,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s03e22,0.1920519748955082,0.1920519748955082,0.1920519748955082,0.1920519748955082,,0.1920519748955082,,0.1920519748955082,0.557684716633096,0.1920519748955082
s04e01,0.14639375775898547,0.22382131331240102,0.22382131331240102,0.14639375775898547,,0.23257105535640898,,0.22382131331240102,0.23961898708743215,0.14639375775898547
s04e02,0.33676022206004813,0.33676022206004813,,0.33676022206004813,,,,0.1968846490399116,0.14142918776263114,0.1968846490399116
s04e03,0.08013453528013234,0.08013453528013234,,0.08013453528013234,,0.08013453528013234,,0.08013453528013234,0.15496446725292148,0.08013453528013234
s04e04,0.1485217391535752,0.1485217391535752,0.21582638708645813,0.1485217391535752,,0.1837173184697374,,0.21582638708645813,0.39841602941721505,0.21582638708645813
s04e05,0.09052461906293026,0.09052461906293026,,0.09052461906293026,,0.09052461906293026,,0.09052461906293026,0.09454314127211323,0.09052461906293026
s04e06,0.3565063517036079,0.3565063517036079,0.3565063517036079,0.3565063517036079,,0.366410979991148,0.28635279615569975,0.3565063517036079,0.3565063517036079,0.3565063517036079
s04e07,0.24532746003138167,0.24532746003138167,0.24532746003138167,0.24532746003138167,,0.24532746003138167,,0.24532746003138167,0.40412848043954497,0.24532746003138167
s04e08,0.18863934239524346,0.18863934239524346,,0.18863934239524346,,0.20042948711482425,,0.18863934239524346,0.18863934239524346,0.18863934239524346
s04e09,0.2522923180141403,0.2522923180141403,0.2522923180141403,0.2522923180141403,,0.2522923180141403,,0.2522923180141403,0.3500559034446542,0.2522923180141403
s04e10,0.17021876674050587,0.17021876674050587,0.17021876674050587,0.17021876674050587,,0.17021876674050587,,0.17021876674050587,0.2595727460944852,0.17021876674050587
s04e11,0.03897984604976206,0.03897984604976206,0.10171774643061593,0.03897984604976206,0.03897984604976206,0.03897984604976206,0.03897984604976206,0.03897984604976206,0.03897984604976206,0.03897984604976206
s04e12,0.13971674389871663,0.2631710247407631,0.2631710247407631,0.13971674389871663,0.03808049535603715,0.18030920334876743,0.07394957983193277,0.2631710247407631,0.21366632373064942,0.2631710247407631
s04e13,0.3117582585831738,0.3117582585831738,0.3117582585831738,0.3117582585831738,,0.3117582585831738,,0.3117582585831738,0.5423327814322417,0.3117582585831738
s04e14,,,0.11310711909514305,,,,,,,
s04e15,0.32264901898324366,0.32264901898324366,0.32264901898324366,0.32264901898324366,,0.34782952223998526,,0.2932816656772034,,0.2932816656772034
s04e16,0.2079691358117437,0.2079691358117437,0.2079691358117437,0.2079691358117437,,0.2079691358117437,,0.2079691358117437,0.2079691358117437,0.2079691358117437
s04e17,0.22336628740353537,0.22336628740353537,0.298727080490345,0.22336628740353537,,0.22336628740353537,,0.22336628740353537,0.49905387787596595,0.22336628740353537
s04e18,0.07921007142276439,0.07921007142276439,0.07921007142276439,0.07921007142276439,0.07921007142276439,0.16000349183882628,0.07921007142276439,0.07921007142276439,0.07921007142276439,0.07921007142276439
s04e19,0.3710501734037464,0.3710501734037464,0.3710501734037464,0.3710501734037464,,0.3710501734037464,,0.3710501734037464,0.3710501734037464,0.3710501734037464
s04e20,0.24510607788199196,0.22892839985191124,0.22892839985191124,0.24510607788199196,,0.24510607788199196,,0.22892839985191124,0.39561728069965135,0.22892839985191124
s04e21,0.07052147065771044,0.07052147065771044,0.07052147065771044,0.07052147065771044,0.07052147065771044,0.07052147065771044,0.07052147065771044,0.07052147065771044,0.07052147065771044,0.07052147065771044
s04e22,0.3385424811542302,0.2731068819201909,0.3713549098786187,0.3385424811542302,,0.47060980298210253,,0.29296953750193705,0.31635197607855686,0.3713549098786187
s05e01,0.21312714822816514,0.21312714822816514,0.21312714822816514,0.21312714822816514,,0.21312714822816514,,0.21312714822816514,,0.21312714822816514
s05e02,0.3634462372216252,0.16061061129751447,0.16061061129751447,0.3634462372216252,,,,0.16061061129751447,0.4585103515745066,0.16061061129751447
s05e03,0.23863732494785128,0.23863732494785128,0.23863732494785128,0.23863732494785128,,0.23863732494785128,,0.23863732494785128,0.16020706528225326,0.23863732494785128
s05e04,0.15294879696454158,0.060431495782738986,0.15294879696454158,0.15294879696454158,0.060431495782738986,0.15294879696454158,0.08576248313090419,0.15294879696454158,0.060431495782738986,0.15294879696454158
s05e05,,,0.09234073013600573,,,,,,,
s05e06,0.20190255189264392,0.20190255189264392,0.20190255189264392,0.20190255189264392,,0.20190255189264392,,0.20190255189264392,0.5570823315636216,0.20190255189264392
s05e07,0.24979248031157872,0.1976025930964334,0.1868124467387399,0.24979248031157872,,0.1868124467387399,,0.1868124467387399,0.1868124467387399,0.1976025930964334
s05e08,0.33599995439937624,0.2367443934795815,0.2367443934795815,0.33599995439937624,,0.19543783131497203,,0.2367443934795815,0.08222900242105603,0.2367443934795815
s05e09,0.12054542456740368,0.12054542456740368,0.22209281334883502,0.12054542456740368,,0.22209281334883502,0.12054542456740368,0.12054542456740368,0.12054542456740368,0.12054542456740368
s05e10,0.2937891806820473,0.2937891806820473,0.2937891806820473,0.2937891806820473,,0.29700960288966116,,0.29700960288966116,0.3326188428918089,0.2937891806820473
s05e11,0.1397859489936663,0.1397859489936663,0.1992362567947163,0.1397859489936663,,0.17535851135194294,,0.1397859489936663,0.45430817762750664,0.1397859489936663
s05e12,0.36445544538701174,0.36445544538701174,0.36445544538701174,0.36445544538701174,,0.36445544538701174,,0.36445544538701174,0.4531503000016598,0.36445544538701174
s05e13,0.1364993552379847,0.1364993552379847,0.1364993552379847,0.1364993552379847,,0.1364993552379847,0.1364993552379847,0.1364993552379847,0.220797939536569,0.1364993552379847
s05e14,0.24419936568536826,0.17912308520227593,0.17912308520227593,0.24419936568536826,,0.17912308520227593,,0.17912308520227593,0.4704493656853682,0.17912308520227593
s05e15,0.27791543522888323,0.252922466798741,,0.27791543522888323,0.07390873015873016,0.27842185485713766,,0.252922466798741,0.28282901093425106,0.252922466798741
s05e16,0.05223408080003501,0.05223408080003501,0.05223408080003501,0.05223408080003501,0.05223408080003501,0.05223408080003501,0.05223408080003501,0.05223408080003501,0.05223408080003501,0.05223408080003501
s05e17,0.16529473900198866,0.16529473900198866,0.16529473900198866,0.16529473900198866,,0.16529473900198866,,0.16529473900198866,0.11904266518060158,0.16529473900198866
s05e18,0.13175970008591825,0.13175970008591825,0.13175970008591825,0.13175970008591825,,0.13175970008591825,,0.13175970008591825,0.11715347315576626,0.13175970008591825
s05e19,0.17421534328679092,0.17421534328679092,0.17421534328679092,0.17421534328679092,0.07046661044479526,0.17421534328679092,0.07046661044479526,0.17421534328679092,0.17421534328679092,0.17421534328679092
s05e20,0.22932792236809982,0.3295712185862754,0.3295712185862754,0.22932792236809982,,0.3295712185862754,,0.3295712185862754,,0.3295712185862754
s05e21,0.17514081437806822,0.17514081437806822,,0.17514081437806822,0.07967592880880665,0.130967009222389,0.12323326853996808,0.17514081437806822,0.24395594419074063,0.130967009222389
s06e01,0.21260157149528405,0.21260157149528405,0.29652296056373195,0.21260157149528405,,0.13520871221828593,0.11501400010505114,0.21260157149528405,0.13520871221828593,0.21260157149528405
s06e02,0.32551687734837587,0.38406883706914563,0.38406883706914563,0.32551687734837587,,0.47937091620831535,,0.32551687734837587,0.4759645244049058,0.38406883706914563
s06e03,0.3218393040299521,0.3218393040299521,0.37645955567840356,0.3218393040299521,,0.3218393040299521,,0.3218393040299521,0.4693472619601086,0.3218393040299521
s06e04,0.3198752472213496,0.2647728464793152,0.2647728464793152,0.3198752472213496,,0.36325769496416366,,0.2647728464793152,0.5282217387732563,0.2647728464793152
s06e05,0.04484777383250782,0.04484777383250782,0.10858949568681245,0.04484777383250782,0.04484777383250782,0.04484777383250782,0.04484777383250782,0.04484777383250782,0.04484777383250782,0.04484777383250782
s06e06,0.25484274664274553,0.25484274664274553,0.25484274664274553,0.25484274664274553,,0.25484274664274553,0.08133883222904581,0.25484274664274553,0.5049050075966933,0.25484274664274553
s06e07,0.3110674151398761,0.3110674151398761,0.3110674151398761,0.3110674151398761,,0.29620650803902143,,0.29620650803902143,0.2987183447543163,0.3110674151398761
s06e08,0.2802932255227323,0.30330934205113064,0.30330934205113064,0.2802932255227323,,0.3564437704788879,,0.30330934205113064,0.7059858949495647,0.30330934205113064
s06e09,0.05403542026163323,0.05403542026163323,0.18098531616551186,0.05403542026163323,,0.05403542026163323,,0.05403542026163323,0.05403542026163323,0.05403542026163323
s06e10,0.10156227574331479,0.10156227574331479,0.1900653729749602,0.10156227574331479,,0.10156227574331479,,0.10156227574331479,0.10156227574331479,0.10156227574331479
s06e11,0.40988749057192503,0.2606828595928047,0.2606828595928047,0.40988749057192503,,0.42030063121972416,,0.2606828595928047,0.25057503679094206,0.2606828595928047
s06e12,0.17415534020350118,0.31795062167994215,0.31795062167994215,0.17415534020350118,,0.31795062167994215,,0.31795062167994215,0.4661942004534889,0.31795062167994215
s06e13,0.11336874174434687,0.11336874174434687,0.11336874174434687,0.11336874174434687,,0.11336874174434687,,0.11336874174434687,0.07901639109690471,0.11336874174434687
s06e15,0.22487880912725208,0.22487880912725208,0.22487880912725208,0.22487880912725208,,0.22487880912725208,,0.22487880912725208,0.1592614533965245,0.22487880912725208
s06e16,0.11759413872780981,0.11759413872780981,0.11759413872780981,0.11759413872780981,0.028072779243623572,0.11759413872780981,0.028072779243623572,0.11759413872780981,0.5061454063401811,0.11759413872780981
s06e17,0.08529878035606257,0.08529878035606257,0.08529878035606257,0.08529878035606257,0.08529878035606257,0.08529878035606257,0.028390885619220464,0.08529878035606257,0.08529878035606257,0.08529878035606257
s06e18,0.2008805760765806,0.2652907509883959,0.2652907509883959,0.2008805760765806,,0.2652907509883959,,0.2652907509883959,,0.2652907509883959
s06e19,0.16339791312158275,0.15377624398435252,0.23552877813149475,0.16339791312158275,0.054389142620876775,0.2852316430453854,0.054389142620876775,0.15377624398435252,0.16339791312158275,0.23552877813149475
s06e20,0.20795466139497867,0.20795466139497867,0.20795466139497867,0.20795466139497867,,0.20795466139497867,,0.20795466139497867,0.4294838994126122,0.20795466139497867
s06e21,0.1426456460053725,0.1426456460053725,0.18937262468524013,0.1426456460053725,0.04778426345648858,0.18937262468524013,0.1426456460053725,0.1426456460053725,0.2693085785893577,0.18937262468524013
s06e22,0.2282991724646847,0.1903678337357011,0.2282991724646847,0.2282991724646847,0.05057186666252489,0.2282991724646847,,0.1903678337357011,0.3121627055305729,0.2282991724646847
s06e23,0.1214088562197745,0.1214088562197745,0.1214088562197745,0.1214088562197745,,0.1214088562197745,,0.1214088562197745,0.4130549857809543,0.1214088562197745
s07e01,0.13183918731029284,0.13183918731029284,0.3853608283766266,0.13183918731029284,,0.13183918731029284,0.13183918731029284,0.13183918731029284,0.16119013318072137,0.13183918731029284
s07e02,0.23654990403242232,0.23654990403242232,0.23654990403242232,0.23654990403242232,,0.23654990403242232,,0.23654990403242232,0.23654990403242232,0.23654990403242232
s07e03,0.2581665891709093,0.07064468343483916,0.07064468343483916,0.2581665891709093,0.0061342592592592594,0.07064468343483916,0.0061342592592592594,0.07064468343483916,0.18369695961506036,0.07064468343483916
s07e04,0.21593739380301466,0.21593739380301466,0.21593739380301466,0.21593739380301466,,0.27133705537797503,,0.21593739380301466,0.21593739380301466,0.21593739380301466
s07e05,0.1771170193403845,0.1771170193403845,0.24062508385651354,0.1771170193403845,,0.080225308110438,,0.1771170193403845,0.44841221859677327,0.1771170193403845
s07e06,0.24010170014731472,0.33648788725257023,0.33648788725257023,0.24010170014731472,,0.2423283398356307,0.07282949308755761,0.33648788725257023,0.47269324427681664,0.33648788725257023
s07e07,0.19420828533208617,0.10945099437566147,0.19420828533208617,0.19420828533208617,,0.29936116049264316,,0.20017890724360907,0.4488002630567457,0.20017890724360907
s07e08,0.2944265722811135,0.2944265722811135,0.2944265722811135,0.2944265722811135,,0.2944265722811135,,0.2944265722811135,0.5041607877675506,0.2944265722811135
s07e09,0.15273620071762162,0.20405895953053516,0.15273620071762162,0.15273620071762162,0.11287878787878788,0.15273620071762162,0.11287878787878788,0.20405895953053516,0.4393288255724416,0.15273620071762162
s07e10,0.14310782656504567,0.14310782656504567,0.22156936502658414,0.14310782656504567,,0.14310782656504567,,0.14310782656504567,0.22156936502658414,0.14310782656504567
s07e11,0.13983058299146317,0.13983058299146317,0.13983058299146317,0.13983058299146317,,0.13983058299146317,,0.13983058299146317,0.13983058299146317,0.13983058299146317
s07e12,0.25552651669316745,0.29947536748292125,0.29947536748292125,0.25552651669316745,0.060311351124939114,0.1604723240239213,0.06746421932771281,0.29947536748292125,0.2340350130838952,0.29947536748292125
s07e13,0.027660656080858825,0.027660656080858825,0.027660656080858825,0.027660656080858825,0.027660656080858825,,0.027660656080858825,0.027660656080858825,0.027660656080858825,0.027660656080858825
s07e14,0.12731053919961244,0.12731053919961244,0.18263756316582727,0.12731053919961244,0.06915797765908858,0.24802504753684168,0.06915797765908858,0.12731053919961244,0.3033520715030565,0.18263756316582727
s07e15,0.24827450514967744,0.23182226973368403,0.23182226973368403,0.24827450514967744,,0.25449716538091777,,0.23182226973368403,0.4487719017486132,0.23182226973368403
s07e16,0.21132729472404455,0.21132729472404455,0.21463417303092283,0.21132729472404455,,0.2788999206935594,0.1554589653640592,0.21132729472404455,0.27944323675303007,0.21132729472404455
s07e17,0.12241055366336862,0.12389313011267344,0.12389313011267344,0.12241055366336862,0.12241055366336862,0.12241055366336862,,0.12389313011267344,0.12241055366336862,0.12389313011267344
s07e18,0.2545334922576259,0.2545334922576259,0.2545334922576259,0.2545334922576259,,0.2765428380520184,,0.2545334922576259,0.24622312266113938,0.2545334922576259
s07e19,0.15760769812295744,0.137654567638311,0.137654567638311,0.15760769812295744,,0.137654567638311,,0.137654567638311,0.15760769812295744,0.137654567638311
s07e20,0.09358789219867639,0.09358789219867639,0.09358789219867639,0.09358789219867639,0.04144619355958952,0.1505646363847229,,0.09358789219867639,0.1505646363847229,0.09358789219867639
s07e21,0.20765738430564612,0.20765738430564612,0.20765738430564612,0.20765738430564612,,0.20765738430564612,,0.20765738430564612,0.2816010462774771,0.20765738430564612
s07e22,0.09785880276746939,0.09131376503607222,0.15337134267604177,0.09785880276746939,0.09785880276746939,0.302185567879508,0.09785880276746939,0.09131376503607222,0.09785880276746939,0.09131376503607222
s08e01,0.16575958733303112,0.2013240228974667,0.19825582973393194,0.16575958733303112,0.04900938477580813,0.19825582973393194,0.04900938477580813,0.2013240228974667,0.2013240228974667,0.19825582973393194
s08e02,0.20970638577246295,0.272380141543708,0.20970638577246295,0.20970638577246295,,0.20970638577246295,0.10468103325246182,0.272380141543708,0.3143874190249248,0.20970638577246295
s08e03,0.30585485458641787,0.21881517361207237,0.2893339817652892,0.30585485458641787,,0.2893339817652892,,0.21881517361207237,0.30585485458641787,0.21881517361207237
s08e04,0.17127300409557208,0.17127300409557208,0.17127300409557208,0.17127300409557208,,0.17127300409557208,,0.17127300409557208,0.17127300409557208,0.17127300409557208
s08e05,0.2856038126006633,0.2856038126006633,0.32418960672273706,0.2856038126006633,,0.32418960672273706,,0.2856038126006633,0.25249620472781104,0.2856038126006633
s08e06,0.31171403838495615,0.31171403838495615,0.3366781703792173,0.31171403838495615,,0.3001235485304778,,0.31171403838495615,0.665200794255381,0.31171403838495615
s08e07,0.21969034483733102,0.21969034483733102,,0.21969034483733102,,0.20492569909172584,,0.20492569909172584,0.21969034483733102,0.20492569909172584
s08e08,0.1516501495493347,0.26638051113581834,0.1966710046066861,0.1516501495493347,,0.1516501495493347,0.1516501495493347,0.26638051113581834,0.1516501495493347,0.26638051113581834
s08e09,0.1778642810697237,0.1778642810697237,0.1778642810697237,0.1778642810697237,,0.19843410262476957,,0.1778642810697237,0.19138083197576403,0.1778642810697237
s08e10,0.1319502184523282,0.1319502184523282,,0.1319502184523282,0.048673113506658205,0.22024886759435086,0.048673113506658205,0.1319502184523282,0.1319502184523282,0.17435939684619134
s08e11,0.3299892169160571,0.3299892169160571,0.3299892169160571,0.3299892169160571,,0.31766487459171483,,0.3299892169160571,0.47056050021442036,0.3299892169160571
s08e12,0.27100616520367743,0.27100616520367743,0.27100616520367743,0.27100616520367743,,0.27100616520367743,,0.27100616520367743,0.20911778620504076,0.27100616520367743
s08e13,0.09943751705964639,0.10288701571457423,,0.09943751705964639,,0.09943751705964639,0.09943751705964639,0.10288701571457423,0.18089978121058978,0.09943751705964639
s08e14,0.14458127794531242,0.14458127794531242,0.14458127794531242,0.14458127794531242,0.05644488320809233,0.14458127794531242,0.103404354120464,0.14458127794531242,0.14458127794531242,0.14458127794531242
s08e15,0.18120980043899027,0.18120980043899027,0.18120980043899027,0.18120980043899027,,0.18120980043899027,,0.18120980043899027,0.18120980043899027,0.18120980043899027
s08e16,0.1350814033033888,0.1350814033033888,0.1350814033033888,0.1350814033033888,,0.1350814033033888,,0.1350814033033888,0.1350814033033888,0.1350814033033888
s08e17,0.1371899499844792,0.12229235318293728,0.1371899499844792,0.1371899499844792,0.05619142816262976,0.14167619516727145,,0.1371899499844792,0.19367525760615045,0.1371899499844792
s08e18,0.24457744703746437,0.14719740643278714,,0.24457744703746437,,0.14719740643278714,,0.14719740643278714,0.48772691646892896,0.14719740643278714
s08e19,0.20953761659943318,0.20953761659943318,0.31703955441226533,0.20953761659943318,,0.31703955441226533,,0.31703955441226533,0.2959221208381007,0.31703955441226533
s08e20,0.17718647511539973,0.17718647511539973,0.17718647511539973,0.17718647511539973,,0.17718647511539973,0.22318449517650477,0.17718647511539973,0.33444938027746457,0.17718647511539973
s08e21,0.22140110100330382,0.24823932245333052,0.29900782607543214,0.22140110100330382,0.126415073507373,0.23977009262373597,0.07987879045112753,0.24823932245333052,0.29567190650926267,0.24823932245333052
s08e22,0.1552108365315179,0.1552108365315179,0.1552108365315179,0.1552108365315179,,0.1552108365315179,,0.2445703640948771,0.09773423387186478,0.1552108365315179
s09e01,0.08311343336343337,0.08311343336343337,0.20694742717807735,0.08311343336343337,0.08311343336343337,0.08311343336343337,0.0872105127546304,0.08311343336343337,0.08311343336343337,0.08311343336343337
s09e02,0.3042035414157554,0.275796221081005,0.3042035414157554,0.3042035414157554,,0.275796221081005,,0.13237063778580024,0.5772946499269536,0.3042035414157554
s09e03,,,0.08442982456140351,,,,,,,
s09e04,0.13267619615838996,0.13267619615838996,0.13267619615838996,0.13267619615838996,,0.13267619615838996,,0.13267619615838996,0.3764403847512868,0.13267619615838996
s09e05,0.27706055016524594,0.1415720904201247,0.19806529248294702,0.27706055016524594,,0.2157661784656158,,0.1415720904201247,0.4568983089059583,0.1415720904201247
s09e06,0.28075777443778865,0.28075777443778865,0.2718643920390639,0.28075777443778865,,0.26411274376715377,,0.28075777443778865,0.46497529568447243,0.28075777443778865
s09e07,0.17637640534631155,0.2728807979117353,0.17637640534631155,0.17637640534631155,,0.2728807979117353,,0.2728807979117353,0.2933832080673999,0.17637640534631155
s09e08,0.24352063159970863,0.24352063159970863,0.24352063159970863,0.24352063159970863,,0.24352063159970863,,0.24352063159970863,0.21416814966809886,0.24352063159970863
s09e09,0.16280210053058386,0.16280210053058386,0.16280210053058386,0.16280210053058386,,0.16280210053058386,,0.16280210053058386,0.2518619162640902,0.16280210053058386
s09e10,0.3509004024059821,0.2733983885160627,0.3988582550920827,0.3509004024059821,,0.3080652757358745,,0.2733983885160627,0.6779246509834141,0.2733983885160627
s09e11,0.18764217780973763,0.18764217780973763,0.18764217780973763,0.18764217780973763,0.05379670500266121,0.2934108304249579,0.05379670500266121,0.18764217780973763,0.18764217780973763,0.18764217780973763
s09e12,0.2509855556581276,0.2509855556581276,0.2509855556581276,0.2509855556581276,,0.2509855556581276,,0.2509855556581276,0.4209419927819466,0.2509855556581276
s09e13,0.23435170532153524,0.23435170532153524,0.23435170532153524,0.23435170532153524,,0.23323402312202202,,0.23435170532153524,0.19389756836002087,0.23435170532153524
s09e14,0.22949118037210597,0.22949118037210597,0.22949118037210597,0.22949118037210597,,0.22949118037210597,,0.22949118037210597,0.41638754604995853,0.22949118037210597
s09e15,0.21066658899484741,0.21066658899484741,0.21066658899484741,0.21066658899484741,,0.21066658899484741,0.13326736864147976,0.21066658899484741,0.2682494426606083,0.21066658899484741
s09e16,0.14264730784682492,0.14264730784682492,0.14264730784682492,0.14264730784682492,,0.21714004587970176,0.0807585916548258,0.14264730784682492,0.14264730784682492,0.14264730784682492
s09e17,0.20994188447329706,0.22533383835629953,0.22533383835629953,0.20994188447329706,,0.19091703728442547,,0.21965750985388405,0.082456473008675,0.22533383835629953
s09e18,0.15863683041977994,0.15863683041977994,0.15863683041977994,0.15863683041977994,0.0501101788287143,0.19747696308142287,,0.15863683041977994,0.0501101788287143,0.15863683041977994
s09e19,0.1519290223544417,0.1519290223544417,0.19959520406072703,0.1519290223544417,,0.226070271003066,,0.1519290223544417,0.5351917185823025,0.19959520406072703
s09e20,0.2005684808537064,0.2005684808537064,0.2005684808537064,0.2005684808537064,,0.19349148150887038,,0.2005684808537064,0.46522795652626314,0.2005684808537064
s09e22,0.24825221882732537,0.24825221882732537,,0.24825221882732537,0.025343230054916812,0.2709651366524767,0.14856924904335475,0.24825221882732537,0.23925305773784888,0.24825221882732537
