,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s01e15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s01e16,0.13738162631029424,0.13738162631029424,0.13738162631029424,0.13738162631029424,1.1102230246251565e-16,0.13738162631029424,1.1102230246251565e-16,0.13738162631029424,0.13738162631029424,0.13738162631029424
s01e17,0.0,0.0,-9.230269376181454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e01,0.0,0.0,-3.0398717174026826e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e02,0.021921712541481522,0.021921712541481522,0.021921712541481522,0.021921712541481522,0.0,0.021921712541481522,0.0,0.021921712541481522,0.021921712541481522,0.021921712541481522
s02e03,0.04883702717518984,0.04883702717518984,0.04883702717518984,0.04883702717518984,0.0,0.04883702717518984,0.0,0.04883702717518984,0.0030808990523925003,0.04883702717518984
s02e04,0.013502284809651727,0.013502284809651727,0.013502284809651727,0.013502284809651727,0.0,0.0,0.0,0.013502284809651727,0.013502284809651727,0.013502284809651727
s02e05,0.013503684512306349,0.013503684512306349,0.013503684512306349,0.013503684512306349,0.0,0.0048073860137186845,0.0,0.013503684512306349,0.013503684512306349,0.013503684512306349
s02e06,0.008695074086417266,0.008695074086417266,0.008695074086417266,0.008695074086417266,0.0,0.008643271440683414,0.0,0.008695074086417266,0.0008435197480319769,0.004236593043595425
s02e07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e08,0.000861595685717205,0.0,0.0017336986358943117,0.000861595685717205,0.0,0.0,0.0,0.0,0.0,0.0
s02e09,0.0539242940587778,0.0539242940587778,0.0539242940587778,0.0539242940587778,0.0,0.022187191344902282,0.0,0.0539242940587778,0.0539242940587778,0.0539242940587778
s02e10,0.06583552697148959,0.06583552697148959,0.06583552697148959,0.06583552697148959,0.0,0.06583552697148959,0.0,0.06583552697148959,0.06583552697148959,0.06583552697148959
s02e11,0.015671635297291195,0.03338706589744256,0.03338706589744256,0.015671635297291195,0.0,0.03338706589744256,0.0,0.03338706589744256,0.015629214851941745,0.03338706589744256
s02e12,0.129598,0.129598,0.129598,0.129598,0.0,0.129598,0.0,0.129598,0.129598,0.129598
s02e13,0.09569311696595156,0.09569311696595156,0.09569311696595156,0.09569311696595156,1.1102230246251565e-16,0.09569311696595156,1.1102230246251565e-16,0.09569311696595156,0.09569311696595156,0.09569311696595156
s02e14,0.0059933035714285765,0.0059933035714285765,0.0059933035714285765,0.0059933035714285765,0.0,0.0059933035714285765,0.0,0.0059933035714285765,0.0059933035714285765,0.0059933035714285765
s02e15,0.025755075205624672,0.04818090944464571,0.04818090944464571,0.025755075205624672,0.0,0.025755075205624672,0.0,0.04818090944464571,0.00337452535254728,0.04818090944464571
s02e16,0.14417034236504944,0.14417034236504944,0.14417034236504944,0.14417034236504944,0.0,0.14417034236504944,0.14417034236504944,0.14417034236504944,0.0956511237135056,0.14417034236504944
s02e17,0.0,0.0,-4.753208151477564e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e19,0.001641950150896011,0.0,0.001641950150896011,0.001641950150896011,0.0,0.0,0.0,0.0,0.0,0.001641950150896011
s02e20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e21,0.24177285318559544,0.24177285318559544,0.24177285318559544,0.24177285318559544,0.0,0.24177285318559544,0.24177285318559544,0.24177285318559544,0.24177285318559544,0.24177285318559544
s02e22,0.009755863129565553,0.009755863129565553,0.0,0.009755863129565553,0.009755863129565553,0.009755863129565553,0.009755863129565553,0.009755863129565553,0.009755863129565553,0.009755863129565553
s02e23,0.024637282578508973,0.024637282578508973,0.023165112259727477,0.024637282578508973,0.0,0.024637282578508973,0.0,0.024637282578508973,0.023542591828645834,0.024637282578508973
s03e01,0.0,0.0,-0.009593244940889534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e02,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s03e03,0.3980215920915713,0.3980215920915713,0.3980215920915713,0.3980215920915713,0.3980215920915713,0.3980215920915713,0.3980215920915713,0.3980215920915713,0.3980215920915713,0.3980215920915713
s03e04,0.14766270661157022,0.14766270661157022,0.14668704086317724,0.14766270661157022,0.0,0.14766270661157022,0.14766270661157022,0.14766270661157022,0.14668704086317724,0.14766270661157022
s03e05,0.24860832531268293,0.24860832531268293,0.24860832531268293,0.24860832531268293,0.0,0.24860832531268293,0.24860832531268293,0.24860832531268293,0.24860832531268293,0.24860832531268293
s03e06,0.07972901094594223,0.07972901094594223,0.07972901094594223,0.07972901094594223,1.1102230246251565e-16,0.03784266335706665,1.1102230246251565e-16,0.07972901094594223,0.020660115898211144,0.07972901094594223
s03e07,0.09431367371970766,0.09431367371970766,0.09431367371970766,0.09431367371970766,0.0,0.09431367371970766,0.0,0.09431367371970766,0.05693679000297453,0.09431367371970766
s03e08,0.4872444058641976,0.4872444058641976,0.0,0.4872444058641976,0.4872444058641976,0.4872444058641976,0.4872444058641976,0.4872444058641976,0.4872444058641976,0.4872444058641976
s03e09,0.2505215279915187,0.2505215279915187,0.2505215279915187,0.2505215279915187,0.0,0.2505215279915187,0.2505215279915187,0.2505215279915187,0.2505215279915187,0.2505215279915187
s03e10,0.21667907794281419,0.21667907794281419,0.21667907794281419,0.21667907794281419,0.0,0.21667907794281419,0.21667907794281419,0.21667907794281419,0.21667907794281419,0.21667907794281419
s03e11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e12,0.3895657256877145,0.3895657256877145,0.3895657256877145,0.3895657256877145,0.3895657256877145,0.3895657256877145,0.3895657256877145,0.3895657256877145,0.3895657256877145,0.3895657256877145
s03e13,0.026191135734072044,0.026191135734072044,0.026191135734072044,0.026191135734072044,0.0,0.026191135734072044,0.0,0.026191135734072044,0.008043628808864306,0.026191135734072044
s03e14,0.037040021821067304,0.037040021821067304,0.037040021821067304,0.037040021821067304,0.0,0.037040021821067304,0.0,0.037040021821067304,0.037040021821067304,0.037040021821067304
s03e15,0.02232921767924624,0.02232921767924624,0.02232921767924624,0.02232921767924624,0.0,0.02232921767924624,0.0,0.02232921767924624,0.02232921767924624,0.02232921767924624
s03e16,0.0,0.0,-6.851153790223834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e18,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s03e19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e21,0.024634842619709774,0.024634842619709774,0.024634842619709774,0.024634842619709774,0.0,0.024634842619709774,0.0,0.024634842619709774,0.024634842619709774,0.024634842619709774
s03e22,0.025195054314964313,0.025195054314964313,0.025195054314964313,0.025195054314964313,0.0,0.025195054314964313,0.0,0.025195054314964313,0.0037176038864911677,0.025195054314964313
s03e23,0.156171875,0.156171875,0.156171875,0.156171875,0.0,0.156171875,0.0,0.156171875,0.14107299804687498,0.156171875
s04e01,0.18743722475469363,0.18743722475469363,0.18743722475469363,0.18743722475469363,0.0,0.18743722475469363,0.0,0.18743722475469363,0.18743722475469363,0.18743722475469363
s04e02,0.017479307584403754,0.017479307584403754,0.017479307584403754,0.017479307584403754,0.0,0.0,0.0,0.017479307584403754,0.017479307584403754,0.017479307584403754
s04e03,0.05043570873686706,0.05043570873686706,0.05043570873686706,0.05043570873686706,0.0,0.05043570873686706,0.0,0.05043570873686706,0.008092206933905766,0.05043570873686706
s04e04,0.22995517184747227,0.22995517184747227,0.22995517184747227,0.22995517184747227,0.0,0.22995517184747227,0.22995517184747227,0.22995517184747227,0.22995517184747227,0.22995517184747227
s04e05,0.1346513365137209,0.1346513365137209,0.12474655051796572,0.1346513365137209,0.0,0.1346513365137209,0.0,0.1346513365137209,0.09264492567458071,0.1346513365137209
s04e06,0.004864813643217253,0.004864813643217253,0.004864813643217253,0.004864813643217253,0.0,0.004864813643217253,0.0,0.004864813643217253,0.004864813643217253,0.004864813643217253
s04e07,0.025132339966669956,0.025132339966669956,0.025132339966669956,0.025132339966669956,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.025132339966669956,1.1102230246251565e-16,0.025132339966669956
s04e08,0.21130819074920124,0.21130819074920124,0.21130819074920124,0.21130819074920124,0.0,0.21130819074920124,0.21130819074920124,0.21130819074920124,0.21130819074920124,0.21130819074920124
s04e09,0.1816966708161767,0.1816966708161767,0.1816966708161767,0.1816966708161767,0.0,0.1816966708161767,0.0,0.1816966708161767,0.1816966708161767,0.1816966708161767
s04e10,0.4055667273133518,0.4055667273133518,0.4055667273133518,0.4055667273133518,0.4055667273133518,0.4055667273133518,0.4055667273133518,0.4055667273133518,0.4055667273133518,0.4055667273133518
s04e11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e13,0.14590913591247745,0.14590913591247745,0.14590913591247745,0.14590913591247745,0.0,0.14590913591247745,0.0,0.14590913591247745,0.14293659191604163,0.14590913591247745
s04e14,0.3178334231938046,0.3178334231938046,0.3178334231938046,0.3178334231938046,1.1102230246251565e-16,0.3178334231938046,0.3178334231938046,0.3178334231938046,0.3178334231938046,0.3178334231938046
s04e15,0.04993969770538015,0.04993969770538015,0.04993969770538015,0.04993969770538015,0.0,0.03546714699663245,0.0,0.04993969770538015,0.004230558383585161,0.04993969770538015
s04e16,0.14933318272920945,0.14933318272920945,0.1347123242331667,0.14933318272920945,0.0,0.14933318272920945,0.0,0.14933318272920945,0.12637480988418373,0.14933318272920945
s04e17,0.32026764751519216,0.32026764751519216,0.32026764751519216,0.32026764751519216,0.2684144390263756,0.32026764751519216,0.32026764751519216,0.32026764751519216,0.32026764751519216,0.32026764751519216
s04e18,0.21855085038899216,0.21855085038899216,0.21855085038899216,0.21855085038899216,0.0,0.21855085038899216,0.21855085038899216,0.21855085038899216,0.21527065293224448,0.21855085038899216
s04e19,0.139219532468841,0.139219532468841,0.139219532468841,0.139219532468841,0.0,0.139219532468841,0.0,0.139219532468841,0.09479478407894097,0.139219532468841
s04e20,0.1328473090604475,0.1328473090604475,0.11346046449513776,0.1328473090604475,0.0,0.1328473090604475,0.0,0.1328473090604475,0.027407155604656994,0.1328473090604475
s04e21,0.09654115471000127,0.13945303210463733,0.13945303210463733,0.09654115471000127,0.0,0.13945303210463733,0.0,0.13945303210463733,0.12336636279561368,0.13945303210463733
s04e22,0.29732735644291236,0.29732735644291236,0.29732735644291236,0.29732735644291236,0.29732735644291236,0.29732735644291236,0.0,0.29732735644291236,0.29732735644291236,0.29732735644291236
s04e23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e24,0.16976890010973328,0.16976890010973328,0.16976890010973325,0.16976890010973328,0.0,0.15749472647816745,0.0,0.16976890010973328,0.15144289607792982,0.16976890010973328
s05e01,0.17492891516424125,0.17492891516424125,0.17492891516424125,0.17492891516424125,0.0,0.17492891516424125,0.0,0.17492891516424125,0.1622279008634909,0.17492891516424125
s05e02,0.10634353298763802,0.12589619289518678,0.12589619289518678,0.10634353298763802,0.0,0.12589619289518678,0.0,0.12589619289518678,0.10634353298763802,0.12589619289518678
s05e03,0.2859820171634538,0.2859820171634538,0.2859820171634538,0.2859820171634538,0.0,0.2859820171634538,0.2859820171634538,0.2859820171634538,0.2859820171634538,0.2859820171634538
s05e04,0.05009528919292006,0.05009528919292006,0.05009528919292006,0.05009528919292006,0.0,0.019278596538291753,0.0,0.05009528919292006,0.05009528919292006,0.05009528919292006
s05e05,0.23788114998889515,0.23788114998889515,0.23788114998889515,0.23788114998889515,0.0,0.23788114998889515,0.17609501445787812,0.23788114998889515,0.23788114998889515,0.23788114998889515
s05e06,0.007877526753864446,0.007877526753864446,0.007877526753864446,0.007877526753864446,1.1102230246251565e-16,0.007877526753864446,1.1102230246251565e-16,0.007877526753864446,1.1102230246251565e-16,0.007877526753864446
s05e07,0.10944300454789968,0.10944300454789968,0.10944300454789968,0.10944300454789968,0.0,0.10944300454789968,0.0,0.10944300454789968,0.0018446976488934496,0.10944300454789968
s05e08,0.0549899554546249,0.0549899554546249,0.0549899554546249,0.0549899554546249,0.0,0.0549899554546249,0.0,0.0549899554546249,0.025965586514106062,0.0549899554546249
s05e09,0.22980488264680943,0.22980488264680943,0.22980488264680943,0.22980488264680943,0.0,0.22980488264680943,0.0,0.22980488264680943,0.22980488264680943,0.22980488264680943
s05e10,0.12097464417004428,0.13080214911867283,0.13080214911867283,0.12097464417004428,0.0,0.12097464417004428,0.0,0.12210575926100478,0.08162315015552832,0.13080214911867283
s05e11,0.2791520153767879,0.2791520153767879,0.2791520153767879,0.2791520153767879,0.2791520153767879,0.2791520153767879,0.2791520153767879,0.2791520153767879,0.2791520153767879,0.2791520153767879
s05e12,0.35957636438125773,0.35957636438125773,0.3595763643812577,0.35957636438125773,0.345880441892057,0.3442129246957859,0.33873239942786915,0.35957636438125773,0.35957636438125773,0.35957636438125773
s05e13,0.02533298402178359,0.03256401180598714,0.05107009177789357,0.02533298402178359,0.0,0.05107009177789357,0.0,0.03256401180598714,0.0028985426462021643,0.05107009177789357
s05e14,0.34722150337284136,0.34722150337284136,0.34722150337284136,0.34722150337284136,0.34722150337284136,0.34722150337284136,0.34722150337284136,0.34722150337284136,0.34722150337284136,0.34722150337284136
s05e15,0.12365819315962387,0.12365819315962387,0.12365819315962387,0.12365819315962387,0.0,0.12365819315962387,0.0,0.12365819315962387,0.05744598707020546,0.12365819315962387
s05e16,0.0937597615576843,0.0937597615576843,0.0937597615576843,0.0937597615576843,0.0,0.0937597615576843,0.0,0.0937597615576843,0.06502173573511037,0.0937597615576843
s05e17,0.34398651123046875,0.34398651123046875,0.0,0.34398651123046875,0.34398651123046875,0.34398651123046875,0.34398651123046875,0.34398651123046875,0.34398651123046875,0.34398651123046875
s05e18,0.20550304557866006,0.20550304557866006,0.20550304557866006,0.20550304557866006,0.1904809913883638,0.20550304557866006,0.1904809913883638,0.20550304557866006,0.1904809913883638,0.20550304557866006
s05e19,0.06026626275510205,0.06026626275510205,0.06026626275510205,0.06026626275510205,0.0,0.06026626275510205,0.0,0.06026626275510205,0.0,0.06026626275510205
s05e20,0.38223456634263353,0.38223456634263353,0.38223456634263353,0.38223456634263353,0.38223456634263353,0.38223456634263353,0.38223456634263353,0.38223456634263353,0.38223456634263353,0.38223456634263353
s05e21,0.032545828840309876,0.032545828840309876,0.032545828840309876,0.032545828840309876,1.1102230246251565e-16,0.02253455543574165,1.1102230246251565e-16,0.032545828840309876,0.032545828840309876,0.032545828840309876
s05e22,0.1944426035502959,0.1944426035502959,0.1944426035502959,0.1944426035502959,1.1102230246251565e-16,0.18334201183431953,0.1944426035502959,0.1944426035502959,0.1944426035502959,0.1944426035502959
s05e23,0.26348183391003455,0.26348183391003455,0.26348183391003455,0.26348183391003455,0.0,0.26348183391003455,0.2565354671280277,0.2565354671280277,0.2565354671280277,0.26348183391003455
s05e24,0.08081559829814283,0.10246396352658713,0.10246396352658713,0.08081559829814283,0.0,0.10246396352658713,0.0,0.10246396352658713,0.08081559829814283,0.10246396352658713
s06e01,0.40311041185116125,0.40311041185116125,0.0,0.40311041185116125,0.40311041185116125,0.40311041185116125,0.40311041185116125,0.40311041185116125,0.40311041185116125,0.40311041185116125
s06e02,0.2169669338323565,0.2169669338323565,0.2169669338323565,0.2169669338323565,0.0,0.1834417590565638,0.1896758703481392,0.2169669338323565,0.2169669338323565,0.2169669338323565
s06e03,0.12749928122060916,0.12749928122060916,0.0,0.12749928122060916,0.12749928122060916,0.12749928122060916,0.12749928122060916,0.12749928122060916,0.12749928122060916,0.12749928122060916
s06e04,0.40265306122448985,0.40265306122448985,0.40265306122448985,0.40265306122448985,0.40265306122448985,0.40265306122448985,0.37867346938775515,0.40265306122448985,0.40265306122448985,0.40265306122448985
s06e05,0.046865136977654376,0.04701604121954301,0.052541306337583665,0.046865136977654376,1.1102230246251565e-16,0.04701604121954301,1.1102230246251565e-16,0.04701604121954301,1.1102230246251565e-16,0.04701604121954301
s06e06,0.23437011718749998,0.23437011718749998,0.23437011718749998,0.23437011718749998,0.0,0.23437011718749998,0.0,0.23437011718749998,0.22772949218749997,0.23437011718749998
s06e07,0.33972304404996706,0.33972304404996706,0.33972304404996706,0.33972304404996706,0.33972304404996706,0.33972304404996706,0.307671761998685,0.33972304404996706,0.33972304404996706,0.33972304404996706
s06e08,0.2216070124178232,0.2216070124178232,0.2216070124178232,0.2216070124178232,0.0,0.2216070124178232,0.0,0.2216070124178232,0.2148685171658145,0.2216070124178232
s06e09,0.4097379407474473,0.4097379407474473,0.4097379407474473,0.4097379407474473,0.4097379407474473,0.4097379407474473,0.4097379407474473,0.4097379407474473,0.4097379407474473,0.4097379407474473
s06e10,0.2547513724144692,0.2547513724144692,0.2547513724144692,0.2547513724144692,1.1102230246251565e-16,0.2157723507499265,0.20046747867856107,0.2547513724144692,0.2547513724144692,0.2547513724144692
s06e11,0.2565705950404909,0.2565705950404909,0.2565705950404909,0.2565705950404909,0.0,0.2565705950404909,0.2565705950404909,0.2565705950404909,0.2476978019214325,0.2565705950404909
s06e12,0.11911088767595514,0.11911088767595514,0.11911088767595514,0.11911088767595514,0.0,0.11911088767595514,0.0,0.11911088767595514,0.04873554653835101,0.11911088767595514
s06e13,0.3495895679346193,0.3495895679346193,1.1102230246251565e-16,0.3495895679346193,0.3495895679346193,0.34958956793461937,0.3495895679346193,0.3495895679346193,0.3495895679346193,0.3495895679346193
s06e14,0.23890018902038132,0.23890018902038132,0.23890018902038132,0.23890018902038132,0.0,0.23890018902038132,0.23890018902038132,0.23890018902038132,0.23890018902038132,0.23890018902038132
s06e15,0.451436167478206,0.451436167478206,0.0,0.451436167478206,0.451436167478206,0.451436167478206,0.451436167478206,0.451436167478206,0.451436167478206,0.451436167478206
s06e16,0.42075192335607486,0.42075192335607486,0.0,0.42075192335607486,0.42075192335607486,0.42075192335607486,0.42075192335607486,0.42075192335607486,0.42075192335607486,0.42075192335607486
s06e17,0.3019599861112774,0.3019599861112774,0.3019599861112774,0.3019599861112774,0.0,0.3019599861112774,0.3019599861112774,0.3019599861112774,0.3019599861112774,0.3019599861112774
s06e18,0.3734904844290657,0.3734904844290657,0.36748702422145324,0.3734904844290657,0.3734904844290657,0.3734904844290657,0.3734904844290657,0.3734904844290657,0.3734904844290657,0.3734904844290657
s06e19,0.0,0.0,-0.021282883154770893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06e20,0.0011331291018618767,0.010689402856870145,0.010689402856870145,0.0011331291018618767,0.0,0.010689402856870145,0.0,0.010689402856870145,0.0,0.010689402856870145
s06e21,0.4826174895895301,0.4826174895895301,0.0,0.4826174895895301,0.4690541344437834,0.4826174895895301,0.4690541344437834,0.4826174895895301,0.4826174895895301,0.4826174895895301
s06e22,0.26508156355801793,0.26508156355801793,0.26508156355801793,0.26508156355801793,0.26508156355801793,0.26508156355801793,0.26508156355801793,0.26508156355801793,0.26508156355801793,0.26508156355801793
s06e23,0.18159854813694953,0.18159854813694953,0.18159854813694953,0.18159854813694953,0.18159854813694953,0.18159854813694953,0.18159854813694953,0.18159854813694953,0.18159854813694953,0.18159854813694953
s06e24,0.054887518233489224,0.04858281776570594,0.054887518233489224,0.054887518233489224,0.0,0.0448905361903324,0.0,0.054887518233489224,0.0,0.054887518233489224
s07e01,0.5657177111073988,0.5657177111073988,0.0,0.5657177111073988,0.5657177111073988,0.5657177111073988,0.5657177111073988,0.5657177111073988,0.5657177111073988,0.5657177111073988
s07e02,0.17585210400761775,0.17585210400761775,0.17585210400761775,0.17585210400761775,0.0,0.17585210400761775,0.0,0.17585210400761775,0.17585210400761775,0.17585210400761775
s07e03,0.020410472528507737,0.020410472528507737,0.020410472528507737,0.020410472528507737,1.1102230246251565e-16,0.020410472528507737,1.1102230246251565e-16,0.020410472528507737,0.020410472528507737,0.020410472528507737
s07e04,0.3883928571428571,0.3883928571428571,0.3883928571428571,0.3883928571428571,0.37163800705467376,0.34404919375157467,0.37163800705467376,0.3883928571428571,0.3883928571428571,0.3883928571428571
s07e05,0.03664426799256407,0.03664426799256407,0.03664426799256407,0.03664426799256407,0.0,0.03664426799256407,0.0,0.03664426799256407,0.03664426799256407,0.03664426799256407
s07e06,0.03379324520496915,0.03379324520496915,0.028821572179185816,0.03379324520496915,0.0,0.03379324520496915,0.0,0.03379324520496915,0.02882157217918582,0.03379324520496915
s07e07,0.19779315739431627,0.19779315739431627,0.17703629444647984,0.19779315739431627,0.0,0.19779315739431627,0.19779315739431627,0.19779315739431627,0.19779315739431627,0.19779315739431627
s07e08,0.1882262400277489,0.1882262400277489,0.18554529425367097,0.1882262400277489,0.0,0.17735070528384783,0.0,0.1882262400277489,0.18190325471152738,0.1882262400277489
s07e09,0.05483171964602121,0.05483171964602121,0.05483171964602121,0.05483171964602121,0.0,0.05483171964602121,0.0,0.05483171964602121,0.04874982600768192,0.05483171964602121
s07e10,0.38875000000000004,0.38875000000000004,0.38875000000000004,0.38875000000000004,0.38875000000000004,0.38875000000000004,0.38875000000000004,0.38875000000000004,0.38875000000000004,0.38875000000000004
s07e11,0.02040321930291457,0.02040321930291457,0.02040321930291457,0.02040321930291457,0.0,0.0031044660569991417,0.0,0.02040321930291457,0.019912904630570438,0.02040321930291457
s07e12,0.1238860521365224,0.1238860521365224,0.13079817253426498,0.1238860521365224,0.0,0.13079817253426498,0.0,0.1238860521365224,0.08557377049180326,0.13079817253426498
s07e13,0.5590540766317665,0.5590540766317664,0.0,0.5590540766317664,0.5590540766317664,0.5590540766317665,0.5590540766317664,0.5590540766317664,0.5590540766317664,0.5590540766317664
s07e14,0.25790699980170534,0.25790699980170534,0.25790699980170534,0.25790699980170534,1.1102230246251565e-16,0.22532883865424022,1.1102230246251565e-16,0.25790699980170534,0.21874380329169146,0.25790699980170534
s07e15,0.35771159776255873,0.35771159776255873,0.35771159776255873,0.35771159776255873,0.35771159776255873,0.35771159776255873,0.35771159776255873,0.35771159776255873,0.35771159776255873,0.35771159776255873
s07e16,0.20247948496991378,0.20247948496991378,0.1997053727137536,0.20247948496991378,0.0,0.20247948496991378,0.20247948496991378,0.20247948496991378,0.1997053727137536,0.20247948496991378
s07e17,0.1117342492613118,0.1117342492613118,0.10967136885390992,0.1117342492613118,0.0,0.1117342492613118,0.0,0.1117342492613118,0.09331470159720048,0.1117342492613118
s07e18,0.2888645555584706,0.2888645555584706,0.0,0.2888645555584706,0.2888645555584706,0.2888645555584706,0.2888645555584706,0.2888645555584706,0.2888645555584706,0.2888645555584706
s07e19,0.15762992879158255,0.15672441279625898,0.15762992879158255,0.15762992879158255,1.1102230246251565e-16,0.15672441279625898,1.1102230246251565e-16,0.15672441279625898,0.14130513338293121,0.15762992879158255
s07e20,0.3192332143381094,0.3192332143381094,0.3192332143381094,0.3192332143381094,0.0,0.3192332143381094,0.3192332143381094,0.3192332143381094,0.3192332143381094,0.3192332143381094
s07e21,0.2976436879570783,0.3171402829522487,0.0,0.29764368795707835,0.28717299372570027,0.3171402829522487,0.28717299372570027,0.3171402829522487,0.28717299372570027,0.3171402829522487
s07e22,0.16688124999999998,0.16688124999999998,0.16688124999999998,0.16688124999999998,0.0,0.11083749999999995,0.10649687499999996,0.16688124999999998,0.10649687499999996,0.16688124999999998
s07e23,0.5294205899120834,0.5294205899120834,0.5294205899120834,0.5294205899120834,0.5294205899120834,0.5294205899120834,0.5294205899120834,0.5294205899120834,0.5294205899120834,0.5294205899120834
s07e24,0.19996442181157273,0.19996442181157273,0.19996442181157273,0.19996442181157273,0.0,0.19996442181157273,0.19996442181157273,0.19996442181157273,0.19996442181157273,0.19996442181157273
s08e01,0.42966492853711685,0.42966492853711685,0.42966492853711685,0.42966492853711685,0.42966492853711685,0.42966492853711685,0.42966492853711685,0.42966492853711685,0.42966492853711685,0.42966492853711685
s08e02,0.2115111813551387,0.2115111813551387,0.2115111813551387,0.2115111813551387,0.0,0.2115111813551387,0.2115111813551387,0.2115111813551387,0.20261432156824102,0.2115111813551387
s08e03,0.19353064484110724,0.19353064484110724,0.19353064484110724,0.19353064484110724,0.0,0.19353064484110724,0.0,0.19353064484110724,0.1780575179254063,0.19353064484110724
s08e04,0.145602181480163,0.14536114077765913,0.145602181480163,0.145602181480163,0.0,0.145602181480163,0.145602181480163,0.14536114077765913,0.14530304378782488,0.145602181480163
s08e05,0.33313551676694986,0.33313551676694986,0.33313551676694986,0.33313551676694986,0.33313551676694986,0.33313551676694986,0.33313551676694986,0.33313551676694986,0.33313551676694986,0.33313551676694986
s08e06,0.32820158965848556,0.32820158965848556,0.32820158965848556,0.32820158965848556,0.0,0.32820158965848556,0.32820158965848556,0.32820158965848556,0.32820158965848556,0.32820158965848556
s08e07,0.1340795458431654,0.1340795458431654,0.1340795458431654,0.1340795458431654,0.0,0.1340795458431654,0.0,0.1340795458431654,0.08845319927499058,0.1340795458431654
