,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s02e18,2,2,2,2,1,1,1,2,2,2
s02e19,2,2,2,2,1,2,1,2,2,2
s02e20,1,1,1,1,1,1,1,1,1,1
s02e21,1,2,2,1,1,2,1,2,2,2
s02e22,1,1,1,1,1,1,1,1,1,1
s02e23,2,2,2,2,1,2,1,2,2,2
s02e24,2,2,2,2,1,2,1,2,2,2
s03e01,2,2,2,2,1,2,1,2,3,2
s03e02,2,2,2,2,1,2,1,2,3,2
s03e03,1,1,2,1,1,1,1,1,1,1
s03e04,1,1,1,1,1,1,1,1,1,1
s03e05,1,2,2,1,1,2,1,2,1,2
s03e06,1,1,2,1,1,2,1,2,1,2
s03e07,2,1,3,2,1,1,1,1,2,1
s03e08,1,1,1,1,1,1,1,1,1,1
s03e09,1,1,1,1,1,1,1,1,1,1
s03e10,2,2,2,2,1,1,1,2,2,2
s03e11,1,1,2,1,1,1,1,1,1,1
s03e12,2,2,2,2,1,2,1,2,5,2
s03e13,1,1,1,1,1,1,1,1,1,1
s03e14,2,2,2,2,1,2,1,2,2,2
s03e15,2,2,2,2,1,2,1,2,1,2
s03e16,1,1,1,1,1,1,1,1,1,1
s03e17,1,1,1,1,1,1,1,1,1,1
s03e18,1,2,2,1,1,3,1,2,1,2
s03e19,2,2,2,2,1,2,1,2,3,2
s03e20,2,2,2,2,1,2,1,2,2,2
s03e21,2,2,2,2,1,2,1,2,2,2
s03e22,3,2,2,3,1,2,1,2,2,2
s03e23,1,1,2,1,1,1,1,1,1,1
s03e24,3,3,3,3,1,3,1,3,4,3
s03e25,1,1,1,1,1,1,1,1,1,1
s04e01,1,1,1,1,1,1,1,1,1,1
s04e02,2,1,2,2,1,3,1,2,1,2
s04e03,1,2,2,1,1,2,1,2,1,2
s04e04,3,3,3,3,1,4,1,3,3,3
s04e05,1,1,1,1,1,1,1,1,1,1
s04e06,2,2,2,2,1,2,1,2,2,2
s04e07,1,1,1,1,1,1,1,1,1,1
s04e08,1,2,2,1,1,2,1,1,1,2
s04e09,3,3,3,3,1,2,1,3,4,3
s04e10,2,2,2,2,1,2,1,2,2,2
s04e11,2,1,2,2,1,2,1,2,2,2
s04e12,1,1,1,1,1,1,1,1,1,1
s04e13,2,2,3,2,1,2,1,2,2,2
s04e14,2,2,3,2,1,1,1,2,3,2
s04e15,2,1,2,2,1,1,1,1,1,1
s04e16,1,1,1,1,1,1,1,1,1,1
s04e17,2,2,2,2,1,2,1,2,3,2
s04e18,2,2,2,2,1,2,1,2,2,2
s04e19,1,1,1,1,1,1,1,1,1,1
s04e20,3,2,2,3,1,2,1,2,3,2
s04e21,2,3,3,2,1,4,1,3,5,3
s04e22,1,2,1,1,1,2,1,2,1,2
s04e23,2,2,2,2,1,2,1,2,4,2
s05e01,2,2,2,2,1,2,1,2,2,2
s05e02,1,1,1,1,1,1,1,1,1,1
s05e03,2,3,4,2,1,2,1,3,6,3
s05e04,2,1,2,2,1,1,1,1,2,1
s05e05,1,1,1,1,1,1,1,1,1,1
s05e06,1,1,2,1,1,1,1,1,1,1
s05e07,3,3,3,3,1,3,1,3,3,3
s05e08,2,3,3,2,1,3,1,3,3,3
s05e09,1,1,2,1,1,2,1,2,1,2
s05e10,2,2,2,2,1,2,1,2,4,2
s05e11,1,1,1,1,1,1,1,1,1,1
s05e12,1,1,1,1,1,1,1,1,1,1
s05e13,2,2,2,2,1,2,1,2,1,2
s05e14,1,1,2,1,1,1,1,1,1,1
s05e15,2,2,2,2,1,2,1,2,3,2
s05e16,2,2,3,2,1,2,1,2,2,2
s05e17,1,1,1,1,1,1,1,1,1,1
s05e18,2,2,2,2,1,3,1,2,3,2
s05e19,1,1,1,1,1,1,1,1,1,1
s05e20,2,2,2,2,1,2,1,2,3,2
s05e21,2,1,2,2,1,1,1,1,1,1
s05e22,2,2,3,2,1,1,1,2,3,1
s05e23,3,2,4,3,1,1,1,3,6,3
s06e01,1,1,1,1,1,1,1,1,1,1
s06e02,2,2,3,2,1,2,1,2,4,2
s06e03,2,2,2,2,1,2,1,2,2,2
s06e04,2,2,2,2,1,3,1,2,5,2
s06e05,2,2,2,2,1,2,1,2,3,2
s06e06,1,1,1,1,1,1,1,1,1,1
s06e07,2,2,2,2,1,2,1,2,2,2
s06e08,2,2,2,2,1,2,1,2,2,2
s06e09,2,2,2,2,1,2,1,2,3,2
s06e10,2,2,2,2,1,3,1,2,3,2
s06e11,1,1,2,1,1,1,1,1,1,1
s06e12,2,2,2,2,1,1,1,2,2,1
s06e13,1,2,2,1,1,1,1,2,1,2
s06e14,2,2,3,2,1,2,1,3,4,3
s06e15,4,3,3,4,2,4,2,3,5,3
s06e17,3,2,2,3,1,2,1,2,5,2
s06e18,2,1,2,2,1,1,1,1,2,2
s06e19,2,2,2,2,1,2,1,2,4,2
s06e20,1,1,2,1,1,1,1,1,1,1
s06e21,2,2,2,2,1,2,1,2,4,2
s06e22,2,2,2,2,1,2,1,2,3,2
s06e23,2,2,2,2,1,2,1,2,2,2
s06e24,3,2,3,3,1,2,1,2,4,2
s07e01,1,1,1,1,1,1,1,1,1,1
s07e02,2,2,3,2,1,2,1,2,2,2
s07e03,1,1,1,1,1,1,1,1,1,1
s07e04,2,2,2,2,1,2,1,2,5,2
s07e05,2,2,2,2,1,2,1,2,4,2
s07e06,1,1,1,1,1,1,1,1,1,1
s07e07,3,3,3,3,1,2,1,3,4,3
s07e08,1,1,1,1,1,1,1,1,1,1
s07e09,2,2,3,2,1,2,1,2,3,2
s07e10,2,2,3,2,1,2,1,2,2,2
s07e11,2,2,2,2,1,2,1,2,5,2
s07e12,2,2,2,2,1,2,1,2,2,2
s07e13,2,2,2,2,1,2,1,2,4,2
s07e14,2,2,2,2,1,2,1,2,3,2
s07e15,2,2,2,2,1,2,1,2,3,2
s07e16,2,2,2,2,1,2,1,2,3,2
s07e17,2,2,2,2,1,2,1,2,2,2
s07e18,2,2,2,2,1,3,1,2,4,2
s07e19,2,2,2,2,1,2,1,2,2,2
s07e20,1,1,1,1,1,1,1,1,1,1
s07e21,1,1,1,1,1,1,1,1,1,1
s07e22,2,2,2,2,1,2,1,2,6,2
s07e23,2,2,3,2,1,2,1,2,2,2
s08e01,2,2,2,2,1,2,1,2,2,2
s08e02,2,2,2,2,1,2,1,2,4,2
s08e03,2,2,2,2,1,2,1,2,4,2
s08e04,1,1,1,1,1,1,1,1,1,1
s08e05,2,2,2,2,1,2,1,2,3,2
s08e06,2,2,2,2,1,2,1,2,2,2
s08e07,2,2,2,2,1,2,1,2,1,2
s08e08,2,2,2,2,1,2,1,2,2,2
s08e09,1,1,1,1,1,1,1,1,1,1
s08e10,2,2,3,2,1,2,1,2,2,2
s08e11,2,2,2,2,1,2,1,2,2,2
s08e12,1,1,1,1,1,1,1,1,1,1
s08e13,1,1,2,1,1,1,1,1,1,1
s08e14,2,2,2,2,1,2,2,2,2,2
s08e15,1,1,2,1,1,1,1,1,1,1
s08e16,2,2,2,2,1,2,1,2,3,2
s08e17,2,2,2,2,1,2,1,2,1,2
s08e18,1,1,1,1,1,1,1,1,1,1
s08e19,2,2,3,2,1,1,1,2,2,2
s08e20,1,1,2,1,1,1,1,1,1,1
s08e21,1,1,2,1,1,1,1,1,1,1
s08e22,1,1,1,1,1,1,1,1,1,1
s08e23,4,4,4,4,1,5,1,3,5,5
s09e01,2,2,2,2,1,2,1,2,2,2
s09e02,1,1,1,1,1,1,1,1,1,1
s09e03,2,2,2,2,1,2,1,2,2,2
s09e04,2,2,2,2,1,2,1,2,2,2
s09e05,1,1,2,1,1,1,1,1,1,1
s09e06,1,1,2,1,1,1,1,1,1,1
s09e07,1,1,1,1,1,1,1,1,1,1
s09e08,1,1,1,1,1,1,1,1,1,1
s09e09,2,2,2,2,1,2,2,2,3,2
s09e10,2,2,3,2,1,1,1,2,2,1
s09e11,1,1,1,1,1,1,1,1,1,1
s09e12,2,2,2,2,1,2,1,2,3,2
s09e13,1,1,1,1,1,1,1,1,1,1
s09e14,3,3,3,3,1,3,2,3,4,3
s09e15,2,2,2,2,1,3,1,2,5,2
s09e16,1,1,2,1,1,1,1,1,1,1
s09e17,1,1,1,1,1,1,1,1,1,1
s09e18,1,1,2,1,1,1,1,1,1,1
s09e19,2,2,2,2,1,2,1,2,3,2
s09e20,2,1,2,2,1,1,1,2,2,2
s09e21,1,1,1,1,1,1,1,1,1,1
s09e22,2,2,2,2,1,2,1,2,6,2
s09e23,3,1,3,3,1,1,1,1,2,1
s10e01,1,1,1,1,1,1,1,1,1,1
s10e02,2,3,3,2,1,3,1,3,3,3
s10e03,1,1,2,1,1,1,1,1,1,1
s10e04,1,1,2,1,1,1,1,1,1,1
s10e05,2,2,2,2,1,1,1,2,1,2
s10e06,2,2,2,2,1,2,1,2,1,2
s10e07,2,2,2,2,1,2,1,2,2,2
s10e08,1,1,1,1,1,1,1,1,1,1
s10e09,2,2,2,2,1,2,1,2,2,2
s10e10,1,1,1,1,1,1,1,1,1,1
s10e11,1,1,1,1,1,1,1,1,1,1
s10e12,1,1,1,1,1,1,1,1,1,1
s10e13,2,2,2,2,1,1,1,1,2,1
s10e14,3,4,3,3,1,3,1,4,4,3
s10e15,1,1,1,1,1,1,1,1,1,1
s10e16,1,1,1,1,1,1,1,1,1,1
s10e17,3,2,3,3,1,2,1,2,2,2
