,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s03e02,3,3,3,3,1,3,1,3,4,3
s03e03,2,2,3,2,1,2,1,2,2,2
s03e04,3,3,3,3,1,4,1,3,3,3
s03e05,2,2,2,2,1,2,1,2,2,2
s03e06,2,2,2,2,1,2,2,2,5,2
s03e07,2,2,2,2,1,2,2,2,2,2
s03e08,2,2,2,2,1,2,1,2,2,2
s03e09,2,2,3,2,1,2,1,2,2,2
s03e10,3,3,3,3,1,3,1,3,4,3
s03e11,2,2,3,2,1,2,1,2,3,2
s03e12,3,4,4,3,2,3,2,4,4,4
s03e13,2,2,2,2,2,2,2,2,2,2
s03e14,3,3,3,3,1,3,2,3,3,3
s03e15,3,3,3,3,3,4,3,3,3,3
s03e16,2,2,2,2,2,2,2,2,2,2
s03e17,2,2,2,2,1,2,1,2,3,2
s03e18,2,2,2,2,1,2,2,2,5,2
s03e19,3,3,3,3,2,3,2,3,3,3
s03e20,3,3,3,3,2,3,3,3,3,3
s03e21,3,3,3,3,3,4,3,3,3,3
s03e22,3,3,4,3,1,3,1,3,3,3
s03e23,3,3,3,3,1,3,1,3,4,3
s03e24,3,4,4,3,1,4,1,4,4,4
s03e25,2,2,2,2,1,2,1,2,1,2
s04e01,3,3,3,3,1,4,2,3,2,3
s04e02,2,2,2,2,1,2,1,2,3,2
s04e03,3,3,3,3,1,3,2,3,2,3
s04e04,3,3,3,3,1,3,1,3,4,3
s04e05,2,2,2,2,1,2,2,2,3,2
s04e06,3,3,3,3,1,4,2,3,4,3
s04e07,2,2,2,2,1,2,2,2,2,2
s04e08,2,2,3,2,1,2,1,2,2,2
s04e09,3,3,3,3,3,3,3,3,3,3
s04e10,4,4,4,4,1,2,1,4,6,4
s04e11,3,3,3,3,1,3,1,3,4,3
s04e12,2,2,2,2,1,2,1,2,2,2
s04e13,2,2,4,2,1,2,1,2,3,2
s04e14,4,4,4,4,1,3,1,3,5,3
s04e15,3,3,3,3,1,3,3,3,2,3
s04e16,2,2,2,2,1,2,1,2,2,2
s04e17,3,3,3,3,1,3,1,3,4,3
s04e18,3,3,3,3,3,3,3,3,4,3
s04e19,2,2,2,2,1,2,1,2,2,2
s04e20,3,3,3,3,1,3,3,3,6,3
s04e21,3,3,3,3,1,3,2,3,4,3
s04e22,2,2,2,2,2,2,2,2,2,2
s04e23,4,4,4,4,1,4,1,3,6,4
s05e01,3,3,3,3,1,3,2,3,2,3
s05e02,1,1,1,1,1,2,1,1,1,2
s05e03,2,3,3,2,1,3,1,3,5,3
s05e04,2,2,2,2,1,2,1,2,3,2
s05e05,2,2,2,2,1,2,1,2,3,2
s05e06,2,2,2,2,1,2,1,2,2,2
s05e07,3,3,3,3,3,3,3,3,3,3
s05e08,3,4,1,3,2,4,2,4,3,4
s05e09,2,2,2,2,1,2,1,2,1,2
s05e10,3,3,3,3,1,3,2,3,5,3
s05e11,1,1,2,1,1,1,1,1,1,1
s05e12,2,2,2,2,1,2,2,2,2,2
s05e13,2,2,3,2,1,2,1,2,4,2
s05e14,2,2,2,2,1,2,1,2,1,2
s05e15,2,2,2,2,1,2,1,2,2,2
s05e16,3,3,3,3,1,3,1,3,2,3
s05e17,3,3,3,3,1,3,1,3,2,3
s05e18,3,3,3,3,1,3,2,3,4,3
s05e19,1,1,2,1,1,1,1,1,1,1
s05e20,2,2,2,2,1,2,1,2,2,2
s05e21,2,2,2,2,1,2,1,2,5,2
s05e22,2,2,2,2,1,2,1,2,5,2
s05e23,4,4,3,4,1,3,2,3,8,3
s06e01,3,3,3,3,1,3,3,3,5,3
s06e02,2,2,2,2,1,2,2,2,2,2
s06e03,3,3,3,3,1,4,2,3,5,3
s06e04,2,2,3,2,1,2,2,2,2,2
s06e05,3,3,3,3,2,3,2,3,2,3
s06e06,2,2,2,2,1,2,2,2,2,2
s06e07,2,2,3,2,2,2,2,2,2,2
s06e08,3,3,3,3,1,3,2,3,3,3
s06e09,2,2,2,2,1,2,1,2,3,2
s06e10,2,2,2,2,1,2,2,2,2,2
s06e11,2,2,2,2,1,2,2,2,2,2
s06e12,2,2,2,2,1,2,1,2,4,2
s06e13,3,3,3,3,1,3,1,3,6,3
s06e14,2,3,3,2,1,4,1,3,5,3
s06e15,4,4,4,4,2,4,1,4,7,4
s06e17,3,3,3,3,1,4,1,3,2,3
s06e18,2,2,2,2,2,2,2,2,2,2
s06e19,2,2,2,2,1,2,1,2,2,2
s06e20,2,2,2,2,1,2,1,2,1,2
s06e21,2,2,3,2,1,2,2,2,5,2
s06e22,2,3,2,2,1,3,1,3,4,3
s06e23,3,3,3,3,1,3,3,3,4,3
s06e24,3,3,3,3,1,4,1,3,4,3
s07e01,2,2,2,2,1,2,1,2,2,2
s07e02,3,3,3,3,1,3,1,3,4,3
s07e03,2,2,2,2,1,2,2,2,3,2
s07e04,4,4,1,4,3,3,4,4,4,4
s07e05,3,3,4,3,1,3,2,3,3,3
s07e06,2,3,3,2,1,2,2,3,2,3
s07e07,3,3,3,3,3,3,3,3,3,3
s07e08,2,2,2,2,1,2,1,2,2,2
s07e09,3,3,3,3,1,3,2,3,3,3
s07e10,2,2,3,2,1,2,3,2,4,2
s07e11,3,3,3,3,1,3,3,3,3,3
s07e12,4,4,4,4,4,4,3,4,6,4
s07e13,3,3,3,3,3,4,3,3,3,3
s07e14,3,3,3,3,1,3,1,3,1,3
s07e15,3,3,4,3,4,3,4,3,2,3
s07e16,2,2,1,2,2,2,2,2,2,2
s07e17,2,2,2,2,1,2,2,2,2,2
s07e18,3,3,3,3,3,3,3,3,3,3
s07e19,3,3,3,3,1,3,3,3,4,3
s07e20,2,2,2,2,1,2,1,2,2,2
s07e21,2,2,2,2,1,2,1,2,1,2
s07e22,3,3,3,3,3,3,3,3,3,3
s07e23,3,3,4,3,2,3,1,3,2,3
s08e01,3,3,3,3,3,3,2,3,3,3
s08e02,2,2,2,2,1,2,2,2,2,2
s08e03,2,2,3,2,2,2,3,2,2,2
s08e04,1,1,1,1,1,1,1,1,1,1
s08e05,3,3,1,3,3,3,3,3,3,3
s08e06,3,3,3,3,1,4,1,3,3,3
s08e07,3,3,3,3,3,3,3,3,3,3
s08e08,3,3,3,3,1,3,2,3,2,3
s08e09,1,1,1,1,1,1,1,1,1,1
s08e10,3,3,3,3,3,3,3,3,3,3
s08e11,3,3,3,3,2,3,2,3,4,3
s08e12,2,2,2,2,2,2,2,2,2,2
s08e13,2,2,2,2,1,2,2,2,2,2
s08e14,2,2,2,2,2,2,2,2,2,2
s08e15,2,2,2,2,1,2,2,2,2,2
s08e16,2,2,2,2,2,2,2,2,2,2
s08e17,3,3,3,3,2,3,1,3,4,3
s08e18,2,2,2,2,1,2,2,2,2,2
s08e19,3,3,3,3,1,3,1,3,4,3
s08e20,2,2,2,2,2,2,2,2,2,2
s08e21,3,3,3,3,3,4,3,3,4,3
s08e22,2,2,2,2,1,2,1,2,2,2
s08e23,4,3,4,4,1,4,1,4,3,4
s09e01,2,2,2,2,1,2,1,2,2,2
s09e02,2,2,2,2,1,2,2,2,4,2
s09e03,3,3,3,3,1,3,3,3,3,3
s09e04,2,2,3,2,2,2,2,2,2,2
s09e05,3,3,3,3,1,3,1,3,6,3
s09e06,3,3,3,3,3,3,3,3,3,3
s09e07,3,3,3,3,3,3,3,3,3,3
s09e08,2,2,2,2,1,2,1,2,2,2
s09e09,2,2,1,2,2,2,2,2,2,2
s09e10,2,2,2,2,1,2,1,2,2,2
s09e11,3,3,3,3,3,3,3,3,3,3
s09e12,3,3,3,3,2,3,3,3,4,3
s09e13,3,3,3,3,3,3,2,3,3,3
s09e14,4,4,4,4,1,4,3,4,4,4
s09e15,3,3,3,3,3,3,2,3,2,3
s09e16,2,2,2,2,1,2,2,2,3,2
s09e17,3,3,3,3,3,3,3,3,3,3
s09e18,2,2,2,2,1,2,1,2,4,2
s09e19,3,3,3,3,3,4,3,3,4,3
s09e20,3,3,3,3,1,3,1,3,5,3
s09e21,3,3,3,3,2,3,3,3,3,3
s09e22,2,2,4,2,2,2,2,2,2,2
s09e23,2,2,2,2,2,2,2,2,3,2
s10e01,2,2,3,2,1,2,1,2,4,2
s10e02,2,2,1,2,2,2,2,2,2,2
s10e03,3,3,3,3,1,3,2,3,4,3
s10e04,2,2,2,2,1,2,1,2,1,2
s10e05,3,3,3,3,1,3,1,3,3,3
s10e06,2,2,2,2,2,2,2,2,2,2
s10e07,3,3,3,3,3,3,3,3,3,3
s10e08,2,2,3,2,1,1,1,2,1,2
s10e09,2,2,2,2,2,2,2,2,2,2
s10e10,1,1,1,1,1,1,1,1,1,1
s10e11,3,3,3,3,2,3,2,3,3,3
s10e12,2,2,3,2,1,3,1,2,2,2
s10e13,3,3,3,3,3,3,3,3,4,3
s10e14,3,3,3,3,1,3,2,3,2,3
s10e15,3,3,3,3,3,3,3,3,3,3
s10e16,1,1,1,1,1,1,1,1,1,1
s10e17,2,2,2,2,1,2,2,2,2,2
