,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s04e03,0.23105952565951104,0.23105952565951104,0.0,0.23105952565951104,0.016688665123168273,0.23105952565951104,0.016688665123168273,0.23105952565951104,0.22816792526688284,0.23105952565951104
s04e04,0.1199362548339829,0.1199362548339829,0.13402069731588842,0.1199362548339829,0.0,0.11960545837083122,0.0,0.13402069731588842,0.10292659374374508,0.13402069731588842
s04e05,0.33180115067259064,0.33180115067259064,0.0,0.33180115067259064,0.2561600112837803,0.33180115067259064,0.2561600112837803,0.33180115067259064,0.2731402805930355,0.33180115067259064
s04e06,0.24184916294263797,0.24184916294263797,0.24184916294263797,0.24184916294263797,0.0,0.21700606617003798,0.21979419895473318,0.24184916294263797,0.24184916294263797,0.24184916294263797
s04e07,0.18321272611060702,0.18321272611060702,0.18321272611060702,0.18321272611060702,0.0,0.18321272611060702,0.0,0.18321272611060702,0.17356321710640998,0.18321272611060702
s04e08,0.1665451895043732,0.1665451895043732,0.0,0.1665451895043732,0.016862187051691416,0.1388252579943542,0.016862187051691416,0.1665451895043732,0.1665451895043732,0.1665451895043732
s04e09,0.08552840431104258,0.08552840431104258,0.08552840431104258,0.08552840431104258,0.0,0.08552840431104258,0.0,0.08552840431104258,0.07244081443151686,0.08552840431104258
s04e10,0.052883331278763976,0.052883331278763976,0.052883331278763976,0.052883331278763976,0.0,0.052883331278763976,0.0,0.052883331278763976,0.040463459483892183,0.052883331278763976
s04e11,0.31293260377893767,0.31293260377893767,0.3095282500939087,0.31293260377893767,0.31293260377893767,0.31293260377893767,0.31293260377893767,0.31293260377893767,0.31293260377893767,0.31293260377893767
s04e12,0.06353365384615385,0.1037037721893491,0.10370377218934909,0.06353365384615385,0.03690643491124264,0.09901812130177516,0.015022189349112341,0.1037037721893491,0.05238350591715976,0.1037037721893491
s04e13,0.04225244846405985,0.04225244846405985,0.04225244846405985,0.04225244846405985,1.1102230246251565e-16,0.04225244846405985,1.1102230246251565e-16,0.04225244846405985,0.012354333450044648,0.04225244846405985
s04e14,0.0,0.0,-6.84180678439392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e15,0.022898618136713306,0.022898618136713306,0.022898618136713306,0.022898618136713306,0.0,0.010036361684713335,0.0,0.022818112561702353,0.0,0.022818112561702353
s04e16,0.03854446630574106,0.03854446630574106,0.03854446630574106,0.03854446630574106,0.0,0.03854446630574106,0.0,0.03854446630574106,0.03854446630574106,0.03854446630574106
s04e17,0.15757277590189733,0.15757277590189733,0.15094702466487808,0.15757277590189733,0.0,0.15757277590189733,0.0,0.15757277590189733,0.10325011031120737,0.15757277590189733
s04e18,0.3025336280835507,0.3025336280835507,0.3025336280835507,0.3025336280835507,0.3025336280835507,0.29804988361011736,0.3025336280835507,0.3025336280835507,0.3025336280835507,0.3025336280835507
s04e19,0.04863499424802275,0.04863499424802275,0.04863499424802275,0.04863499424802275,0.0,0.04863499424802275,0.0,0.04863499424802275,0.04863499424802275,0.04863499424802275
s04e20,0.08610660357943545,0.08881658625958644,0.08881658625958644,0.08610660357943545,0.0,0.08610660357943545,0.0,0.08881658625958644,0.022607775537671206,0.08881658625958644
s04e21,0.11616647973081227,0.11616647973081227,0.11616647973081227,0.11616647973081227,0.11616647973081227,0.11616647973081227,0.11616647973081227,0.11616647973081227,0.11616647973081227,0.11616647973081227
s04e22,0.1856727530912245,0.18473762747088104,0.2020490570525196,0.1856727530912245,0.0,0.1824804962238858,0.0,0.18371633420582048,0.1524553645241129,0.2020490570525196
s05e01,0.027155270297727956,0.027155270297727956,0.027155270297727956,0.027155270297727956,1.1102230246251565e-16,0.027155270297727956,1.1102230246251565e-16,0.027155270297727956,1.1102230246251565e-16,0.027155270297727956
s05e02,0.10393442858649089,0.1489374958065351,0.1489374958065351,0.1039344285864909,0.0,0.0,0.0,0.1489374958065351,0.12220835050657058,0.1489374958065351
s05e03,0.06342038320614252,0.06342038320614252,0.06342038320614252,0.06342038320614252,0.0,0.06342038320614252,0.0,0.06342038320614252,0.04283647226306325,0.06342038320614252
s05e04,0.2684271122624409,0.25700586815198595,0.2684271122624409,0.2684271122624409,0.25700586815198595,0.2684271122624409,0.0866647996452659,0.2684271122624409,0.25700586815198595,0.2684271122624409
s05e05,0.0,0.0,-1.3353898336835278e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05e06,0.06754908210580639,0.06754908210580639,0.06754908210580639,0.06754908210580639,0.0,0.06754908210580639,0.0,0.06754908210580639,0.036683514331899085,0.06754908210580639
s05e07,0.1991535781584481,0.19850805245845615,0.20017407834593529,0.1991535781584481,0.0,0.20017407834593529,0.0,0.20017407834593529,0.20017407834593529,0.19850805245845615
s05e08,0.191800007002556,0.24601535115872852,0.24601535115872852,0.191800007002556,1.1102230246251565e-16,0.21068356616831815,1.1102230246251565e-16,0.24601535115872852,0.21564760026298485,0.24601535115872852
s05e09,0.25885967267793536,0.25885967267793536,0.2527577166600712,0.25885967267793536,0.0,0.2527577166600712,0.25885967267793536,0.25885967267793536,0.25885967267793536,0.25885967267793536
s05e10,0.19140971495327913,0.19140971495327913,0.19140971495327913,0.19140971495327913,0.0,0.18652324933472897,0.0,0.18652324933472897,0.1645471730537893,0.19140971495327913
s05e11,0.23356148368583277,0.23356148368583277,0.23075565947497081,0.23356148368583277,1.1102230246251565e-16,0.22127537464130087,1.1102230246251565e-16,0.23356148368583277,0.18143267084706136,0.23356148368583277
s05e12,0.059228650137741035,0.059228650137741035,0.059228650137741035,0.059228650137741035,0.0,0.059228650137741035,0.0,0.059228650137741035,0.03919641490664213,0.059228650137741035
s05e13,0.19959367954113144,0.19959367954113144,0.19959367954113144,0.19959367954113144,0.0,0.19959367954113144,0.19959367954113144,0.19959367954113144,0.19689466881118672,0.19959367954113144
s05e14,0.08648059667138154,0.1283760455299765,0.1283760455299765,0.08648059667138154,0.0,0.1283760455299765,0.0,0.1283760455299765,0.07270911527652477,0.1283760455299765
s05e15,0.12247429284178236,0.14487816328844735,0.0,0.12247429284178236,0.04243247705801488,0.14128144887115285,0.0056258342766087495,0.14487816328844735,0.1379403637694681,0.14487816328844735
s05e16,0.3696139549538229,0.3696139549538229,0.3696139549538229,0.3696139549538229,0.3696139549538229,0.3696139549538229,0.3696139549538229,0.3696139549538229,0.3696139549538229,0.3696139549538229
s05e17,0.1873144264303893,0.1873144264303893,0.1873144264303893,0.1873144264303893,0.0,0.1873144264303893,0.0,0.1873144264303893,0.1761211000094259,0.1873144264303893
s05e18,0.24418900882864858,0.24418900882864858,0.24418900882864858,0.24418900882864858,0.0,0.24418900882864858,0.0,0.24418900882864858,0.24296318340362388,0.24418900882864858
s05e19,0.3272168161755387,0.3272168161755387,0.3272168161755387,0.3272168161755387,0.3238114112073684,0.3272168161755387,0.3238114112073684,0.3272168161755387,0.3272168161755387,0.3272168161755387
s05e20,0.005098246041083516,0.010655717383170893,0.010655717383170893,0.005098246041083516,0.0,0.010655717383170893,0.0,0.010655717383170893,0.0,0.010655717383170893
s05e21,0.30118220939899265,0.30118220939899265,0.0,0.30118220939899265,0.2531129272825078,0.3149374663797741,0.21171114724436396,0.30118220939899265,0.2687081275367989,0.3149374663797741
s06e01,0.2711857010945453,0.2711857010945453,0.26764700914373224,0.2711857010945453,0.0,0.2696598689248232,0.23947119499121666,0.2711857010945453,0.2696598689248232,0.2711857010945453
s06e02,0.08433760758167898,0.09602058282282536,0.09602058282282536,0.08433760758167898,0.0,0.08217994701610676,0.0,0.08433760758167898,0.04708816273394743,0.09602058282282536
s06e03,0.11165533084095315,0.11165533084095315,0.10894734471420209,0.11165533084095315,0.0,0.11165533084095315,0.0,0.11165533084095315,0.008977073104815114,0.11165533084095315
s06e04,0.16560519757920963,0.1697917408330367,0.16979174083303666,0.16560519757920963,0.0,0.16835706657173372,0.0,0.1697917408330367,0.15335884656461377,0.1697917408330367
s06e05,0.2610587503855799,0.2610587503855799,0.25807639995460946,0.2610587503855799,0.2610587503855799,0.2610587503855799,0.2610587503855799,0.2610587503855799,0.2610587503855799,0.2610587503855799
s06e06,0.2221451056601465,0.2221451056601465,0.2221451056601465,0.2221451056601465,0.0,0.2221451056601465,0.21926068482644068,0.2221451056601465,0.19560890453178742,0.2221451056601465
s06e07,0.05140558927223667,0.05140558927223667,0.05140558927223667,0.05140558927223667,0.0,0.05057846796455782,0.0,0.05057846796455782,0.0011625649491262928,0.05140558927223667
s06e08,0.07614728186548733,0.09198160678660437,0.09198160678660437,0.07614728186548733,0.0,0.09078060158298848,0.0,0.09198160678660437,0.05099943168700158,0.09198160678660437
s06e09,0.16158983802003674,0.16158983802003674,0.15733834080639728,0.16158983802003674,0.0,0.16158983802003674,0.0,0.16158983802003674,0.16158983802003674,0.16158983802003674
s06e10,0.31929610268619635,0.31929610268619635,0.31917706122871486,0.31929610268619635,0.0,0.31929610268619635,0.0,0.31929610268619635,0.31929610268619635,0.31929610268619635
s06e11,0.10822800520602716,0.1211189604046747,0.1211189604046747,0.10822800520602716,0.0,0.09600457540017976,0.0,0.1211189604046747,0.0779847441935354,0.1211189604046747
s06e12,0.08256715341626096,0.11083130521002343,0.11083130521002343,0.08256715341626096,0.0,0.11083130521002343,0.0,0.11083130521002343,0.07604147887747134,0.11083130521002343
s06e13,0.28367746206291716,0.28367746206291716,0.28367746206291716,0.28367746206291716,1.1102230246251565e-16,0.28367746206291716,1.1102230246251565e-16,0.28367746206291716,0.2686860424423091,0.28367746206291716
s06e15,0.07800782020012423,0.07800782020012423,0.07800782020012423,0.07800782020012423,1.1102230246251565e-16,0.07800782020012423,1.1102230246251565e-16,0.07800782020012423,0.030015681590166318,0.07800782020012423
s06e16,0.16725495430832252,0.16725495430832252,0.16725495430832252,0.16725495430832252,0.025829584048177534,0.16725495430832252,0.025829584048177534,0.16725495430832252,0.12692570288155178,0.16725495430832252
s06e17,0.4065860068601514,0.4065860068601514,0.4065860068601514,0.4065860068601514,0.4065860068601514,0.4065860068601514,0.4046334351750559,0.4065860068601514,0.4065860068601514,0.4065860068601514
s06e18,0.03600211388558606,0.04724681082191984,0.04724681082191984,0.03600211388558606,0.0,0.04724681082191984,0.0,0.04724681082191984,0.0,0.04724681082191984
s06e19,0.11041278838537613,0.12554602301401363,0.1303052381445746,0.11041278838537613,0.10800978580189774,0.11716392220822233,0.10800978580189774,0.1255460230140136,0.11041278838537613,0.1303052381445746
s06e20,0.14230281207133055,0.14230281207133055,0.14230281207133055,0.14230281207133055,0.0,0.14230281207133055,0.0,0.14230281207133055,0.09766632373113855,0.14230281207133055
s06e21,0.42954391172539413,0.42954391172539413,0.43479754942678006,0.42954391172539413,0.34039651050516717,0.43479754942678006,0.42954391172539413,0.42954391172539413,0.41526717235389116,0.43479754942678006
s06e22,0.13913683824186787,0.13861924233369877,0.13913683824186787,0.13913683824186787,0.025181040932425423,0.13913683824186787,0.0,0.13861924233369877,0.12578756922845272,0.13913683824186787
s06e23,0.2685847107438017,0.2685847107438017,0.2685847107438017,0.2685847107438017,0.0,0.2685847107438017,0.0,0.2685847107438017,0.1839864554637282,0.2685847107438017
s07e01,0.24193877551020412,0.24193877551020412,0.229000318877551,0.24193877551020412,0.0,0.24193877551020412,0.24193877551020412,0.24193877551020412,0.17204081632653057,0.24193877551020412
s07e02,0.11560115077218922,0.11560115077218922,0.11560115077218922,0.11560115077218922,0.0,0.11560115077218922,0.0,0.11560115077218922,0.11560115077218922,0.11560115077218922
s07e03,0.20955527470668434,0.2580730229179313,0.2580730229179313,0.20955527470668436,0.07259998606812693,0.2580730229179313,0.07259998606812693,0.2580730229179313,0.16690010846958372,0.2580730229179313
s07e04,0.2154882668755872,0.2154882668755872,0.2154882668755872,0.2154882668755872,0.0,0.16109941020658033,0.0,0.2154882668755872,0.2154882668755872,0.2154882668755872
s07e05,0.17750965647600261,0.17750965647600261,0.17630388108152528,0.17750965647600261,0.0,0.17746856508875744,0.0,0.17750965647600261,0.10461096729125573,0.17750965647600261
s07e06,0.1447392383709228,0.14704923846677342,0.14704923846677342,0.1447392383709228,0.0,0.14471407758149704,0.045364903334643394,0.14704923846677342,0.09700562643176878,0.14704923846677342
s07e07,0.1580922638614946,0.07570859814449558,0.1580922638614946,0.1580922638614946,0.0,0.14200498575498577,0.0,0.15595551172474245,0.10094099276791586,0.15595551172474245
s07e08,0.06514865950763382,0.06514865950763382,0.06514865950763382,0.06514865950763382,0.0,0.06514865950763382,0.0,0.06514865950763382,0.021507779969318293,0.06514865950763382
s07e09,0.16986219142507678,0.12785405903641994,0.16986219142507678,0.16986219142507678,0.06426043736076609,0.16986219142507678,0.06426043736076609,0.12785405903641994,0.11219205296349967,0.16986219142507678
s07e10,0.2213628981004167,0.2213628981004167,0.2203064755313891,0.2213628981004167,0.0,0.2213628981004167,0.0,0.2213628981004167,0.2203064755313891,0.2213628981004167
s07e11,0.2711850043091065,0.2711850043091065,0.2711850043091065,0.2711850043091065,0.0,0.2711850043091065,0.0,0.2711850043091065,0.2711850043091065,0.2711850043091065
s07e12,0.17222459313831928,0.17847882023215011,0.17847882023215011,0.17222459313831928,0.13785130113379712,0.16573826583709556,0.11365298273723506,0.17847882023215011,0.13687548198228555,0.17847882023215011
s07e13,0.4104734781060875,0.4104734781060875,0.4104734781060875,0.4104734781060875,0.4104734781060875,0.0,0.4104734781060875,0.4104734781060875,0.4104734781060875,0.4104734781060875
s07e14,0.314573133355576,0.314573133355576,0.3254199179432534,0.314573133355576,0.3013925852358205,0.3001498367572497,0.3013925852358205,0.314573133355576,0.31838543566028604,0.3254199179432534
s07e15,0.16393920898437497,0.184974365234375,0.184974365234375,0.16393920898437497,0.0,0.170882568359375,0.0,0.184974365234375,0.11119995117187495,0.184974365234375
s07e16,0.3008223308852964,0.3008223308852964,0.29876463303764833,0.3008223308852964,0.0,0.2630317745960365,0.26305422220891994,0.3008223308852964,0.2971072509530882,0.3008223308852964
s07e17,0.14082185491276397,0.14743342516069793,0.14743342516069793,0.14082185491276397,0.14082185491276397,0.14082185491276397,0.0,0.14743342516069793,0.14082185491276397,0.14743342516069793
s07e18,0.18362409858545164,0.18362409858545164,0.18362409858545164,0.18362409858545164,0.0,0.17349637441603916,0.0,0.18362409858545164,0.15139507543714414,0.18362409858545164
s07e19,0.15109810752612868,0.1947269830710246,0.1947269830710246,0.15109810752612868,0.0,0.1947269830710246,0.0,0.1947269830710246,0.15109810752612868,0.1947269830710246
s07e20,0.31303523137019235,0.31303523137019235,0.31303523137019235,0.31303523137019235,0.17053944965791423,0.30699816822300297,0.0,0.31303523137019235,0.30699816822300297,0.31303523137019235
s07e21,0.18764582105883343,0.18764582105883343,0.18764582105883343,0.18764582105883343,0.0,0.18764582105883343,0.0,0.18764582105883343,0.18123221951014223,0.18764582105883343
s07e22,0.20704369345612406,0.22366749158180857,0.22010385816868838,0.20704369345612406,0.20704369345612406,0.20578684733660593,0.20704369345612406,0.22366749158180857,0.20704369345612406,0.22366749158180857
s08e01,0.2203810586734694,0.22919802295918368,0.23318399234693876,0.2203810586734694,0.04122448979591839,0.2331839923469388,0.04122448979591839,0.22919802295918368,0.22919802295918368,0.2331839923469388
s08e02,0.18529574233024557,0.17210510021974287,0.18529574233024557,0.18529574233024557,0.0,0.18529574233024557,0.04498658475882914,0.17210510021974287,0.16297848705216764,0.18529574233024557
s08e03,0.21354876033057857,0.24251074380165286,0.23970082644628105,0.21354876033057857,0.0,0.23970082644628105,0.0,0.24251074380165286,0.21354876033057857,0.24251074380165286
s08e04,0.25837399136798644,0.25837399136798644,0.25837399136798644,0.25837399136798644,0.0,0.25837399136798644,0.0,0.25837399136798644,0.25837399136798644,0.25837399136798644
s08e05,0.14043326164315315,0.14043326164315315,0.14163716021780107,0.14043326164315315,0.0,0.14163716021780107,0.0,0.14043326164315315,0.13797936528481333,0.14043326164315315
s08e06,0.13558214691239412,0.13558214691239412,0.1337217224211722,0.13558214691239412,0.0,0.13447287972748712,0.0,0.13558214691239412,0.06598305528867149,0.13558214691239412
s08e07,0.24838122456913647,0.24838122456913647,0.0,0.24838122456913647,0.019259815755117645,0.2540039244632758,0.019259815755117645,0.2540039244632758,0.24838122456913647,0.2540039244632758
s08e08,0.3115754276010574,0.3031568950123422,0.3089581765025121,0.3115754276010574,0.0,0.3115754276010574,0.3115754276010574,0.3031568950123422,0.3115754276010574,0.3031568950123422
s08e09,0.19187672176308537,0.19187672176308537,0.19187672176308537,0.19187672176308537,0.0,0.1811570247933884,0.0,0.19187672176308537,0.17151170798898072,0.19187672176308537
s08e10,0.14561863444652254,0.14561863444652254,0.0,0.14561863444652254,0.056247223425785295,0.13883967991926688,0.056247223425785295,0.14561863444652254,0.14561863444652254,0.14862693263276827
s08e11,0.14194901015413836,0.14194901015413836,0.14194901015413836,0.14194901015413836,0.0,0.1414464168310322,0.0,0.14194901015413836,0.08166118781503395,0.14194901015413836
s08e12,0.20413803276412607,0.20413803276412607,0.20413803276412607,0.20413803276412607,0.0,0.20413803276412607,0.0,0.20413803276412607,0.1889259105002545,0.20413803276412607
s08e13,0.2279522235576923,0.22749861316568049,0.0,0.2279522235576923,0.023749537721893595,0.2279522235576923,0.2279522235576923,0.22749861316568049,0.21905337000739647,0.2279522235576923
s08e14,0.36886242683555165,0.36886242683555165,0.36886242683555165,0.36886242683555165,0.3044201087426116,0.36886242683555165,0.29675244254850697,0.36886242683555165,0.36886242683555165,0.36886242683555165
s08e15,0.12992061654933884,0.12992061654933884,0.12992061654933884,0.12992061654933884,0.0,0.12992061654933884,0.0,0.12992061654933884,0.12992061654933884,0.12992061654933884
s08e16,0.1258817940441482,0.1258817940441482,0.1258817940441482,0.1258817940441482,0.0,0.1258817940441482,0.0,0.1258817940441482,0.1258817940441482,0.1258817940441482
s08e17,0.32658278887245235,0.3252498869986851,0.32658278887245235,0.32658278887245235,0.23477435691978957,0.3235754129684417,0.0,0.32658278887245235,0.3078528209237344,0.32658278887245235
s08e18,0.0835234128124102,0.13020970985349037,0.0,0.0835234128124102,0.010117782246480876,0.13020970985349034,0.010117782246480876,0.13020970985349037,0.09347457627118644,0.13020970985349037
s08e19,0.15478529432557261,0.15478529432557261,0.15573083584692243,0.15478529432557261,0.0,0.15573083584692243,0.0,0.15573083584692243,0.0973907766990291,0.15573083584692243
s08e20,0.31918950592104833,0.3191895059210484,0.31918950592104833,0.31918950592104833,0.0,0.3191895059210484,0.22098233073700702,0.31918950592104833,0.2816301821313184,0.31918950592104833
s08e21,0.2511060369792827,0.2530396524838493,0.2501592782356872,0.2511060369792827,0.24045889953218974,0.22820338605480062,0.20034640231677428,0.2530396524838493,0.23395856538204496,0.2530396524838493
s08e22,0.1953035063680239,0.1953035063680239,0.1953035063680239,0.1953035063680239,1.1102230246251565e-16,0.1953035063680239,1.1102230246251565e-16,0.18978244309179548,0.18273904123091614,0.1953035063680239
s09e01,0.3042025952943161,0.3042025952943161,0.30289809622195984,0.3042025952943161,0.3042025952943161,0.3042025952943161,0.29821639399561484,0.3042025952943161,0.3042025952943161,0.3042025952943161
s09e02,0.04824318884212271,0.04591549825266568,0.04824318884212271,0.04824318884212271,0.0,0.04591549825266568,0.0,0.014447815714574406,0.015771435195120278,0.04824318884212271
s09e03,0.0,0.0,-5.363170038725743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s09e04,0.18895569173057902,0.18895569173057902,0.18895569173057902,0.18895569173057902,0.0,0.18895569173057902,0.0,0.18895569173057902,0.161627548464177,0.18895569173057902
s09e05,0.17438333333333333,0.24919861111111108,0.24649305555555553,0.17438333333333333,0.0,0.20506527777777772,0.0,0.24919861111111108,0.12111527777777775,0.24919861111111108
s09e06,0.15638714555765598,0.15638714555765598,0.1560060491493384,0.15638714555765598,0.0,0.12041285444234398,0.0,0.15638714555765598,0.05879621928166345,0.15638714555765598
s09e07,0.018314957103563147,0.018154534121634036,0.018314957103563147,0.018314957103563147,0.0,0.018154534121634036,0.0,0.018154534121634036,0.016598765411468215,0.018314957103563147
s09e08,0.14326929101565838,0.14326929101565838,0.14326929101565838,0.14326929101565838,0.0,0.14326929101565838,0.0,0.14326929101565838,0.1382340041353148,0.14326929101565838
s09e09,0.24086378737541528,0.24086378737541528,0.24086378737541528,0.24086378737541528,0.0,0.24086378737541528,0.0,0.24086378737541528,0.11901772607366368,0.24086378737541528
s09e10,0.09160465187265349,0.09264125026708589,0.0920771649217057,0.09160465187265349,0.0,0.08210005799578765,0.0,0.09264125026708589,0.032154085650621174,0.09264125026708589
s09e11,0.31536894943212546,0.31536894943212546,0.31536894943212546,0.31536894943212546,0.1620470524607896,0.24524130442130873,0.1620470524607896,0.31536894943212546,0.31536894943212546,0.31536894943212546
s09e12,0.08903106911536408,0.08903106911536408,0.08903106911536408,0.08903106911536408,0.0,0.08903106911536408,0.0,0.08903106911536408,0.08486921962677046,0.08903106911536408
s09e13,0.07070966777861273,0.07070966777861275,0.07070966777861273,0.07070966777861275,0.0,0.042612150539052124,0.0,0.07070966777861275,0.03507025478070919,0.07070966777861275
s09e14,0.20400947051894097,0.20400947051894097,0.20400947051894097,0.20400947051894097,0.0,0.20400947051894097,0.0,0.20400947051894097,0.042340272180544244,0.20400947051894097
s09e15,0.2749180055401662,0.2749180055401662,0.2749180055401662,0.2749180055401662,0.0,0.2749180055401662,0.2746282548476454,0.2749180055401662,0.2714603878116343,0.2749180055401662
