,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s02e19,0.05357634319033734,0.05357634319033734,0.05357634319033734,0.05357634319033734,0.0,0.05357634319033734,0.0,0.05357634319033734,0.05357634319033734,0.05357634319033734
s02e20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e21,1.1102230246251565e-16,0.014322221174893443,0.014322221174893443,1.1102230246251565e-16,1.1102230246251565e-16,0.014322221174893443,1.1102230246251565e-16,0.014322221174893443,0.005696886756993024,0.014322221174893443
s02e22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s02e23,0.008094508574724421,0.004527796409342311,0.008094508574724421,0.008094508574724421,0.0,0.003717758331354154,0.0,0.004527796409342311,0.008094508574724421,0.004527796409342311
s02e24,0.048329074141680244,0.04948207171314736,0.04948207171314736,0.048329074141680244,0.0,0.04948207171314736,0.0,0.04948207171314736,0.036565768797320666,0.04948207171314736
s03e01,0.009065649059737474,0.009065649059737474,0.009065649059737474,0.009065649059737474,0.0,0.009065649059737474,0.0,0.009065649059737474,0.005218988889726042,0.009065649059737474
s03e02,0.01191876982471168,0.01191876982471168,0.01191876982471168,0.01191876982471168,0.0,0.01191876982471168,0.0,0.01191876982471168,0.0065603234695821196,0.01191876982471168
s03e03,0.0,0.0,-0.0018298604323029551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e05,0.0,0.004960580651437896,0.004960580651437896,0.0,0.0,0.004960580651437896,0.0,0.002143912841973322,0.0,0.004960580651437896
s03e06,1.1102230246251565e-16,1.1102230246251565e-16,0.004332436224157132,1.1102230246251565e-16,1.1102230246251565e-16,0.004332436224157132,1.1102230246251565e-16,0.004332436224157132,1.1102230246251565e-16,0.004332436224157132
s03e07,0.001985285667715087,1.1102230246251565e-16,0.0006047909528199332,0.001985285667715087,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.001985285667715087,1.1102230246251565e-16
s03e08,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s03e09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e10,0.00040058811174124853,0.0037825666876706993,0.0037825666876706993,0.00040058811174124853,0.0,0.0,0.0,0.0037825666876706993,0.0037825666876706993,0.0037825666876706993
s03e11,0.0,0.0,0.0016020918764527792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e12,0.06526327255892486,0.06526327255892486,0.06526327255892486,0.06526327255892486,0.0,0.06526327255892486,0.0,0.06526327255892486,0.021202961107101816,0.06526327255892486
s03e13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e14,0.03328099183133727,0.03328099183133727,0.03328099183133727,0.03328099183133727,0.0,0.03328099183133727,0.0,0.03328099183133727,0.0072047587074591125,0.03328099183133727
s03e15,0.0034648581775162286,0.0036639879578331813,0.0036639879578331813,0.0034648581775162286,0.0,0.0036639879578331813,0.0,0.0034648581775162286,0.0,0.0036639879578331813
s03e16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e18,0.0,0.011934045439747437,0.011934045439747437,0.0,0.0,0.007433457867238825,0.0,0.011934045439747437,0.0,0.011934045439747437
s03e19,0.011643098380811331,0.020889525467228748,0.020889525467228748,0.011643098380811331,0.0,0.020889525467228748,0.0,0.020889525467228748,0.006699887476588146,0.020889525467228748
s03e20,0.004858588043060302,0.004858588043060302,0.004858588043060302,0.004858588043060302,0.0,0.004858588043060302,0.0,0.004858588043060302,0.004858588043060302,0.004858588043060302
s03e21,0.021869685678157072,0.021869685678157072,0.021869685678157072,0.021869685678157072,0.0,0.011550437730196123,0.0,0.021869685678157072,0.003366171790511228,0.021869685678157072
s03e22,0.028122736363063727,0.04359654017857133,0.04359654017857133,0.028122736363063727,0.0,0.039217509920634885,0.0,0.04359654017857133,0.010953911367787762,0.04359654017857133
s03e23,0.0,0.0,-0.0012733385247633983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s03e24,0.06197069788652739,0.06197069788652739,0.06197069788652739,0.06197069788652739,0.0,0.054077059431271515,0.0,0.06197069788652739,0.03434843827696456,0.06197069788652739
s03e25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e01,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s04e02,0.00115553721369495,0.0,0.00115553721369495,0.00115553721369495,0.0,0.0009622069490959177,0.0,0.00115553721369495,0.0,0.00115553721369495
s04e03,0.0,0.005311781693876347,0.005311781693876347,0.0,0.0,0.005311781693876347,0.0,0.005311781693876347,0.0,0.005311781693876347
s04e04,0.005611160449212735,0.005611160449212735,0.005611160449212734,0.005611160449212735,0.0,0.003489000020474522,0.0,0.005611160449212735,0.004240801785385144,0.005611160449212735
s04e05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e06,0.07028629633154854,0.07028629633154854,0.07028629633154854,0.07028629633154854,0.0,0.06756368967540394,0.0,0.07028629633154854,0.028633184689759193,0.07028629633154854
s04e07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e08,1.1102230246251565e-16,0.005216467994540369,0.005216467994540369,1.1102230246251565e-16,1.1102230246251565e-16,0.005216467994540369,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.005216467994540369
s04e09,0.04762545568320056,0.04762545568320056,0.04762545568320056,0.04762545568320056,0.0,0.04850028509146591,0.0,0.04762545568320056,0.022285507267259308,0.04762545568320056
s04e10,0.010634201156536516,0.009796943259008603,0.009796943259008603,0.010634201156536516,0.0,0.007549525264513551,0.0,0.010634201156536516,0.002909490921946447,0.009796943259008603
s04e11,0.00455078549439724,0.0,0.005588626239927369,0.00455078549439724,0.0,5.7008153627732816e-05,0.0,0.005588626239927369,0.00455078549439724,0.005588626239927369
s04e12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e13,0.01346192910293322,0.01346192910293322,0.0023894187538694624,0.01346192910293322,1.1102230246251565e-16,0.0038127400078064727,1.1102230246251565e-16,0.01346192910293322,0.01346192910293322,0.01346192910293322
s04e14,0.012898097173138051,0.012898097173138051,0.011344295835528857,0.012898097173138051,0.0,0.0,0.0,0.012898097173138051,0.011955638069936518,0.012898097173138051
s04e15,0.0029849385045262466,0.0,0.0029849385045262466,0.0029849385045262466,0.0,0.0,0.0,0.0,0.0,0.0
s04e16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e17,0.05658541728570203,0.05948939173192494,0.05948939173192494,0.05658541728570203,0.0,0.05242520056743574,0.0,0.05948939173192494,0.055540645458118015,0.05948939173192494
s04e18,0.05617852379380352,0.05617852379380352,0.05617852379380352,0.05617852379380352,0.0,0.05617852379380352,0.0,0.05617852379380352,0.03713817322488912,0.05617852379380352
s04e19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s04e20,0.008512889550194202,0.029315667032746448,0.029315667032746448,0.008512889550194202,0.0,0.028315915022259996,0.0,0.029315667032746448,0.008512889550194202,0.029315667032746448
s04e21,0.0653055625542398,0.06980711626214273,0.06980711626214273,0.0653055625542398,0.0,0.06697572856303015,0.0,0.06980711626214273,0.0422636544329666,0.06980711626214273
s04e22,0.0,0.0030402912440675445,0.0,0.0,0.0,0.0030402912440675445,0.0,0.0030402912440675445,0.0,0.0030402912440675445
s04e23,0.01990581960977719,0.01990581960977719,0.01990581960977719,0.01990581960977719,0.0,0.011965602250539109,0.0,0.014200531261997494,0.014969744189779692,0.01990581960977719
s05e01,0.010872088567938417,0.010872088567938417,0.012920853223705342,0.010872088567938417,0.0,0.012920853223705342,0.0,0.012920853223705342,0.008756271383558497,0.012920853223705342
s05e02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05e03,0.012957672922649714,0.027145781186735152,0.023955133308169212,0.012957672922649714,1.1102230246251565e-16,0.015322018950330002,1.1102230246251565e-16,0.027145781186735152,0.007240873212833401,0.027145781186735152
s05e04,0.0025929495169879913,0.0,0.0025929495169879913,0.0025929495169879913,0.0,0.0,0.0,0.0,0.0025929495169879913,0.0
s05e05,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s05e06,0.0,0.0,-0.0017595518529157916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05e07,0.14699171006483155,0.14699171006483155,0.14699171006483155,0.14699171006483155,1.1102230246251565e-16,0.14699171006483155,1.1102230246251565e-16,0.14699171006483155,0.07269476033584871,0.14699171006483155
s05e08,0.029244461157862944,0.049856646267920274,0.049856646267920274,0.029244461157862944,0.0,0.024208877566404413,0.0,0.049856646267920274,0.01710586503933545,0.049856646267920274
s05e09,1.1102230246251565e-16,1.1102230246251565e-16,0.0015673504263951088,1.1102230246251565e-16,1.1102230246251565e-16,0.0015673504263951088,1.1102230246251565e-16,0.0015673504263951088,1.1102230246251565e-16,0.0015673504263951088
s05e10,0.03994932787229574,0.03994932787229574,0.03994932787229574,0.03994932787229574,0.0,0.03994932787229574,0.0,0.03994932787229574,0.026543530770846466,0.03994932787229574
s05e11,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s05e12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05e13,0.0031306683439723954,0.014117247065423472,0.014117247065423472,0.0031306683439723954,1.1102230246251565e-16,0.014117247065423472,1.1102230246251565e-16,0.014117247065423472,1.1102230246251565e-16,0.014117247065423472
s05e14,0.0,0.0,-1.8101224946074464e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05e15,0.02985850011887048,0.02985850011887048,0.02985850011887048,0.02985850011887048,1.1102230246251565e-16,0.02985850011887048,1.1102230246251565e-16,0.02985850011887048,0.0023289806197115018,0.02985850011887048
s05e16,0.14563262879468078,0.14563262879468078,0.14484775777136066,0.14563262879468078,1.1102230246251565e-16,0.14563262879468078,1.1102230246251565e-16,0.14563262879468078,0.14563262879468078,0.14563262879468078
s05e17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05e18,0.011988269550368962,0.011988269550368962,0.011988269550368962,0.011988269550368962,0.0,0.008109984522244115,0.0,0.011988269550368962,0.005318623758127005,0.011988269550368962
s05e19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s05e20,0.028698600602506064,0.03389465081854974,0.03389465081854974,0.028698600602506064,0.0,0.028698600602506064,0.0,0.03389465081854974,0.023007501367769315,0.03389465081854974
s05e21,0.004366954538047968,0.0,0.004366954538047968,0.004366954538047968,0.0,0.0,0.0,0.0,0.0,0.0
s05e22,0.0010685056893074405,0.0010685056893074405,0.0005709669026986393,0.0010685056893074405,0.0,0.0,0.0,0.0010685056893074405,0.0005709669026986393,0.0
s05e23,0.01294692564805917,0.005942564142825242,0.013195317137447867,0.01294692564805917,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0060873818184326535,0.008706101810539326,0.01294692564805917
s06e01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06e02,0.12913166276065147,0.12913166276065147,0.11415419746409475,0.12913166276065147,1.1102230246251565e-16,0.12913166276065147,1.1102230246251565e-16,0.12913166276065147,0.07162670512589392,0.12913166276065147
s06e03,0.0727839648679727,0.0727839648679727,0.0727839648679727,0.0727839648679727,0.0,0.0727839648679727,0.0,0.0727839648679727,0.0727839648679727,0.0727839648679727
s06e04,0.05118735947538061,0.05118735947538061,0.05118735947538061,0.05118735947538061,0.0,0.050403167803069006,0.0,0.05118735947538061,0.049128583895431795,0.05118735947538061
s06e05,0.01234376200672127,0.015727810215028625,0.01234376200672127,0.01234376200672127,0.0,0.01234376200672127,0.0,0.015727810215028625,0.014278478180903015,0.015727810215028625
s06e06,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s06e07,0.045893948407333296,0.045893948407333296,0.045893948407333296,0.045893948407333296,0.0,0.045893948407333296,0.0,0.045893948407333296,0.045893948407333296,0.045893948407333296
s06e08,0.004447261616495852,0.004447261616495852,0.004447261616495852,0.004447261616495852,0.0,0.004447261616495852,0.0,0.004447261616495852,0.004447261616495852,0.004447261616495852
s06e09,0.03389666680935263,0.03389666680935263,0.03389666680935263,0.03389666680935263,0.0,0.03389666680935263,0.0,0.03389666680935263,0.026519571224010947,0.03389666680935263
s06e10,0.07766559638594453,0.07766559638594453,0.07766559638594453,0.07766559638594453,0.0,0.07681514185374627,0.0,0.07766559638594453,0.036894580327970626,0.07766559638594453
s06e11,1.1102230246251565e-16,1.1102230246251565e-16,-0.0007315205485009246,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s06e12,0.004273247467767083,0.004273247467767083,0.004151578616254238,0.004273247467767083,0.0,0.0,0.0,0.004273247467767083,0.004273247467767083,0.0
s06e13,1.1102230246251565e-16,0.004012939138430829,0.004012939138430829,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.004012939138430829,1.1102230246251565e-16,0.004012939138430829
s06e14,0.07441632511096442,0.07441632511096442,0.07560551205688333,0.07441632511096442,0.0,0.07441632511096442,0.0,0.07560551205688333,0.037825235465932125,0.07560551205688333
s06e15,0.023928723657265717,0.05029124493067414,0.05029124493067414,0.023928723657265717,0.002624524726573019,0.04992253158966026,0.002624524726573019,0.05029124493067414,0.020632600127872075,0.05029124493067414
s06e17,0.019681127852787823,0.029082779200206355,0.029082779200206355,0.019681127852787823,0.0,0.004176145259629033,0.0,0.029082779200206355,0.012749475031774357,0.029082779200206355
s06e18,0.001426706403174689,0.0,0.001426706403174689,0.001426706403174689,0.0,0.0,0.0,0.0,0.001426706403174689,0.001426706403174689
s06e19,0.045198000000000044,0.045198000000000044,0.045198000000000044,0.045198000000000044,0.0,0.045198000000000044,0.0,0.045198000000000044,0.005776666666666652,0.045198000000000044
s06e20,0.0,0.0,-2.1846112417465623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s06e21,0.03028545987932882,0.03028545987932882,0.03028545987932882,0.03028545987932882,0.0,0.013979550155077208,0.0,0.03028545987932882,0.01381627914861738,0.03028545987932882
s06e22,0.09643589524815455,0.09643589524815455,0.09643589524815455,0.09643589524815455,1.1102230246251565e-16,0.09643589524815455,1.1102230246251565e-16,0.09643589524815455,0.08051341761575105,0.09643589524815455
s06e23,0.013192718101533694,0.013192718101533694,0.013192718101533694,0.013192718101533694,0.0,0.0029377392058665686,0.0,0.009003477897679102,0.009003477897679102,0.013192718101533694
s06e24,0.025929756242884575,0.037572855820485834,0.03639857994545345,0.025929756242884575,0.0,0.02039572848727303,0.0,0.037572855820485834,0.015572153595710028,0.037572855820485834
s07e01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07e02,0.06386588448599428,0.06386588448599428,0.03898098703291341,0.06386588448599428,1.1102230246251565e-16,0.06386588448599428,1.1102230246251565e-16,0.06386588448599428,0.06386588448599428,0.06386588448599428
s07e03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07e04,0.12470792136741518,0.12470792136741518,0.12470792136741518,0.12470792136741518,0.0,0.12470792136741518,0.0,0.12470792136741518,0.06942177634338123,0.12470792136741518
s07e05,0.006650931658283999,0.03782405600100708,0.03782405600100708,0.006650931658283999,1.1102230246251565e-16,0.03782405600100708,1.1102230246251565e-16,0.03782405600100708,0.012773141512405472,0.03782405600100708
s07e06,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
s07e07,0.14117933581716421,0.14117933581716421,0.14117933581716421,0.14117933581716421,0.0,0.14076901985451853,0.0,0.14117933581716421,0.13997677456815213,0.14117933581716421
s07e08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07e09,0.0761285241137186,0.0761285241137186,0.07080908611079888,0.0761285241137186,0.0,0.0761285241137186,0.0,0.0761285241137186,0.05180449957976033,0.0761285241137186
s07e10,0.13812134000923973,0.13812134000923973,0.1200722789646518,0.13812134000923973,0.0,0.13812134000923973,0.0,0.13812134000923973,0.13812134000923973,0.13812134000923973
s07e11,0.06568273806499683,0.07750342935528129,0.07750342935528129,0.06568273806499683,1.1102230246251565e-16,0.06568273806499683,1.1102230246251565e-16,0.07750342935528129,0.06437291486731364,0.07750342935528129
s07e12,0.02978329675232079,0.02978329675232079,0.02978329675232079,0.02978329675232079,1.1102230246251565e-16,0.005762727647774163,1.1102230246251565e-16,0.02978329675232079,0.005201830819223407,0.02978329675232079
s07e13,0.0445592951426446,0.0445592951426446,0.0445592951426446,0.0445592951426446,0.0,0.03885519833355866,0.0,0.0445592951426446,0.012367591012033486,0.0445592951426446
s07e14,0.043888528200331636,0.043888528200331636,0.043888528200331636,0.043888528200331636,0.0,0.035362756279076535,0.0,0.043888528200331636,0.043481575406301376,0.043888528200331636
s07e15,0.01530203493029966,0.021002386293405395,0.021002386293405395,0.01530203493029966,0.0,0.021002386293405395,0.0,0.021002386293405395,0.0033911076848621487,0.021002386293405395
s07e16,0.015238894131627712,0.015238894131627712,0.015238894131627712,0.015238894131627712,1.1102230246251565e-16,0.015238894131627712,1.1102230246251565e-16,0.015238894131627712,0.010830580454151868,0.015238894131627712
s07e17,0.018679456469129913,0.020263689420460612,0.022560231623592567,0.018679456469129913,0.0,0.022560231623592567,0.0,0.022560231623592567,0.016299732109781348,0.022560231623592567
s07e18,0.04099111846272803,0.04099111846272803,0.04099111846272803,0.04099111846272803,0.0,0.021071894155661967,0.0,0.04099111846272803,0.037418848372112914,0.04099111846272803
s07e19,0.06503623645867534,0.061096152874927395,0.06503623645867534,0.06503623645867534,0.0,0.061096152874927395,0.0,0.06503623645867534,0.008232115350622432,0.06503623645867534
s07e20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07e21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s07e22,0.045745091665257115,0.07975317332623305,0.07975317332623305,0.045745091665257115,0.0,0.07975317332623305,0.0,0.07975317332623305,0.033181040421526586,0.07975317332623305
s07e23,0.053492746513172026,0.05569521046942508,0.06355284297623932,0.053492746513172026,0.0,0.06808881486439164,0.0,0.05569521046942508,0.05107464297803881,0.06808881486439164
s08e01,0.02582274219341807,0.026763740425890054,0.026763740425890054,0.02582274219341807,1.1102230246251565e-16,0.02582274219341807,1.1102230246251565e-16,0.02582274219341807,0.003194613248043124,0.026763740425890054
s08e02,0.11172077427221469,0.11172077427221469,0.11172077427221469,0.11172077427221469,1.1102230246251565e-16,0.11172077427221469,1.1102230246251565e-16,0.11172077427221469,0.09817111636098838,0.11172077427221469
s08e03,0.04779549935569183,0.03388010722701115,0.052566342424688176,0.04779549935569183,0.0,0.04779549935569183,0.0,0.03388010722701115,0.028265607773074592,0.052566342424688176
s08e04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s08e05,0.022071145044563846,0.04999293053068152,0.04999293053068152,0.022071145044563846,0.0,0.04999293053068152,0.0,0.04999293053068152,0.0018279160251777633,0.04999293053068152
s08e06,0.03003294156992295,0.03003294156992295,0.03003294156992295,0.03003294156992295,0.0,0.027786101505623634,0.0,0.03003294156992295,0.014799348940351327,0.03003294156992295
s08e07,0.012364127212076942,0.012364127212076942,0.012364127212076942,0.012364127212076942,0.0,0.009333471335450844,0.0,0.009333471335450844,0.0,0.012364127212076942
s08e08,0.02577887212901228,0.02577887212901228,0.02577887212901228,0.02577887212901228,0.0,0.02577887212901228,0.0,0.02577887212901228,0.006641912804400585,0.02577887212901228
s08e09,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16
