,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s03e15,0.37578164593460134,0.4644833257504599,0.4644833257504599,0.37578164593460134,,0.4644833257504599,,0.37578164593460134,,0.4644833257504599
s03e16,,,0.09273206493612549,,,,,,,
s03e17,,,,,,,,,,
s03e18,,0.43416335973420467,0.5124519350642002,,,0.4749066565161488,,0.43416335973420467,,0.43416335973420467
s03e19,0.2897456560959063,0.4424922358860514,0.42141636413344247,0.2897456560959063,,0.4424922358860514,,0.4424922358860514,0.5212621613227216,0.4424922358860514
s03e20,0.47260237885471007,0.47260237885471007,0.47260237885471007,0.47260237885471007,,0.47260237885471007,,0.47260237885471007,0.47260237885471007,0.47260237885471007
s03e21,0.362039035502857,0.362039035502857,0.362039035502857,0.362039035502857,,0.4564943123416855,,0.362039035502857,0.22264594422459444,0.362039035502857
s03e22,0.46604981479693386,0.38361117302969017,0.38361117302969017,0.46604981479693386,,0.41016660638169067,,0.38361117302969017,0.2064860489498955,0.38361117302969017
s03e23,,,0.37023130423772405,,,,,,,
s03e24,0.36700263356588414,0.36700263356588414,0.36700263356588414,0.36700263356588414,,0.45908745165284687,,0.36700263356588414,0.44454864774393016,0.36700263356588414
s03e25,,,,,,,,,,
s04e01,,,,,,,,,,
s04e02,0.19186651328751728,,0.19186651328751728,0.19186651328751728,,0.28465278306493746,,,,
s04e03,,0.42688330792736195,0.42688330792736195,,,0.42688330792736195,,0.42688330792736195,,0.42688330792736195
s04e04,0.25094906967124814,0.25094906967124814,0.25094906967124814,0.25094906967124814,,0.3985771538915011,,0.11029479430041338,0.177585973067002,0.11029479430041338
s04e05,,,,,,,,,,
s04e06,0.3657501961414893,0.3657501961414893,0.3657501961414893,0.3657501961414893,,0.3770995498630688,,0.3657501961414893,0.24977241660882912,0.3657501961414893
s04e07,,,0.1397205246004738,,,,,,,
s04e08,,,0.5485078115973284,,,0.49160181254694274,,,,0.49160181254694274
s04e09,0.5426057219904921,0.5426057219904921,0.5426057219904921,0.5426057219904921,,0.4023403739669049,,0.5426057219904921,0.49692018777108155,0.5426057219904921
s04e10,0.42162369074353756,0.41854776168960395,0.3280308533046771,0.42162369074353756,,0.4335676076935877,,0.41854776168960395,0.13480746977793776,0.42162369074353756
s04e11,0.21601494089250678,0.360024507260314,0.2942157852352614,0.21601494089250678,,0.4193412659242342,,,0.21601494089250678,0.360024507260314
s04e12,,,,,,,,,,
s04e13,0.2475953973546298,0.2475953973546298,0.4084670105920917,0.2475953973546298,,0.3786428854551165,,0.2475953973546298,0.2475953973546298,0.2475953973546298
s04e14,0.14882432934186857,0.14882432934186857,0.2939158893948007,0.14882432934186857,,,,0.14882432934186857,0.2939158893948007,0.14882432934186857
s04e15,0.2595808170331074,,0.2595808170331074,0.2595808170331074,,,,,,0.2595808170331074
s04e16,,,,,,,,,,
s04e17,0.2761707062373177,0.35476970241242284,0.32952878791175777,0.2761707062373177,,0.36213362286741624,,0.35476970241242284,0.3584473887897999,0.35476970241242284
s04e18,0.31838571179933783,0.31838571179933783,0.31838571179933783,0.31838571179933783,,0.31838571179933783,,0.31838571179933783,0.20002843138695697,0.31838571179933783
s04e19,,,,,,,,,,
s04e20,0.3494096931422428,0.35731861384929275,0.35731861384929275,0.3494096931422428,,0.38248939934304477,,0.35731861384929275,0.3494096931422428,0.35731861384929275
s04e21,0.26090896703792194,0.41980422077276025,0.41980422077276025,0.26090896703792194,,0.4635348570349443,,0.41980422077276025,0.430456322907317,0.41980422077276025
s04e22,,0.4020739986905086,0.4020739986905086,,,0.4020739986905086,,0.4020739986905086,,0.4020739986905086
s04e23,0.28734107947579546,0.28734107947579546,0.28734107947579546,0.28734107947579546,,0.4240150998571733,,0.28734107947579546,0.3843659848641346,0.28734107947579546
s05e01,0.2371899638830899,0.41552784179539604,0.41552784179539604,0.2371899638830899,,0.41552784179539604,,0.41552784179539604,0.15535563156701304,0.41552784179539604
s05e02,,,,,,,,,,
s05e03,0.19388950920385375,0.44532684466599043,0.5095034756698293,0.19388950920385375,,0.407691884645243,,0.44532684466599043,0.5927103019311487,0.44532684466599043
s05e04,0.19509044069188863,,0.19509044069188863,0.19509044069188863,,,,,0.19509044069188863,
s05e05,,,,,,,,,,
s05e06,,,0.43518140617057216,,,,,,,
s05e07,0.3956640819743408,0.3956640819743408,0.4913212276725037,0.3956640819743408,,0.3956640819743408,,0.3956640819743408,0.29573542120657287,0.3956640819743408
s05e08,0.41607621399438854,0.4776792862368418,0.4776792862368418,0.41607621399438854,,0.5086332577535225,,0.4776792862368418,0.34807038033940546,0.4776792862368418
s05e09,,0.4192044894630357,,,,0.4192044894630357,,,,0.4192044894630357
s05e10,0.37957121147751693,0.37957121147751693,0.37957121147751693,0.37957121147751693,,0.37957121147751693,,0.37957121147751693,0.5572297787624906,0.37957121147751693
s05e11,,,,,,,,,,
s05e12,,,,,,,,,,
s05e13,0.39872207427217177,0.4236867333896011,0.4236867333896011,0.39872207427217177,,0.4236867333896011,,0.4236867333896011,,0.4236867333896011
s05e14,,,0.1463932107496464,,,,,,,
s05e15,0.43757887321311484,0.43757887321311484,0.43757887321311484,0.43757887321311484,,0.43757887321311484,,0.43757887321311484,0.3172440017368547,0.43757887321311484
s05e16,0.16445046030023636,0.16445046030023636,0.3498399344570298,0.16445046030023636,,0.16445046030023636,,0.16445046030023636,0.16445046030023636,0.16445046030023636
s05e17,,,,,,,,,,
s05e18,0.3536183756039877,0.3536183756039877,0.3536183756039877,0.3536183756039877,,0.4949689257641752,,0.3536183756039877,0.44050470461713215,0.3536183756039877
s05e19,,,,,,,,,,
s05e20,0.4379401145814497,0.38068617260003673,0.38068617260003673,0.4379401145814497,,0.4379401145814497,,0.38068617260003673,0.48210793079321174,0.38068617260003673
s05e21,0.21650338209997844,0.21650338209997844,0.3182275200310129,0.21650338209997844,,,,0.21650338209997844,,0.21650338209997844
s05e22,0.20401254765169574,0.20401254765169574,0.20401254765169574,0.20401254765169574,,,,0.20401254765169574,0.29751820952544145,0.20401254765169574
s05e23,0.3049603650482194,0.45096271116382086,0.45096271116382086,0.3049603650482194,,,,0.35569344413780707,0.4804153326106824,0.45096271116382086
s06e01,,,,,,,,,,
s06e02,0.2287670310821653,0.2287670310821653,0.2287670310821653,0.2287670310821653,,0.2287670310821653,,0.2287670310821653,0.5728237075308251,0.2287670310821653
s06e03,0.40631267676067795,0.40631267676067795,0.5006180922145169,0.40631267676067795,,0.40631267676067795,,0.40631267676067795,0.40631267676067795,0.40631267676067795
s06e04,0.19882896708914521,0.19882896708914521,0.19882896708914521,0.19882896708914521,,0.2625718648164179,,0.19882896708914521,0.389897042099227,0.19882896708914521
s06e05,0.43690483977530675,0.2512131912685742,0.43690483977530675,0.43690483977530675,,0.43690483977530675,,0.2512131912685742,0.33099095984968546,0.2512131912685742
s06e06,,,,,,,,,,
s06e07,0.44856783168453684,0.44856783168453684,0.44856783168453684,0.44856783168453684,,0.44856783168453684,,0.44856783168453684,0.44856783168453684,0.44856783168453684
s06e08,0.35456953948645886,0.35456953948645886,0.24832947915096634,0.35456953948645886,,0.35456953948645886,,0.35456953948645886,0.35456953948645886,0.35456953948645886
s06e09,0.42213088210618654,0.42213088210618654,0.5603411090108082,0.42213088210618654,,0.42213088210618654,,0.42213088210618654,0.4193179742634225,0.42213088210618654
s06e10,0.31310404390254837,0.31310404390254837,0.31310404390254837,0.31310404390254837,,0.38274842855861074,,0.31310404390254837,0.564848626572182,0.31310404390254837
s06e11,,,0.4801656850347187,,,,,,,
s06e12,0.1879795672614707,,0.4698595994217337,0.1879795672614707,,,,,0.1879795672614707,0.1879795672614707
s06e13,,0.27641820827950864,0.27641820827950864,,,,,0.27641820827950864,,0.27641820827950864
s06e14,0.3918701150610096,0.44023477671514505,0.44023477671514505,0.3918701150610096,,0.3918701150610096,,0.3918701150610096,0.4672788614954193,0.44023477671514505
s06e15,0.3128152540137821,0.3358182452768255,0.3358182452768255,0.3128152540137821,0.04779771615008157,0.36299262494540974,0.04779771615008157,0.3358182452768255,0.292881145007084,0.3358182452768255
s06e17,0.3233947297023709,0.22679425101239514,0.22679425101239514,0.3233947297023709,,0.35834177268116435,,0.1920944872346088,0.4010406610068387,0.22679425101239514
s06e18,0.1586752882884242,0.1586752882884242,0.1586752882884242,0.1586752882884242,,,,0.1586752882884242,0.1586752882884242,0.1586752882884242
s06e19,0.3787672616367655,0.3787672616367655,0.3787672616367655,0.3787672616367655,,0.3787672616367655,,0.3787672616367655,0.6053519290479068,0.3787672616367655
s06e20,,,,,,,,,,
s06e21,0.38692027114796385,0.38692027114796385,0.38692027114796385,0.38692027114796385,,0.43185242922043793,,0.38692027114796385,0.609172405731612,0.38692027114796385
s06e22,0.37635520573724524,0.37635520573724524,0.37635520573724524,0.37635520573724524,,0.37635520573724524,,0.37635520573724524,0.47183924197341187,0.37635520573724524
s06e23,0.3285081377760983,,0.3285081377760983,0.3285081377760983,,0.367935158394703,,0.15285626396877816,0.15285626396877816,0.3285081377760983
s06e24,0.36985928914451843,0.35957129469019405,0.41406852509975434,0.36985928914451843,,0.39254226120236374,,0.35957129469019405,0.34256859696088293,0.35957129469019405
s07e01,,,,,,,,,,
s07e02,0.4064609023065926,0.4064609023065926,0.4064609023065926,0.4064609023065926,,0.4064609023065926,,0.4064609023065926,0.4064609023065926,0.4064609023065926
s07e03,,,,,,,,,,
s07e04,0.20890186424306786,0.20890186424306786,0.20890186424306786,0.20890186424306786,,0.20890186424306786,,0.20890186424306786,0.5943953444458066,0.20890186424306786
s07e05,0.16892621932824703,0.30027167077462935,0.30027167077462935,0.16892621932824703,,0.30027167077462935,,0.30027167077462935,0.48197372007638434,0.30027167077462935
s07e06,,,,,,,,,,
s07e07,0.2903902384933088,0.2903902384933088,0.35028817026875864,0.2903902384933088,,0.21093103545725564,,0.2903902384933088,0.35028817026875864,0.2903902384933088
s07e08,,,,,,,,,,
s07e09,0.16232149274349295,0.16232149274349295,0.16232149274349295,0.16232149274349295,,0.16232149274349295,,0.16232149274349295,0.25361481480604575,0.16232149274349295
s07e10,0.23750144484855087,0.23750144484855087,0.23750144484855087,0.23750144484855087,,0.23750144484855087,,0.23750144484855087,0.23750144484855087,0.23750144484855087
s07e11,0.3014116207083687,0.2811296724539725,0.2811296724539725,0.3014116207083687,,0.3014116207083687,,0.2811296724539725,0.5198255527040161,0.2811296724539725
s07e12,0.3280534258750611,0.3280534258750611,0.3280534258750611,0.3280534258750611,,0.44897837876004915,,0.3280534258750611,0.21919788389744577,0.3280534258750611
s07e13,0.2822911549000893,0.2822911549000893,0.2822911549000893,0.2822911549000893,,0.34554222649913885,,0.2822911549000893,0.5346669556842261,0.2822911549000893
s07e14,0.29052499620736943,0.29052499620736943,0.29052499620736943,0.29052499620736943,,0.34718973638947154,,0.29052499620736943,0.37486742205967855,0.29052499620736943
s07e15,0.3443217547970219,0.37452316901526633,0.37452316901526633,0.3443217547970219,,0.37452316901526633,,0.37452316901526633,0.25517055123828236,0.37452316901526633
s07e16,0.4311904363039951,0.4311904363039951,0.4311904363039951,0.4311904363039951,,0.4311904363039951,,0.4311904363039951,0.5464318725296107,0.4311904363039951
s07e17,0.4267003244956938,0.3585003986977036,0.4636968937031437,0.4267003244956938,,0.4636968937031437,,0.3585003986977036,0.2770679586801789,0.3585003986977036
s07e18,0.2346760485195101,0.2346760485195101,0.2346760485195101,0.2346760485195101,,0.40333608515018243,,0.2346760485195101,0.39193453215947444,0.2346760485195101
s07e19,0.2986081166470757,0.2986081166470757,0.2986081166470757,0.2986081166470757,,0.2892182598577722,,0.2986081166470757,0.14581818234540192,0.2986081166470757
s07e20,,,,,,,,,,
s07e21,,,,,,,,,,
s07e22,0.3566323989779761,0.26983309420771845,0.26983309420771845,0.3566323989779761,,0.26983309420771845,,0.26983309420771845,0.6185864073703904,0.26983309420771845
s07e23,0.3304435861254193,0.3183502061996438,0.32941313585236215,0.3304435861254193,,0.32941313585236215,,0.3768150932122531,0.2878391872955344,0.32941313585236215
s08e01,0.45464333995308365,0.41977293363353185,0.41977293363353185,0.45464333995308365,,0.45464333995308365,,0.41977293363353185,0.1026676029714434,0.41977293363353185
s08e02,0.38734998573262536,0.38734998573262536,0.46429470037952386,0.38734998573262536,,0.38734998573262536,,0.38734998573262536,0.5485165710487225,0.38734998573262536
s08e03,0.371849128948991,0.3041320009452923,0.3041320009452923,0.371849128948991,,0.371849128948991,,0.3041320009452923,0.4594593986911448,0.3041320009452923
s08e04,,,,,,,,,,
s08e05,0.3802434661821221,0.36424340942020306,0.36424340942020306,0.3802434661821221,,0.36424340942020306,,0.36424340942020306,0.246931247617312,0.36424340942020306
s08e06,0.3369247330723082,0.3369247330723082,0.3369247330723082,0.3369247330723082,,0.3674232051416315,,0.3369247330723082,0.25388626754107607,0.3369247330723082
s08e07,0.4801825019848779,0.48068262463215117,0.4801825019848779,0.4801825019848779,,0.48068262463215117,,0.48068262463215117,,0.4801825019848779
s08e08,0.41824851390242723,0.41824851390242723,0.41824851390242723,0.41824851390242723,,0.41824851390242723,,0.41824851390242723,0.17165007337262284,0.41824851390242723
s08e09,,,,,,,,,,
s08e10,0.40300146321112573,0.40300146321112573,0.40300146321112573,0.40300146321112573,,0.40300146321112573,,0.40300146321112573,0.17951559858665606,0.40300146321112573
s08e11,0.3593408373261883,0.36849639176270427,0.3593408373261883,0.3593408373261883,,0.3593408373261883,,0.3593408373261883,0.10948622507199912,0.3593408373261883
s08e12,,,,,,,,,,
s08e13,,,0.16469142556719613,,,,,,,
s08e14,0.21432475807117093,0.21432475807117093,0.21432475807117093,0.21432475807117093,,0.21432475807117093,0.21432475807117093,0.21432475807117093,0.21432475807117093,0.21432475807117093
s08e15,,,0.1788467216735483,,,,,,,
s08e16,0.3536382085913179,0.39562654078357035,0.3907149064361004,0.3536382085913179,,0.3898973318351287,,0.39562654078357035,0.30660343695561515,0.39562654078357035
s08e17,0.38977820698930804,0.38977820698930804,0.38977820698930804,0.38977820698930804,,0.38977820698930804,,,,
s08e18,,,,,,,,,,
s08e19,0.1423947647305264,0.1423947647305264,0.3751475706226405,0.1423947647305264,,,,0.23275280589211417,0.1423947647305264,0.1423947647305264
s08e20,,,,,,,,,,
s08e21,,,0.08388520971302428,,,,,,,
s08e22,,,,,,,,,,
s08e23,0.42788317932893627,0.42004713468671107,0.42788317932893627,0.42788317932893627,,0.5702670463592228,,0.22936229999596963,0.32527151690766454,0.4429641837536358
s09e01,0.33485124118325094,0.33485124118325094,0.33485124118325094,0.33485124118325094,,0.33485124118325094,,0.33485124118325094,0.33485124118325094,0.33485124118325094
s09e02,,,,,,,,,,
s09e03,0.3497806325702334,0.14935905058319665,0.3497806325702334,0.3497806325702334,,0.4008986899380693,,0.14935905058319665,0.14935905058319665,0.3497806325702334
s09e04,0.3922523087559839,0.3922523087559839,0.3922523087559839,0.3922523087559839,,0.3922523087559839,,0.3922523087559839,0.3922523087559839,0.3922523087559839
s09e05,,,,,,,,,,
s09e06,,,0.468192458971264,,,,,,,
s09e07,,,,,,,,,,
s09e08,,,,,,,,,,
s09e09,0.27278153283788825,0.27278153283788825,0.27278153283788825,0.27278153283788825,,0.27278153283788825,,0.27278153283788825,0.45212251427646705,0.27278153283788825
s09e10,0.2074809263017289,,0.2074809263017289,0.2074809263017289,,,,0.2074809263017289,0.2074809263017289,0.2074809263017289
s09e11,,,,,,,,,,
s09e12,0.38739021675076374,0.38739021675076374,0.38739021675076374,0.38739021675076374,,0.38739021675076374,,0.38739021675076374,0.48764504167784073,0.38739021675076374
s09e13,,,,,,,,,,
s09e14,0.39862190149726584,0.39862190149726584,0.39862190149726584,0.39862190149726584,,0.39862190149726584,,0.39862190149726584,0.5274866357967828,0.39862190149726584
s09e15,0.28358785749504406,0.1942104691487848,0.1942104691487848,0.28358785749504406,,0.384725688718832,,0.1942104691487848,0.46339097368393745,0.1942104691487848
s09e16,,,0.10273197197539304,,,,,,,
s09e17,,,,,,,,,,
s09e18,,,0.09191538120145411,,,,,,,
s09e19,0.255814137249001,0.255814137249001,0.255814137249001,0.255814137249001,,0.255814137249001,,0.255814137249001,0.30717334465094975,0.255814137249001
s09e20,0.19066631960260721,0.38654526207857304,0.19066631960260721,0.19066631960260721,,,,0.3935558753864334,0.12452282518202036,0.3935558753864334
s09e21,,,,,,,,,,
s09e22,0.29025263207153107,0.27227267697360863,0.29025263207153107,0.29025263207153107,,0.27227267697360863,,0.27227267697360863,0.5856419367606657,0.29025263207153107
s09e23,0.3088411020266962,,0.3088411020266962,0.3088411020266962,,,,,0.18754433208447227,
s10e01,,,,,,,,,,
s10e02,0.3330603640949052,0.44872829973607237,0.44872829973607237,0.3330603640949052,,0.44872829973607237,,0.44872829973607237,0.4332979447321513,0.44872829973607237
s10e03,,,0.11225266362252663,,,,,,,
s10e04,,,0.44217962590876886,,,,,,,
s10e05,0.2677061606374804,0.3588623507496534,0.3588623507496534,0.2677061606374804,,,,0.3588623507496534,,0.3588623507496534
s10e06,0.41984776383148636,0.41984776383148636,0.41984776383148636,0.41984776383148636,,0.41984776383148636,,0.41984776383148636,,0.41984776383148636
s10e07,0.4773817936406856,0.4773817936406856,0.4773817936406856,0.4773817936406856,,0.4773817936406856,,0.4773817936406856,0.4773817936406856,0.4773817936406856
s10e08,,,,,,,,,,
s10e09,0.19641450912622496,0.19641450912622496,0.19641450912622496,0.19641450912622496,,0.2544095057982659,,0.19641450912622496,0.1679533768108382,0.19641450912622496
s10e10,,,,,,,,,,
s10e11,,,,,,,,,,
s10e12,,,,,,,,,,
s10e13,0.12392886133273523,,0.12392886133273523,0.12392886133273523,,,,,0.12392886133273523,0.12392886133273523
s10e14,0.25696383514281745,0.38638311794720576,0.38638311794720576,0.25696383514281745,,0.3022765961927057,,0.2951122523440828,0.29973857086517897,0.2951122523440828
s10e15,,,,,,,,,,
s10e16,,,,,,,,,,
s10e17,0.2811464080499658,0.37559428655806726,0.37559428655806726,0.2811464080499658,,0.2508029848260397,,0.2508029848260397,0.13204359755810002,0.2508029848260397
