,GM,LV,SG,FG,IM,LE,LP,ML,WT,LD
s03e05,0.1857482752366308,0.1857482752366308,0.1857482752366308,0.1857482752366308,,0.1857482752366308,0.1857482752366308,0.1857482752366308,0.1857482752366308,0.1857482752366308
s03e06,0.24073708632811386,0.24073708632811386,0.24073708632811386,0.24073708632811386,,0.24073708632811386,,0.24073708632811386,0.24073708632811386,0.24073708632811386
s03e07,0.32324313647276387,0.32324313647276387,0.32324313647276387,0.32324313647276387,,0.32324313647276387,,0.32324313647276387,0.5146060160751839,0.32324313647276387
s03e08,,,,,,,,,,
s03e09,0.12089226753018338,0.12089226753018338,0.12089226753018338,0.12089226753018338,,0.12089226753018338,,0.12089226753018338,0.12089226753018338,0.12089226753018338
s03e10,0.20131771401146947,0.20131771401146947,0.20131771401146947,0.20131771401146947,,0.20131771401146947,0.20131771401146947,0.20131771401146947,0.34812118678179305,0.20131771401146947
s03e11,,,,,,,,,,
s03e12,0.05948465747702449,0.05948465747702449,0.05948465747702449,0.05948465747702449,0.05948465747702449,0.05948465747702449,0.05948465747702449,0.05948465747702449,0.05948465747702449,0.05948465747702449
s03e13,0.2481952495323199,0.2481952495323199,0.3635370653824616,0.2481952495323199,,,,0.2481952495323199,0.5161695153133283,0.2481952495323199
s03e14,0.1400017371289601,0.1400017371289601,0.1400017371289601,0.1400017371289601,,0.1400017371289601,,0.1400017371289601,0.1400017371289601,0.1400017371289601
s03e15,0.40051427217189806,0.40051427217189806,0.40051427217189806,0.40051427217189806,,0.40051427217189806,,0.40051427217189806,0.40051427217189806,0.40051427217189806
s03e16,,,,,,,,,,
s03e17,,,,,,,,,,
s03e18,,,,,,,,,,
s03e19,,,,,,,,,,
s03e20,,,,,,,,,,
s03e21,0.3722761683355192,0.3722761683355192,0.3722761683355192,0.3722761683355192,,0.3722761683355192,,0.3722761683355192,0.3722761683355192,0.3722761683355192
s03e22,0.21730666715503402,0.19980231973262505,0.19980231973262505,0.21730666715503402,,,,0.19980231973262505,0.19980231973262505,0.19980231973262505
s03e23,0.18993250411645446,0.18993250411645446,0.18993250411645446,0.18993250411645446,,0.18993250411645446,,0.18993250411645446,0.2868810101558696,0.18993250411645446
s04e01,0.1935003122572644,0.1935003122572644,0.1935003122572644,0.1935003122572644,,0.1935003122572644,0.1935003122572644,0.1935003122572644,0.1935003122572644,0.1935003122572644
s04e02,0.39286315910054953,0.39286315910054953,0.39286315910054953,0.39286315910054953,,0.4539369655148803,,0.39286315910054953,0.31687381226316197,0.39286315910054953
s04e03,0.3915945683157683,0.3915945683157683,0.3915945683157683,0.3915945683157683,,0.3915945683157683,,0.3915945683157683,0.5687357621752284,0.3915945683157683
s04e04,0.1872573142603954,0.1872573142603954,0.1872573142603954,0.1872573142603954,,0.1872573142603954,0.1872573142603954,0.1872573142603954,0.1872573142603954,0.1872573142603954
s04e05,0.4158668640982493,0.4158668640982493,0.4158668640982493,0.4158668640982493,,0.4158668640982493,,0.4158668640982493,0.17890379932555447,0.4158668640982493
s04e06,0.44139351881195904,0.44139351881195904,0.44139351881195904,0.44139351881195904,,0.44139351881195904,,0.44139351881195904,0.44139351881195904,0.44139351881195904
s04e07,0.4111745318050685,0.4111745318050685,0.4111745318050685,0.4111745318050685,,,,0.4111745318050685,,0.4111745318050685
s04e08,0.20069669636953286,0.20069669636953286,0.20069669636953286,0.20069669636953286,,0.20069669636953286,0.20069669636953286,0.20069669636953286,0.20069669636953286,0.20069669636953286
s04e09,0.20240722929591892,0.20240722929591892,0.20240722929591892,0.20240722929591892,,0.20240722929591892,0.20240722929591892,0.20240722929591892,0.20240722929591892,0.20240722929591892
s04e10,0.06484738884968243,0.06484738884968243,0.32288068613765886,0.06484738884968243,0.06484738884968243,0.06484738884968243,0.06484738884968243,0.06484738884968243,0.06484738884968243,0.06484738884968243
s04e11,,,,,,,,,,
s04e12,,,,,,,,,,
s04e13,0.25806239586778673,0.25806239586778673,0.25806239586778673,0.25806239586778673,,0.25806239586778673,,0.25806239586778673,0.3547706509704456,0.25806239586778673
s04e14,0.12240034209945927,0.12240034209945927,0.12240034209945927,0.12240034209945927,,0.12240034209945927,0.12240034209945927,0.12240034209945927,0.12240034209945927,0.12240034209945927
s04e15,0.35832974423122466,0.35832974423122466,0.35832974423122466,0.35832974423122466,,0.38891589278493544,,0.35832974423122466,0.4480124949215864,0.35832974423122466
s04e16,0.1942190497350852,0.1942190497350852,0.1942190497350852,0.1942190497350852,,0.1942190497350852,,0.1942190497350852,0.3167415722576077,0.1942190497350852
s04e17,0.1938381348713569,0.1938381348713569,0.1938381348713569,0.1938381348713569,0.04982191585914753,0.1938381348713569,0.04982191585914753,0.1938381348713569,0.1938381348713569,0.1938381348713569
s04e18,0.21430091641258178,0.21430091641258178,0.21430091641258178,0.21430091641258178,,0.21430091641258178,0.21430091641258178,0.21430091641258178,0.3593446481910075,0.21430091641258178
s04e19,0.2712589453509257,0.2712589453509257,0.2712589453509257,0.2712589453509257,,0.3154508645428449,,0.16051394875693034,0.4031486641964723,0.2712589453509257
s04e20,0.2961382488375082,0.2961382488375082,0.2961382488375082,0.2961382488375082,,0.2961382488375082,,0.2961382488375082,0.16458602286979518,0.2961382488375082
s04e21,0.2233614944986261,0.2046797494693032,0.2046797494693032,0.2233614944986261,,0.2046797494693032,,0.2046797494693032,0.35627313600244875,0.2046797494693032
s04e22,0.10570518288131696,0.10570518288131696,0.10570518288131696,0.10570518288131696,0.10570518288131696,0.10570518288131696,0.10570518288131696,0.10570518288131696,0.10570518288131696,0.10570518288131696
s04e23,,,,,,,,,,
s04e24,0.3647176344987832,0.3647176344987832,0.3647176344987832,0.3647176344987832,,0.3584008659732763,,0.3647176344987832,0.20981325065403028,0.3647176344987832
s05e01,0.25492781017725047,0.25492781017725047,0.25492781017725047,0.25492781017725047,,0.25492781017725047,0.25492781017725047,0.25492781017725047,0.37314486444081635,0.25492781017725047
s05e02,0.3597448442410161,0.1999049233765871,0.33525016819388165,0.3597448442410161,,0.1999049233765871,,0.1999049233765871,0.3597448442410161,0.1999049233765871
s05e03,0.19669029931406135,0.19669029931406135,0.19669029931406135,0.19669029931406135,,0.19669029931406135,0.19669029931406135,0.19669029931406135,0.19669029931406135,0.19669029931406135
s05e04,0.27522599949070536,0.14042561469032058,0.27522599949070536,0.27522599949070536,,0.3344269263973288,,0.27522599949070536,0.27522599949070536,0.27522599949070536
s05e05,0.23014597400384576,0.23014597400384576,0.23014597400384576,0.23014597400384576,,0.23014597400384576,0.11821754110674093,0.23014597400384576,0.23014597400384576,0.23014597400384576
s05e06,0.29691043150229296,0.29691043150229296,0.29691043150229296,0.29691043150229296,,0.29691043150229296,,,,0.29691043150229296
s05e07,0.33173085326120166,0.33173085326120166,0.4634408099711583,0.33173085326120166,,0.33173085326120166,,0.33173085326120166,,0.33173085326120166
s05e08,0.443902050162672,0.443902050162672,0.443902050162672,0.443902050162672,,0.443902050162672,,0.443902050162672,0.38158339753350484,0.443902050162672
s05e09,0.07993699848538559,0.07993699848538559,0.07993699848538559,0.07993699848538559,,0.07993699848538559,,0.07993699848538559,0.07993699848538559,0.07993699848538559
s05e10,0.42104579958989524,0.3932543791201519,0.3932543791201519,0.42104579958989524,,0.42104579958989524,,0.37034340878485383,0.5541581862391456,0.3932543791201519
s05e11,0.056740289413556744,0.056740289413556744,0.056740289413556744,0.056740289413556744,0.056740289413556744,0.056740289413556744,0.056740289413556744,0.056740289413556744,0.056740289413556744,0.056740289413556744
s05e12,0.19841625260344473,0.19841625260344473,0.19841625260344473,0.19841625260344473,0.1103458938434308,0.133922973578146,0.1103458938434308,0.1103458938434308,0.19841625260344473,0.19841625260344473
s05e13,0.33468759706367507,0.33233353726465054,0.3270191333303546,0.33468759706367507,,0.3270191333303546,,0.33233353726465054,0.617561769742575,0.3270191333303546
s05e14,0.13418648676087702,0.13418648676087702,0.13418648676087702,0.13418648676087702,0.13418648676087702,0.13418648676087702,0.13418648676087702,0.13418648676087702,0.13418648676087702,0.13418648676087702
s05e15,0.3312457111829925,0.3312457111829925,0.3312457111829925,0.3312457111829925,,0.3312457111829925,,0.3312457111829925,0.5315827870521542,0.3312457111829925
s05e16,0.5139047009643655,0.5139047009643655,0.5139047009643655,0.5139047009643655,,0.5139047009643655,,0.5139047009643655,0.3466422635169821,0.5139047009643655
s05e17,,,,,,,,,,
s05e18,0.14051905110648777,0.14051905110648777,0.14051905110648777,0.14051905110648777,0.09218935011464739,0.14051905110648777,0.09218935011464739,0.14051905110648777,0.09218935011464739,0.14051905110648777
s05e19,0.32902942055035117,0.32902942055035117,0.32902942055035117,0.32902942055035117,,0.32902942055035117,,0.32902942055035117,,0.32902942055035117
s05e20,0.0705504762267699,0.0705504762267699,0.17786173719112622,0.0705504762267699,0.0705504762267699,0.0705504762267699,0.0705504762267699,0.0705504762267699,0.0705504762267699,0.0705504762267699
s05e21,0.18240638860022687,0.18240638860022687,0.18240638860022687,0.18240638860022687,,0.4517153316896577,,0.18240638860022687,0.18240638860022687,0.18240638860022687
s05e22,0.13259874972997973,0.13259874972997973,0.13259874972997973,0.13259874972997973,,0.21858739665608531,0.13259874972997973,0.13259874972997973,0.13259874972997973,0.13259874972997973
s05e23,0.10774437121186348,0.10774437121186348,0.25200804527429915,0.10774437121186348,,0.10774437121186348,0.10774437121186348,0.10774437121186348,0.10774437121186348,0.10774437121186348
s05e24,0.19792338441324822,0.24565591637658699,0.24565591637658699,0.19792338441324822,,0.24565591637658699,,0.24565591637658699,0.19792338441324822,0.24565591637658699
s06e01,,,,,,,,,,
s06e02,0.3914411620359165,0.3914411620359165,0.3914411620359165,0.3914411620359165,,0.4805194448641995,0.18594463596348562,0.3914411620359165,0.3914411620359165,0.3914411620359165
s06e03,,,,,,,,,,
s06e04,0.046142836633403746,0.046142836633403746,0.11833787903392559,0.046142836633403746,0.046142836633403746,0.046142836633403746,0.046142836633403746,0.046142836633403746,0.046142836633403746,0.046142836633403746
s06e05,0.44198625783090084,0.45259654997730403,0.576034510044669,0.44198625783090084,,0.576034510044669,,0.576034510044669,,0.576034510044669
s06e06,0.22422872834637542,0.22422872834637542,0.22422872834637542,0.22422872834637542,,0.22422872834637542,,0.22422872834637542,0.15768992732228027,0.22422872834637542
s06e07,0.15975652447332564,0.15975652447332564,0.15975652447332564,0.15975652447332564,0.15975652447332564,0.15975652447332564,0.163484295845998,0.15975652447332564,0.15975652447332564,0.15975652447332564
s06e08,0.28132397156330036,0.28132397156330036,0.28132397156330036,0.28132397156330036,,0.28132397156330036,,0.28132397156330036,0.24329216928877045,0.28132397156330036
s06e09,0.042026523340218086,0.042026523340218086,0.042026523340218086,0.042026523340218086,0.042026523340218086,0.042026523340218086,0.042026523340218086,0.042026523340218086,0.042026523340218086,0.042026523340218086
s06e10,0.3283404028615862,0.3283404028615862,0.3283404028615862,0.3283404028615862,,0.40421718719851757,0.15235718334639,0.3283404028615862,0.3283404028615862,0.3283404028615862
s06e11,0.13013735191971568,0.13013735191971568,0.2488365389115856,0.13013735191971568,0.13013735191971568,0.13013735191971568,0.13013735191971568,0.13013735191971568,0.13013735191971568,0.13013735191971568
s06e12,0.2810730642520397,0.2810730642520397,0.4796023920670819,0.2810730642520397,,0.2810730642520397,,0.2810730642520397,0.23153061224489796,0.2810730642520397
s06e13,0.07599509632960376,0.07599509632960376,,0.07599509632960376,0.07599509632960376,0.07599509632960376,0.07599509632960376,0.07599509632960376,0.07599509632960376,0.07599509632960376
s06e14,0.15443256371113834,0.15443256371113834,0.15443256371113834,0.15443256371113834,,0.15443256371113834,0.15443256371113834,0.15443256371113834,0.15443256371113834,0.15443256371113834
s06e15,,,,,,,,,,
s06e16,0.029864972932665643,0.029864972932665643,,0.029864972932665643,0.029864972932665643,0.029864972932665643,0.029864972932665643,0.029864972932665643,0.029864972932665643,0.029864972932665643
s06e17,0.18156875736938072,0.18156875736938072,0.18156875736938072,0.18156875736938072,,0.18156875736938072,0.18156875736938072,0.18156875736938072,0.18156875736938072,0.18156875736938072
s06e18,0.0788379810133397,0.0788379810133397,0.16481288633579022,0.0788379810133397,0.0788379810133397,0.0788379810133397,0.0788379810133397,0.0788379810133397,0.0788379810133397,0.0788379810133397
s06e19,,,0.4463024964522527,,,,,,,
s06e20,,0.45866998369413714,0.45866998369413714,,,0.45866998369413714,,0.45866998369413714,,0.45866998369413714
s06e21,0.13133853626811373,0.13133853626811373,,0.13133853626811373,,0.13133853626811373,,0.13133853626811373,0.13133853626811373,0.13133853626811373
s06e22,0.06694172559503277,0.06694172559503277,0.06694172559503277,0.06694172559503277,0.06694172559503277,0.06694172559503277,0.06694172559503277,0.06694172559503277,0.06694172559503277,0.06694172559503277
s06e23,0.06902398592859532,0.06902398592859532,0.06902398592859532,0.06902398592859532,0.06902398592859532,0.06902398592859532,0.06902398592859532,0.06902398592859532,0.06902398592859532,0.06902398592859532
s06e24,0.40171076339861816,0.40171076339861816,0.40171076339861816,0.40171076339861816,,0.4078806639371908,,0.40171076339861816,,0.40171076339861816
s07e01,0.03552166934189406,0.03552166934189406,,0.03552166934189406,0.03552166934189406,0.03552166934189406,0.03552166934189406,0.03552166934189406,0.03552166934189406,0.03552166934189406
s07e02,0.22978574250517156,0.22978574250517156,0.22978574250517156,0.22978574250517156,,0.22978574250517156,0.22978574250517156,0.22978574250517156,0.22978574250517156,0.22978574250517156
s07e03,0.42362387076665886,0.42362387076665886,0.3485862393619298,0.42362387076665886,,0.42362387076665886,,,0.3485862393619298,0.42362387076665886
s07e04,0.20772462754028825,0.20772462754028825,0.20772462754028825,0.20772462754028825,0.13022112893972845,0.2564506371364498,0.13022112893972845,0.20772462754028825,0.20772462754028825,0.20772462754028825
s07e05,0.4429532517653633,0.4429532517653633,0.4429532517653633,0.4429532517653633,,0.4429532517653633,,0.4429532517653633,0.4429532517653633,0.4429532517653633
s07e06,0.43670815334685364,0.43670815334685364,0.43670815334685364,0.43670815334685364,,0.43670815334685364,,0.43670815334685364,0.5149452088445474,0.43670815334685364
s07e07,0.24170423735752106,0.24170423735752106,0.24170423735752106,0.24170423735752106,,0.24170423735752106,0.24170423735752106,0.24170423735752106,0.24170423735752106,0.24170423735752106
s07e08,0.25924586631557184,0.25924586631557184,0.3855821054425086,0.25924586631557184,,0.36842277898085657,,0.25924586631557184,0.37890398597369146,0.25924586631557184
s07e09,0.4340911855861644,0.4340911855861644,0.4340911855861644,0.4340911855861644,,0.4340911855861644,,0.4233325641935862,0.34849810614555476,0.34849810614555476
s07e10,0.04085640087752604,0.04085640087752604,0.04085640087752604,0.04085640087752604,0.04085640087752604,0.04085640087752604,0.04085640087752604,0.04085640087752604,0.04085640087752604,0.04085640087752604
s07e11,0.17118715062472223,0.17118715062472223,0.17118715062472223,0.17118715062472223,,0.35464328191247524,,0.17118715062472223,0.31746927555131305,0.17118715062472223
s07e12,0.3181300276340063,0.3181300276340063,0.41042325134623314,0.3181300276340063,,0.27381063815760487,,0.3181300276340063,0.43418310929424614,0.27381063815760487
s07e13,0.049335966390293,0.049335966390293,,0.049335966390293,0.049335966390293,0.049335966390293,0.049335966390293,0.049335966390293,0.049335966390293,0.049335966390293
s07e14,0.22382877542874807,0.22382877542874807,0.22382877542874807,0.22382877542874807,,0.42188359417322197,,0.22382877542874807,0.2835299330354143,0.22382877542874807
s07e15,0.08942759187731675,0.08942759187731675,0.08942759187731675,0.08942759187731675,0.08942759187731675,0.08942759187731675,0.08942759187731675,0.08942759187731675,0.08942759187731675,0.08942759187731675
s07e16,0.20926424561999984,0.20926424561999984,0.20926424561999984,0.20926424561999984,,0.20926424561999984,0.20926424561999984,0.20926424561999984,0.31688902967005356,0.20926424561999984
s07e17,0.27087061708316196,0.27087061708316196,0.50538196360941,0.27087061708316196,,0.27087061708316196,,0.27087061708316196,0.3920775382900831,0.27087061708316196
s07e18,,,,,,,,,,
s07e19,0.3368176996068894,0.15328511517335533,0.3368176996068894,0.3368176996068894,,0.15328511517335533,,0.15328511517335533,0.2621005421706005,0.15328511517335533
s07e20,0.14395694487380067,0.14395694487380067,0.14395694487380067,0.14395694487380067,,0.14395694487380067,,0.14395694487380067,0.14395694487380067,0.14395694487380067
s07e21,0.1783882506448327,0.1753077497494599,,0.1783882506448327,,0.1753077497494599,,0.1753077497494599,,0.1753077497494599
s07e22,0.5201581730028875,0.5201581730028875,0.5201581730028875,0.5201581730028875,,0.6046785438884403,,0.5201581730028875,0.207343983742259,0.5201581730028875
s07e23,0.1127808930006732,0.1127808930006732,0.1127808930006732,0.1127808930006732,0.1127808930006732,0.1127808930006732,0.1127808930006732,0.1127808930006732,0.1127808930006732,0.1127808930006732
s07e24,0.21884883551029757,0.21884883551029757,0.3162514329128949,0.21884883551029757,,0.21884883551029757,,0.21884883551029757,0.21884883551029757,0.21884883551029757
s08e01,0.04169603006812309,0.04169603006812309,0.04169603006812309,0.04169603006812309,0.04169603006812309,0.04169603006812309,0.04169603006812309,0.04169603006812309,0.04169603006812309,0.04169603006812309
s08e02,0.2034133822972007,0.2034133822972007,0.2034133822972007,0.2034133822972007,,0.2034133822972007,0.2034133822972007,0.2034133822972007,0.3354888539953139,0.2034133822972007
s08e03,0.3018333609725694,0.3018333609725694,0.3018333609725694,0.3018333609725694,,0.3018333609725694,,0.3018333609725694,0.40325117309771447,0.3018333609725694
s08e04,0.34959082472250047,0.36858964188841065,0.34959082472250047,0.34959082472250047,,0.34959082472250047,,0.36858964188841065,0.42098894918967866,0.34959082472250047
s08e05,0.02578656462585034,0.02578656462585034,0.02578656462585034,0.02578656462585034,0.02578656462585034,0.02578656462585034,0.02578656462585034,0.02578656462585034,0.02578656462585034,0.02578656462585034
s08e06,0.15868203506080394,0.15868203506080394,0.4142848859448343,0.15868203506080394,,0.15868203506080394,0.15868203506080394,0.15868203506080394,0.15868203506080394,0.15868203506080394
s08e07,0.2584942864947103,0.2584942864947103,0.2584942864947103,0.2584942864947103,,0.2584942864947103,,0.2584942864947103,0.3850283349705063,0.2584942864947103
s08e08,0.29942421978737593,0.29942421978737593,0.29942421978737593,0.29942421978737593,,0.29942421978737593,,0.29942421978737593,0.29942421978737593,0.29942421978737593
s08e09,,,,,,,,,,
s08e10,0.021953502886565765,0.021953502886565765,,0.021953502886565765,0.021953502886565765,0.021953502886565765,0.021953502886565765,0.021953502886565765,0.021953502886565765,0.021953502886565765
s08e11,0.3820011154278157,0.3820011154278157,0.3820011154278157,0.3820011154278157,,0.3820011154278157,0.2575383814745148,0.3820011154278157,0.5865988165772409,0.3820011154278157
s08e12,,,,,,,,,,
s08e13,0.3757671544888916,0.3757671544888916,0.3757671544888916,0.3757671544888916,,0.3377074418494066,,0.3757671544888916,0.42634805699478534,0.3757671544888916
s08e14,0.16296141181775112,0.16296141181775112,0.16296141181775112,0.16296141181775112,0.16296141181775112,0.16296141181775112,0.09702599641308701,0.16296141181775112,0.16296141181775112,0.16296141181775112
s08e15,0.20794725850010973,0.20794725850010973,0.3600774280590649,0.20794725850010973,,0.20794725850010973,0.20794725850010973,0.20794725850010973,0.20794725850010973,0.20794725850010973
s08e16,0.08054809781159651,0.08054809781159651,,0.08054809781159651,0.08054809781159651,0.08054809781159651,0.08054809781159651,0.08054809781159651,0.08054809781159651,0.08054809781159651
s08e17,,,,,,,0.18073364043942874,,,
s08e18,0.38496950735181495,0.38496950735181495,0.46245791479569387,0.38496950735181495,,0.38496950735181495,,0.38496950735181495,0.38496950735181495,0.38496950735181495
s08e19,0.037857547704515396,0.037857547704515396,0.037857547704515396,0.037857547704515396,0.037857547704515396,0.037857547704515396,0.037857547704515396,0.037857547704515396,0.037857547704515396,0.037857547704515396
s08e20,0.07561270829478119,0.07561270829478119,0.07561270829478119,0.07561270829478119,0.07561270829478119,0.07561270829478119,0.07561270829478119,0.07561270829478119,0.07561270829478119,0.07561270829478119
s08e21,0.17228817285346398,0.17228817285346398,0.17228817285346398,0.17228817285346398,0.17228817285346398,0.17228817285346398,0.14608858574375816,0.17228817285346398,0.31837675859722214,0.17228817285346398
s08e22,0.15283396036824984,0.15283396036824984,0.15283396036824984,0.15283396036824984,,0.15283396036824984,0.1187823327972757,0.15283396036824984,0.1187823327972757,0.15283396036824984
s08e23,,,,,,,,,,
s08e24,,,,,,,,,,
s09e01,0.22842675836378373,0.22842675836378373,0.22842675836378373,0.22842675836378373,,0.22842675836378373,,0.22842675836378373,0.1748427586059165,0.22842675836378373
s09e02,0.3174218515796575,0.24165258998483902,0.24165258998483902,0.3174218515796575,,0.24165258998483902,,0.24165258998483902,0.28426125117186607,0.24165258998483902
s09e03,0.018777529100366883,0.018777529100366883,0.018777529100366883,0.018777529100366883,0.018777529100366883,0.018777529100366883,0.018777529100366883,0.018777529100366883,0.018777529100366883,0.018777529100366883
s09e04,0.08418586789554532,0.08418586789554532,0.08418586789554532,0.08418586789554532,0.08418586789554532,0.08418586789554532,0.08418586789554532,0.08418586789554532,0.08418586789554532,0.08418586789554532
s09e05,0.08708666102320144,0.08708666102320144,0.1975032033551364,0.08708666102320144,0.08708666102320144,0.08708666102320144,0.08708666102320144,0.08708666102320144,0.08708666102320144,0.08708666102320144
s09e06,0.03298432931549973,0.03298432931549973,0.03298432931549973,0.03298432931549973,0.03298432931549973,0.03298432931549973,0.03298432931549973,0.03298432931549973,0.03298432931549973,0.03298432931549973
s09e07,0.032504131974129734,0.032504131974129734,0.032504131974129734,0.032504131974129734,0.032504131974129734,0.032504131974129734,0.032504131974129734,0.032504131974129734,0.032504131974129734,0.032504131974129734
s09e08,0.026180234350143997,0.026180234350143997,0.026180234350143997,0.026180234350143997,0.026180234350143997,0.026180234350143997,0.026180234350143997,0.026180234350143997,0.026180234350143997,0.026180234350143997
s09e09,0.22150418911839911,0.1976036904082803,0.22150418911839911,0.22150418911839911,0.1976036904082803,0.1976036904082803,0.1976036904082803,0.22150418911839911,0.337422055036265,0.22150418911839911
s09e10,0.13875628792188485,0.13875628792188485,0.13875628792188485,0.13875628792188485,0.13875628792188485,0.13875628792188485,0.13875628792188485,0.13875628792188485,0.13875628792188485,0.13875628792188485
s09e11,0.1622207538910472,0.1622207538910472,0.1622207538910472,0.1622207538910472,,0.1622207538910472,0.1622207538910472,0.1622207538910472,0.1622207538910472,0.1622207538910472
s09e12,0.10552616810254163,0.10552616810254163,0.10552616810254163,0.10552616810254163,,0.10552616810254163,,0.10552616810254163,0.10552616810254163,0.10552616810254163
s09e13,,,,,,,,,,
s09e14,,,,,,,,,,
