speaker1,speaker2,line_count,scene_count,word_count
Jessica,Nate,4,1,21
Jessica,Oscar,6,1,28
Jessica,Phyllis,10,2,50
Jessica,Stanley,4,1,28
Jessica,Val,9,2,46
Jim,Kelly,96,15,803
Jim,Kevin,219,37,1772
Jim,Meredith,86,16,633
Jim,Nate,7,1,95
Jim,Nellie,204,34,2279
Jim,Oscar,194,34,1806
Jim,Pam,535,82,4393
Jim,Phyllis,190,35,1678
Jim,Robert California,222,31,2497
Jim,Ryan,180,30,1937
Jim,Stanley,161,29,1469
Jim,Susan,21,3,243
Jim,Toby,64,13,609
Jim,Todd Packer,47,10,311
Jim,Val,5,1,43
Kelly,Kevin,70,17,652
Kelly,Meredith,44,12,374
Kelly,Nellie,2,1,17
Kelly,Oscar,83,18,696
Kelly,Pam,138,26,1301
Kelly,Phyllis,46,16,460
Kelly,Robert California,38,4,400
Kelly,Ryan,67,17,789
Kelly,Stanley,30,10,326
Kelly,Toby,30,4,265
Kelly,Val,19,5,187
Kevin,Meredith,51,16,371
Kevin,Nate,3,1,51
Kevin,Nellie,46,9,605
Kevin,Oscar,158,35,1320
Kevin,Pam,149,35,1227
Kevin,Phyllis,73,24,477
Kevin,Robert California,150,25,2200
Kevin,Ryan,58,14,506
Kevin,Senator Lipton,10,2,82
Kevin,Stanley,44,17,312
Kevin,Susan,5,2,88
Kevin,Toby,53,10,536
Kevin,Val,30,8,163
Kevin,Walter,11,1,103
Meredith,Nellie,8,1,96
Meredith,Oscar,57,15,420
Meredith,Pam,57,13,408
Meredith,Phyllis,24,10,163
Meredith,Robert California,46,9,934
Meredith,Ryan,17,6,127
Meredith,Stanley,25,10,224
Meredith,Toby,16,3,223
Meredith,Val,2,1,18
Meredith,Walter,11,1,103
Nate,Oscar,4,1,52
Nate,Pam,6,1,92
Nate,Phyllis,5,1,80
Nate,Ryan,9,1,134
Nate,Toby,6,1,76
Nate,Val,29,3,273
Nellie,Oscar,36,7,421
Nellie,Pam,112,17,1250
Nellie,Phyllis,24,6,296
Nellie,Robert California,105,16,1307
Nellie,Ryan,43,5,807
Nellie,Stanley,34,6,436
Nellie,Toby,16,3,170
Nellie,Todd Packer,78,16,1180
Oscar,Pam,176,37,1696
Oscar,Phyllis,124,34,911
Oscar,Robert California,97,15,1416
Oscar,Ryan,85,20,716
Oscar,Senator Lipton,16,3,144
Oscar,Stanley,48,15,408
Oscar,Susan,13,2,86
Oscar,Toby,59,12,607
Oscar,Val,7,2,34
Oscar,Walter,4,1,30
Pam,Phyllis,145,32,1181
Pam,Robert California,87,13,1060
Pam,Ryan,137,21,1515
Pam,Stanley,66,16,446
Pam,Toby,38,6,421
Pam,Val,6,2,37
Phyllis,Robert California,53,10,752
Phyllis,Ryan,41,14,233
Phyllis,Senator Lipton,4,1,37
Phyllis,Stanley,46,19,399
Phyllis,Susan,5,1,33
Phyllis,Toby,19,5,149
Phyllis,Val,19,6,134
Robert California,Ryan,54,11,833
Robert California,Stanley,43,10,557
Robert California,Susan,67,9,743
Robert California,Toby,36,7,420
Robert California,Todd Packer,7,1,133
Robert California,Val,6,1,46
Robert California,Walter,18,2,229
Ryan,Stanley,27,10,249
Ryan,Susan,6,2,52
Ryan,Toby,15,4,133
Ryan,Todd Packer,14,4,83
Stanley,Todd Packer,6,2,39
Stanley,Val,3,1,25
Susan,Toby,5,1,25
