speaker1,speaker2,line_count,scene_count,word_count
Dwight,Oscar,104,17,819
Dwight,Pam,359,55,3868
Dwight,Phyllis,140,33,1191
Dwight,Ryan,80,16,765
Dwight,Stanley,87,16,957
Dwight,Toby,49,7,646
Dwight,Todd Packer,35,6,286
Erin,Gabe,113,22,1203
Erin,Holly,87,12,773
Erin,Jim,122,26,979
Erin,Jo,8,1,86
Erin,Kelly,58,15,477
Erin,Kevin,74,20,701
Erin,Meredith,24,10,241
Erin,Michael,384,46,4251
Erin,Nate,6,1,55
Erin,Oscar,81,18,584
Erin,Pam,181,36,1704
Erin,Phyllis,81,24,736
Erin,Ryan,48,13,378
Erin,Stanley,30,11,218
Erin,Toby,32,6,270
Gabe,Holly,19,3,165
Gabe,Jim,119,23,1278
Gabe,Jo,46,6,636
Gabe,Kelly,41,9,377
Gabe,Kevin,85,16,840
Gabe,Meredith,48,11,626
Gabe,Michael,204,26,2665
Gabe,Oscar,55,10,571
Gabe,Pam,119,19,1411
Gabe,Phyllis,50,10,507
Gabe,Ryan,25,5,271
Gabe,Stanley,11,3,83
Gabe,Toby,55,11,513
Gabe,Todd Packer,8,2,86
Holly,Jim,84,8,627
Holly,Kelly,40,7,348
Holly,Kevin,89,12,592
Holly,Meredith,9,1,83
Holly,Michael,462,48,4642
Holly,Oscar,25,4,85
Holly,Pam,77,9,511
Holly,Phyllis,33,6,401
Holly,Ryan,20,3,96
Holly,Stanley,11,2,25
Holly,Toby,7,1,100
Holly,Todd Packer,18,2,152
Jada,Jim,6,1,103
Jada,Kelly,3,1,33
Jada,Kevin,3,1,27
Jada,Meredith,4,1,11
Jada,Michael,26,3,152
Jada,Oscar,4,2,20
Jada,Pam,11,3,43
Jada,Phyllis,4,1,46
Jada,Toby,3,1,49
Jim,Jo,52,7,797
Jim,Kelly,102,20,1002
Jim,Kevin,176,33,1409
Jim,Meredith,78,18,689
Jim,Michael,490,53,5592
Jim,Nate,13,2,101
Jim,Oscar,132,24,1089
Jim,Pam,567,90,4976
Jim,Phyllis,107,24,999
Jim,Ryan,101,21,804
Jim,Stanley,72,16,591
Jim,Toby,70,14,672
Jim,Todd Packer,32,5,285
Jo,Kelly,4,1,112
Jo,Kevin,17,1,154
Jo,Michael,13,1,183
Jo,Pam,9,1,113
Jo,Toby,4,1,48
Kelly,Kevin,78,18,698
Kelly,Meredith,44,12,459
Kelly,Michael,174,22,2060
Kelly,Oscar,75,15,789
Kelly,Pam,131,25,1408
Kelly,Phyllis,65,16,581
Kelly,Ryan,128,23,1278
Kelly,Stanley,25,7,173
Kelly,Toby,39,8,409
Kelly,Todd Packer,4,1,66
Kevin,Meredith,56,17,337
Kevin,Michael,401,47,4451
Kevin,Nate,6,1,90
Kevin,Oscar,150,35,1100
Kevin,Pam,187,40,1557
Kevin,Phyllis,78,25,612
Kevin,Ryan,72,18,637
Kevin,Stanley,30,11,155
Kevin,Toby,15,6,154
Kevin,Todd Packer,20,3,220
Meredith,Michael,170,22,1857
Meredith,Oscar,58,15,400
Meredith,Pam,83,22,605
Meredith,Phyllis,36,12,342
Meredith,Ryan,40,11,390
Meredith,Stanley,15,7,140
Meredith,Toby,23,4,233
Michael,Nate,11,1,139
Michael,Oscar,335,40,4161
Michael,Pam,469,54,5200
Michael,Phyllis,275,35,3526
Michael,Ryan,257,32,2917
Michael,Stanley,214,28,2590
Michael,Toby,137,17,1828
Michael,Todd Packer,77,9,1096
Nate,Oscar,7,1,59
Nate,Pam,28,4,262
Nate,Phyllis,7,1,55
Nate,Stanley,7,1,65
Oscar,Pam,171,32,1402
Oscar,Phyllis,71,19,584
Oscar,Ryan,95,23,860
Oscar,Stanley,33,11,278
Oscar,Toby,20,7,224
Oscar,Todd Packer,3,1,57
Pam,Phyllis,143,37,1178
Pam,Ryan,145,28,1383
Pam,Stanley,72,18,548
Pam,Toby,23,3,261
Phyllis,Ryan,48,15,465
Phyllis,Stanley,72,23,448
Phyllis,Toby,25,5,250
Ryan,Stanley,46,11,383
Ryan,Toby,32,5,251
Ryan,Todd Packer,3,1,35
Stanley,Toby,13,4,76
