speaker1,speaker2,line_count,scene_count,word_count
Creed,Group,5,1,6.0
Creed,Jim,51,9,545.0
Creed,Kevin,47,12,377.0
Creed,Meredith,32,10,197.0
Creed,Nellie,42,10,360.0
Creed,Oscar,36,9,224.0
Creed,Pam,85,13,816.0
Creed,Pete,21,6,141.0
Creed,Phyllis,40,12,298.0
Creed,Stanley,20,7,162.0
Creed,Toby,2,1,20.0
Darryl,Dwight,141,27,1319.0
Darryl,Erin,67,14,643.0
Darryl,Group,5,2,28.0
Darryl,Jim,247,30,2034.0
Darryl,Kevin,57,14,450.0
Darryl,Meredith,50,12,408.0
Darryl,Nellie,62,15,670.0
Darryl,Oscar,52,13,501.0
Darryl,Pam,81,15,846.0
Darryl,Pete,25,6,165.0
Darryl,Phyllis,51,11,502.0
Darryl,Stanley,21,7,159.0
Darryl,Toby,24,6,225.0
David Wallace,Dwight,101,9,994.0
David Wallace,Erin,16,5,189.0
David Wallace,Esther,3,1,27.0
David Wallace,Jim,59,8,643.0
David Wallace,Kevin,12,2,118.0
David Wallace,Meredith,4,1,45.0
David Wallace,Nellie,4,1,38.0
David Wallace,Oscar,4,2,46.0
David Wallace,Pam,17,3,121.0
David Wallace,Pete,2,1,42.0
David Wallace,Phyllis,13,2,158.0
David Wallace,Toby,5,1,74.0
Dwight,Erin,193,33,2040.0
Dwight,Esther,67,10,607.0
Dwight,Group,24,6,175.0
Dwight,Jan,50,3,394.0
Dwight,Jim,545,73,5865.0
Dwight,Kevin,179,31,1833.0
Dwight,Meredith,147,28,1535.0
Dwight,Nellie,254,40,2957.0
Dwight,Oscar,218,41,2337.0
Dwight,Pam,449,65,4626.0
Dwight,Pete,39,11,395.0
Dwight,Phyllis,151,25,1759.0
Dwight,Stanley,113,22,1416.0
Dwight,Toby,65,9,522.0
Dwight,Trevor,76,9,707.0
Erin,Esther,4,1,38.0
Erin,Group,9,4,30.0
Erin,Jim,75,13,687.0
Erin,Kevin,107,24,883.0
Erin,Meredith,95,23,895.0
Erin,Nellie,113,28,1251.0
Erin,Oscar,70,17,801.0
Erin,Pam,158,29,1493.0
Erin,Pete,266,46,2280.0
Erin,Phyllis,78,22,654.0
Erin,Stanley,46,14,441.0
Erin,Toby,13,3,82.0
Esther,Group,3,1,37.0
Esther,Jim,6,1,57.0
Esther,Nellie,14,3,171.0
Esther,Oscar,6,1,28.0
Group,Jim,17,3,127.0
Group,Kevin,23,2,119.0
Group,Meredith,12,4,46.0
Group,Nellie,11,4,136.0
Group,Oscar,27,7,124.0
Group,Pam,32,7,115.0
Group,Pete,3,1,21.0
Group,Phyllis,12,4,23.0
Group,Stanley,12,3,62.0
Group,Toby,2,1,27.0
Jan,Pam,43,3,372.0
Jim,Kevin,116,21,994.0
Jim,Meredith,97,17,985.0
Jim,Nellie,40,12,551.0
Jim,Oscar,87,19,805.0
Jim,Pam,758,99,7100.0
Jim,Pete,40,6,294.0
Jim,Phyllis,103,20,908.0
Jim,Stanley,85,18,702.0
Jim,Toby,37,6,385.0
Jim,Trevor,8,1,69.0
Kevin,Meredith,79,22,493.0
Kevin,Nellie,130,28,1277.0
Kevin,Oscar,221,44,1827.0
Kevin,Pam,112,22,951.0
Kevin,Pete,69,13,536.0
Kevin,Phyllis,97,27,783.0
Kevin,Stanley,56,15,477.0
Kevin,Toby,25,5,163.0
Kevin,Trevor,4,1,14.0
Mark,Pam,36,4,704.0
Meredith,Nellie,59,18,651.0
Meredith,Oscar,86,22,738.0
Meredith,Pam,170,34,1543.0
Meredith,Pete,40,12,273.0
Meredith,Phyllis,80,21,675.0
Meredith,Stanley,39,15,282.0
Meredith,Toby,14,3,58.0
Meredith,Trevor,2,1,7.0
Nellie,Oscar,52,14,622.0
Nellie,Pam,169,30,2033.0
Nellie,Pete,60,15,544.0
Nellie,Phyllis,77,19,1042.0
Nellie,Stanley,53,15,653.0
Nellie,Toby,91,13,807.0
Oscar,Pam,110,25,1002.0
Oscar,Pete,31,10,203.0
Oscar,Phyllis,93,28,791.0
Oscar,Stanley,56,17,608.0
Oscar,Toby,38,9,335.0
Oscar,Trevor,17,3,183.0
Pam,Pete,35,8,271.0
Pam,Phyllis,112,22,1051.0
Pam,Stanley,63,19,548.0
Pam,Toby,28,7,268.0
Pete,Phyllis,7,3,46.0
Pete,Stanley,17,5,169.0
Pete,Toby,14,3,86.0
Phyllis,Stanley,89,26,737.0
Phyllis,Toby,12,3,77.0
Stanley,Toby,13,4,145.0
