speaker1,speaker2,line_count,scene_count,word_count
David Wallace,Stanley,17,3,140
David Wallace,Toby,8,2,98
Deangelo,Dwight,79,9,1092
Deangelo,Erin,63,9,852
Deangelo,Gabe,35,6,474
Deangelo,Jim,131,20,1591
Deangelo,Kelly,34,5,467
Deangelo,Kevin,96,14,1256
Deangelo,Meredith,18,5,258
Deangelo,Michael,260,29,3221
Deangelo,Oscar,54,7,714
Deangelo,Pam,69,12,863
Deangelo,Phyllis,36,4,690
Deangelo,Ryan,42,7,656
Deangelo,Stanley,25,6,345
Deangelo,Toby,9,3,198
Dwight,Erin,781,140,8300
Dwight,Gabe,251,48,3095
Dwight,Holly,203,27,1971
Dwight,Jan,271,29,2247
Dwight,Jim,4679,648,46213
Dwight,Jo,86,8,981
Dwight,Karen,115,20,975
Dwight,Kelly,613,106,6547
Dwight,Kevin,998,188,9615
Dwight,Meredith,572,117,5583
Dwight,Michael,6017,667,65906
Dwight,Nellie,514,80,6976
Dwight,Oscar,1027,192,9876
Dwight,Pam,2358,370,23020
Dwight,Pete,47,12,434
Dwight,Phyllis,1080,221,10280
Dwight,Robert California,166,24,2157
Dwight,Roy,56,10,494
Dwight,Ryan,811,134,8412
Dwight,Stanley,828,161,8375
Dwight,Toby,474,71,4716
Dwight,Todd Packer,136,22,1459
Erin,Gabe,202,34,2322
Erin,Holly,88,12,829
Erin,Jim,568,109,5029
Erin,Jo,15,2,194
Erin,Kelly,170,43,1469
Erin,Kevin,439,102,3789
Erin,Meredith,186,51,1624
Erin,Michael,965,117,10839
Erin,Nellie,159,38,2100
Erin,Oscar,327,78,2912
Erin,Pam,638,120,5821
Erin,Pete,266,46,2423
Erin,Phyllis,265,80,2264
Erin,Robert California,124,23,1521
Erin,Ryan,178,40,1544
Erin,Stanley,157,51,1357
Erin,Toby,81,18,702
Erin,Todd Packer,19,5,371
Gabe,Holly,19,3,175
Gabe,Jim,235,49,2683
Gabe,Jo,93,10,1389
Gabe,Kelly,76,15,696
Gabe,Kevin,139,28,1464
Gabe,Meredith,69,16,905
Gabe,Michael,289,37,3927
Gabe,Nellie,51,11,606
Gabe,Oscar,99,21,1063
Gabe,Pam,181,31,2202
Gabe,Pete,28,2,253
Gabe,Phyllis,68,16,742
Gabe,Robert California,61,13,1193
Gabe,Ryan,50,13,526
Gabe,Stanley,26,8,275
Gabe,Toby,103,19,1130
Gabe,Todd Packer,20,5,237
Holly,Jan,16,3,113
Holly,Jim,141,15,1191
Holly,Kelly,62,9,750
Holly,Kevin,177,22,1409
Holly,Meredith,58,6,753
Holly,Michael,1022,108,10850
Holly,Oscar,72,10,701
Holly,Pam,101,13,690
Holly,Phyllis,54,8,793
Holly,Ryan,48,6,592
Holly,Stanley,32,4,399
Holly,Toby,42,6,345
Holly,Todd Packer,18,2,159
Jan,Jim,140,15,1125
Jan,Karen,17,3,194
Jan,Kelly,35,8,420
Jan,Kevin,43,6,291
Jan,Meredith,18,4,220
Jan,Michael,1396,134,14878
Jan,Oscar,25,5,206
Jan,Pam,251,32,2339
Jan,Phyllis,29,6,370
Jan,Ryan,20,2,130
Jan,Stanley,6,1,64
Jan,Toby,41,7,366
Jan,Todd Packer,9,2,61
Jim,Jo,92,12,1275
Jim,Karen,392,70,3256
Jim,Kelly,565,100,5257
Jim,Kevin,1184,217,9969
Jim,Meredith,511,95,4487
Jim,Michael,4484,475,49643
Jim,Nellie,257,47,3241
Jim,Oscar,865,170,7845
Jim,Pam,5217,768,44382
Jim,Pete,79,10,872
Jim,Phyllis,884,183,7998
Jim,Robert California,231,32,2864
Jim,Roy,185,26,1535
Jim,Ryan,716,125,6682
Jim,Stanley,698,144,6008
Jim,Toby,382,66,3529
Jim,Todd Packer,89,18,742
Jo,Kelly,4,1,120
Jo,Kevin,64,6,841
Jo,Meredith,3,1,40
Jo,Michael,211,22,2933
Jo,Oscar,21,2,284
Jo,Pam,9,1,120
Jo,Phyllis,7,1,173
Jo,Toby,14,2,169
Karen,Kelly,16,4,119
Karen,Kevin,41,7,345
Karen,Meredith,20,5,123
Karen,Michael,282,33,4061
Karen,Oscar,7,2,34
Karen,Pam,204,37,1528
Karen,Phyllis,77,18,645
Karen,Roy,14,2,123
Karen,Ryan,15,5,96
Karen,Stanley,24,7,181
Karen,Todd Packer,12,2,84
Kelly,Kevin,311,81,2779
Kelly,Meredith,218,56,1884
Kelly,Michael,909,116,12145
Kelly,Nellie,2,1,18
Kelly,Oscar,302,71,2857
Kelly,Pam,595,119,5595
Kelly,Phyllis,250,73,2045
Kelly,Robert California,38,4,418
Kelly,Roy,11,3,70
Kelly,Ryan,535,99,5491
Kelly,Stanley,152,43,1288
Kelly,Toby,165,34,1479
Kelly,Todd Packer,4,1,72
Kevin,Meredith,367,104,2516
Kevin,Michael,1948,235,22600
Kevin,Nellie,177,37,1960
Kevin,Oscar,949,220,7721
Kevin,Pam,1047,220,8331
Kevin,Pete,69,13,574
Kevin,Phyllis,511,148,3715
Kevin,Robert California,164,28,2486
Kevin,Roy,62,12,455
Kevin,Ryan,276,63,2387
Kevin,Stanley,293,89,2155
Kevin,Toby,197,51,1879
Kevin,Todd Packer,38,6,623
Meredith,Michael,802,103,10393
Meredith,Nellie,80,20,1001
Meredith,Oscar,354,95,2850
Meredith,Pam,509,115,4171
Meredith,Pete,40,12,288
Meredith,Phyllis,267,82,2162
Meredith,Robert California,69,12,1267
Meredith,Ryan,108,33,1053
Meredith,Stanley,172,59,1434
Meredith,Toby,113,23,1058
Meredith,Todd Packer,3,1,26
Michael,Oscar,1697,207,21832
Michael,Pam,4372,504,50151
Michael,Pete,22,2,368
Michael,Phyllis,1523,194,20100
Michael,Roy,170,24,2000
Michael,Ryan,1631,203,19756
Michael,Stanley,1359,168,17163
Michael,Toby,1004,115,13055
Michael,Todd Packer,207,23,2670
Nellie,Oscar,88,21,1089
Nellie,Pam,283,47,3447
Nellie,Pete,60,15,570
Nellie,Phyllis,101,25,1406
Nellie,Robert California,109,17,1430
Nellie,Ryan,43,5,854
Nellie,Stanley,87,21,1146
Nellie,Toby,117,17,1230
Nellie,Todd Packer,78,16,1248
Oscar,Pam,819,177,7275
Oscar,Pete,31,10,210
Oscar,Phyllis,496,142,4118
Oscar,Robert California,119,20,1651
Oscar,Ryan,255,63,2362
Oscar,Stanley,304,92,2740
Oscar,Toby,185,46,1952
Oscar,Todd Packer,3,1,62
Pam,Pete,70,13,565
Pam,Phyllis,842,198,6898
Pam,Robert California,90,14,1128
Pam,Roy,252,43,2100
Pam,Ryan,760,128,7034
Pam,Stanley,461,116,3640
Pam,Toby,358,64,3500
Pam,Todd Packer,16,3,415
Pete,Phyllis,7,3,47
Pete,Robert California,6,1,73
Pete,Stanley,17,5,176
Pete,Toby,14,3,91
Phyllis,Robert California,61,12,907
Phyllis,Ryan,215,58,1703
Phyllis,Stanley,498,162,3693
Phyllis,Toby,109,27,1059
Phyllis,Todd Packer,15,2,369
Robert California,Ryan,58,12,915
Robert California,Stanley,47,11,619
Robert California,Toby,45,8,656
Robert California,Todd Packer,7,1,139
Roy,Ryan,19,5,163
Roy,Stanley,5,1,53
Roy,Todd Packer,9,1,51
Ryan,Stanley,194,49,1721
Ryan,Toby,165,28,1452
Ryan,Todd Packer,19,6,142
Stanley,Toby,86,23,801
Stanley,Todd Packer,6,2,44
