speaker1,speaker2,line_count,scene_count
Kevin,Phyllis,78,25
Kevin,Ryan,72,18
Kevin,Stanley,30,11
Kevin,Toby,15,6
Kevin,Todd Packer,20,3
Meredith,Michael,170,22
Meredith,Oscar,58,15
Meredith,Pam,83,22
Meredith,Phyllis,36,12
Meredith,Ryan,40,11
Meredith,Stanley,15,7
Meredith,Toby,23,4
Michael,Nate,11,1
Michael,Oscar,335,40
Michael,Pam,469,54
Michael,Phyllis,275,35
Michael,Ryan,257,32
Michael,Stanley,214,28
Michael,Toby,137,17
Michael,Todd Packer,77,9
Nate,Oscar,7,1
Nate,Pam,28,4
Nate,Phyllis,7,1
Nate,Stanley,7,1
Oscar,Pam,171,32
Oscar,Phyllis,71,19
Oscar,Ryan,95,23
Oscar,Stanley,33,11
Oscar,Toby,20,7
Oscar,Todd Packer,3,1
Pam,Phyllis,143,37
Pam,Ryan,145,28
Pam,Stanley,72,18
Pam,Toby,23,3
Phyllis,Ryan,48,15
Phyllis,Stanley,72,23
Phyllis,Toby,25,5
Ryan,Stanley,46,11
Ryan,Toby,32,5
Ryan,Todd Packer,3,1
Stanley,Toby,13,4
