speaker1,speaker2,line_count,scene_count,word_count
mr. geller,phoebe,386,33,4787
mr. geller,rachel,453,30,5329
mr. geller,richard,25,3,170
mr. geller,ross,578,44,6502
mr. geller,tag,7,1,131
mr. geller,woman,32,4,268
mrs. geller,phoebe,319,25,3734
mrs. geller,rachel,369,28,4241
mrs. geller,richard,36,5,240
mrs. geller,ross,480,40,5401
mrs. geller,woman,34,4,315
paul,phoebe,132,10,1559
paul,rachel,219,14,2820
paul,ross,186,12,2034
pete,phoebe,204,11,2942
pete,rachel,165,12,2006
pete,ross,187,13,2130
phoebe,rachel,13396,895,154909
phoebe,richard,368,28,4071
phoebe,ross,12901,826,149670
phoebe,susan,202,20,2666
phoebe,tag,198,18,1981
phoebe,woman,526,39,5437
rachel,richard,380,28,4096
rachel,ross,14930,893,167847
rachel,susan,178,17,1656
rachel,tag,365,26,4193
rachel,woman,628,42,7140
richard,ross,386,28,4025
richard,susan,28,3,250
richard,woman,12,1,81
ross,susan,378,29,3832
ross,tag,195,18,1968
ross,woman,569,43,6030
susan,woman,4,1,31
