speaker1,speaker2,line_count,scene_count,word_count
leonard,missy,69,7,596
leonard,mrs cooper,298,30,3781
leonard,mrs wolowitz,92,13,815
leonard,penny,10003,863,95981
leonard,priya,489,39,4360
leonard,raj,5956,678,60228
leonard,ramona,85,12,795
leonard,sheldon,14466,1233,173855
leonard,steph,157,12,1374
leonard,stuart,641,70,6395
leonard,wil,231,24,2347
leonard,zack,175,16,1767
leslie,mrs wolowitz,26,2,195
leslie,penny,56,7,563
leslie,raj,70,7,797
leslie,ramona,14,2,190
leslie,sheldon,203,19,2486
leslie,stuart,7,1,83
leslie,wil,7,1,121
lucy,penny,21,1,282
lucy,raj,151,14,1932
mike,mrs wolowitz,28,6,222
mike,penny,38,5,345
mike,raj,53,7,562
mike,sheldon,72,8,855
mike,zack,4,1,47
missy,penny,33,3,150
missy,raj,34,4,268
missy,sheldon,76,8,957
mrs cooper,penny,132,16,1751
mrs cooper,raj,45,5,667
mrs cooper,sheldon,485,43,6222
mrs cooper,stuart,13,2,101
mrs wolowitz,penny,28,5,301
mrs wolowitz,raj,112,18,1169
mrs wolowitz,sheldon,84,11,1028
mrs wolowitz,steph,3,1,24
mrs wolowitz,stuart,19,4,193
mrs wolowitz,zack,2,1,18
penny,priya,95,11,874
penny,raj,2468,289,26302
penny,ramona,69,8,510
penny,sheldon,9354,743,110716
penny,steph,23,1,181
penny,stuart,420,51,4025
penny,wil,171,15,1910
penny,zack,198,20,1778
priya,raj,149,18,1565
priya,sheldon,303,26,3582
raj,ramona,41,6,318
raj,sheldon,5883,602,78459
raj,steph,8,1,59
raj,stuart,828,108,9225
raj,wil,77,13,915
raj,zack,79,9,760
ramona,sheldon,140,16,1384
sheldon,steph,139,10,1768
sheldon,stuart,799,84,10374
sheldon,wil,272,21,3842
sheldon,zack,144,14,1569
stuart,wil,80,10,800
stuart,zack,29,3,334
