speaker1,speaker2,line_count,scene_count,word_count
howard,steph,19,3,193
howard,stuart,815,109,8507
howard,wil,71,12,686
howard,zack,107,12,952
kripke,leonard,258,28,2983
kripke,leslie,8,1,90
kripke,penny,39,6,523
kripke,raj,180,22,2390
kripke,sheldon,469,41,6830
kripke,stuart,31,6,446
kripke,wil,13,3,206
kripke,zack,18,2,215
leonard,leslie,323,22,3014
leonard,man,235,20,2214
leonard,mike,58,6,577
leonard,mrs cooper,297,28,3784
leonard,mrs wolowitz,120,12,1090
leonard,penny,10362,852,98796
leonard,priya,492,40,4371
leonard,raj,6204,658,62435
leonard,ramona,103,10,943
leonard,sheldon,14713,1166,176561
leonard,steph,157,11,1374
leonard,stuart,650,69,6517
leonard,wil,253,23,2505
leonard,zack,175,16,1767
leslie,man,10,2,64
leslie,mrs wolowitz,26,2,195
leslie,penny,84,8,794
leslie,raj,91,10,1003
leslie,ramona,22,2,251
leslie,sheldon,255,19,3009
leslie,stuart,7,1,83
leslie,wil,7,1,121
lucy,man,4,1,32
lucy,penny,21,1,282
lucy,raj,151,14,1932
man,penny,97,10,932
man,raj,83,11,855
man,sheldon,225,20,3330
man,stuart,7,1,40
man,wil,4,1,24
man,zack,7,1,65
mike,mrs wolowitz,28,5,222
mike,penny,38,5,345
mike,raj,51,7,557
mike,sheldon,73,8,878
mike,zack,4,1,47
mrs cooper,penny,138,17,1807
mrs cooper,raj,45,5,667
mrs cooper,sheldon,490,42,6284
mrs cooper,stuart,13,2,101
mrs wolowitz,penny,44,6,473
mrs wolowitz,raj,122,18,1227
mrs wolowitz,sheldon,115,12,1379
mrs wolowitz,steph,3,1,24
mrs wolowitz,stuart,19,4,193
mrs wolowitz,zack,2,1,18
penny,priya,106,12,989
penny,raj,2800,316,29468
penny,ramona,80,8,613
penny,sheldon,9773,750,115916
penny,steph,25,1,187
penny,stuart,432,52,4142
penny,wil,175,14,1950
penny,zack,198,20,1778
priya,raj,149,17,1565
priya,sheldon,307,26,3628
raj,ramona,51,7,460
raj,sheldon,6231,603,83516
raj,steph,8,1,59
raj,stuart,831,109,9273
raj,wil,81,13,955
raj,zack,79,9,760
ramona,sheldon,155,13,1514
sheldon,steph,141,10,1822
sheldon,stuart,801,82,10422
sheldon,wil,285,19,4013
sheldon,zack,144,14,1569
stuart,wil,94,9,944
stuart,zack,29,3,334
