speaker1,speaker2,line_count,scene_count,word_count
howard,steph,19,3,193
howard,stuart,830,109,8640
howard,wil,71,12,686
howard,zack,107,12,952
kripke,leonard,257,28,2980
kripke,leslie,8,1,90
kripke,penny,37,5,506
kripke,raj,179,22,2389
kripke,sheldon,468,41,6829
kripke,stuart,31,6,446
kripke,wil,13,3,206
kripke,zack,18,2,215
leonard,leslie,324,20,3017
leonard,man,235,20,2217
leonard,mike,60,6,591
leonard,mrs cooper,301,28,3816
leonard,mrs wolowitz,169,12,1570
leonard,penny,10388,839,99151
leonard,priya,493,39,4380
leonard,raj,6270,649,63054
leonard,ramona,103,10,943
leonard,sheldon,14744,1138,177252
leonard,steph,157,10,1374
leonard,stuart,653,68,6532
leonard,wil,253,23,2505
leonard,zack,175,16,1767
leslie,man,10,1,64
leslie,mrs wolowitz,26,2,195
leslie,penny,84,7,794
leslie,raj,92,10,1004
leslie,ramona,22,2,251
leslie,sheldon,256,18,3041
leslie,stuart,7,1,83
leslie,wil,7,1,121
lucy,man,4,1,32
lucy,penny,21,1,282
lucy,raj,151,14,1932
man,penny,97,10,932
man,raj,84,11,859
man,sheldon,225,19,3330
man,stuart,7,1,40
man,wil,4,1,24
man,zack,7,1,65
mike,mrs wolowitz,28,5,222
mike,penny,38,5,345
mike,raj,54,7,581
mike,sheldon,84,8,994
mike,stuart,10,1,74
mike,zack,4,1,47
mrs cooper,penny,139,16,1812
mrs cooper,raj,45,5,667
mrs cooper,sheldon,491,41,6325
mrs cooper,stuart,13,2,101
mrs wolowitz,penny,54,6,582
mrs wolowitz,raj,123,18,1228
mrs wolowitz,sheldon,153,12,1848
mrs wolowitz,steph,3,1,24
mrs wolowitz,stuart,19,4,193
mrs wolowitz,zack,2,1,18
penny,priya,106,12,989
penny,raj,2838,312,29906
penny,ramona,80,8,613
penny,sheldon,9803,734,116267
penny,steph,25,1,187
penny,stuart,432,51,4142
penny,wil,175,14,1950
penny,zack,198,20,1778
priya,raj,149,17,1565
priya,sheldon,307,25,3628
raj,ramona,51,7,460
raj,sheldon,6292,594,84286
raj,steph,8,1,59
raj,stuart,834,109,9321
raj,wil,81,13,955
raj,zack,79,9,760
ramona,sheldon,155,13,1514
sheldon,steph,141,9,1822
sheldon,stuart,806,81,10486
sheldon,wil,285,19,4013
sheldon,zack,144,14,1569
stuart,wil,94,9,944
stuart,zack,29,3,334
